x1, y1, z1, x2, y2, z2
-0.49514428614626554,-0.5,-0.5,-0.50842236406445851,-0.5,-0.5
-0.48253942303984465,-0.5,-0.5,-0.50842236406445851,-0.5,-0.5
-0.47046793020632416,-0.5,-0.5,-0.50842236406445851,-0.5,-0.5
-0.48253942303984465,-0.5,-0.5,-0.49514428614626554,-0.5,-0.5
-0.47046793020632416,-0.5,-0.5,-0.49514428614626554,-0.5,-0.5
-0.4594260620032416,-0.5,-0.5,-0.49514428614626554,-0.5,-0.5
-0.47046793020632416,-0.5,-0.5,-0.48253942303984465,-0.5,-0.5
-0.4594260620032416,-0.5,-0.5,-0.48253942303984465,-0.5,-0.5
-0.44932855699631952,-0.5,-0.5,-0.48253942303984465,-0.5,-0.5
-0.4594260620032416,-0.5,-0.5,-0.47046793020632416,-0.5,-0.5
-0.44932855699631952,-0.5,-0.5,-0.47046793020632416,-0.5,-0.5
-0.43939450761274523,-0.5,-0.5,-0.47046793020632416,-0.5,-0.5
-0.50842236406445851,-0.5,-0.5,-0.4594260620032416,-0.5,-0.5
-0.44932855699631952,-0.5,-0.5,-0.4594260620032416,-0.5,-0.5
-0.43939450761274523,-0.5,-0.5,-0.4594260620032416,-0.5,-0.5
-0.42931129798292289,-0.5,-0.5,-0.4594260620032416,-0.5,-0.5
-0.41919133909926648,-0.5,-0.5,-0.4594260620032416,-0.5,-0.5
-0.50842236406445851,-0.5,-0.5,-0.44932855699631952,-0.5,-0.5
-0.49514428614626554,-0.5,-0.5,-0.44932855699631952,-0.5,-0.5
-0.43939450761274523,-0.5,-0.5,-0.44932855699631952,-0.5,-0.5
-0.42931129798292289,-0.5,-0.5,-0.44932855699631952,-0.5,-0.5
-0.41919133909926648,-0.5,-0.5,-0.44932855699631952,-0.5,-0.5
-0.40908699103075497,-0.5,-0.5,-0.44932855699631952,-0.5,-0.5
-0.50842236406445851,-0.5,-0.5,-0.43939450761274523,-0.5,-0.5
-0.49514428614626554,-0.5,-0.5,-0.43939450761274523,-0.5,-0.5
-0.48253942303984465,-0.5,-0.5,-0.43939450761274523,-0.5,-0.5
-0.42931129798292289,-0.5,-0.5,-0.43939450761274523,-0.5,-0.5
-0.41919133909926648,-0.5,-0.5,-0.43939450761274523,-0.5,-0.5
-0.40908699103075497,-0.5,-0.5,-0.43939450761274523,-0.5,-0.5
-0.39898967196289148,-0.5,-0.5,-0.43939450761274523,-0.5,-0.5
-0.17676767676769808,-0.5,-0.5,-0.21717171717032691,-0.5,-0.5
-0.50842236406445851,-0.5,-0.5,-0.42931129798292289,-0.5,-0.5
-0.47046793020632416,-0.5,-0.5,-0.42931129798292289,-0.5,-0.5
-0.41919133909926648,-0.5,-0.5,-0.42931129798292289,-0.5,-0.5
-0.40908699103075497,-0.5,-0.5,-0.42931129798292289,-0.5,-0.5
-0.39898967196289148,-0.5,-0.5,-0.42931129798292289,-0.5,-0.5
-0.17676767676769808,-0.5,-0.5,-0.20707070707009362,-0.5,-0.5
-0.16666666666664312,-0.5,-0.5,-0.20707070707009362,-0.5,-0.5
-0.50842236406445851,-0.5,-0.5,-0.41919133909926648,-0.5,-0.5
-0.40908699103075497,-0.5,-0.5,-0.41919133909926648,-0.5,-0.5
-0.39898967196289148,-0.5,-0.5,-0.41919133909926648,-0.5,-0.5
-0.38888976898329408,-0.5,-0.5,-0.41919133909926648,-0.5,-0.5
-0.17676767676769808,-0.5,-0.5,-0.19696969696980215,-0.5,-0.5
-0.16666666666664312,-0.5,-0.5,-0.19696969696980215,-0.5,-0.5
-0.15656565656564569,-0.5,-0.5,-0.19696969696980215,-0.5,-0.5
-0.39898967196289148,-0.5,-0.5,-0.40908699103075497,-0.5,-0.5
-0.38888976898329408,-0.5,-0.5,-0.40908699103075497,-0.5,-0.5
-0.37878809606431829,-0.5,-0.5,-0.40908699103075497,-0.5,-0.5
-0.36868670750746735,-0.5,-0.5,-0.40908699103075497,-0.5,-0.5
-0.38888976898329408,-0.5,-0.5,-0.39898967196289148,-0.5,-0.5
-0.37878809606431829,-0.5,-0.5,-0.39898967196289148,-0.5,-0.5
-0.36868670750746735,-0.5,-0.5,-0.39898967196289148,-0.5,-0.5
-0.35858576922980867,-0.5,-0.5,-0.39898967196289148,-0.5,-0.5
-0.17676767676769808,-0.5,-0.5,-0.18686868686883798,-0.5,-0.5
-0.16666666666664312,-0.5,-0.5,-0.18686868686883798,-0.5,-0.5
-0.15656565656564569,-0.5,-0.5,-0.18686868686883798,-0.5,-0.5
-0.37878809606431829,-0.5,-0.5,-0.38888976898329408,-0.5,-0.5
-0.36868670750746735,-0.5,-0.5,-0.38888976898329408,-0.5,-0.5
-0.35858576922980867,-0.5,-0.5,-0.38888976898329408,-0.5,-0.5
-0.16666666666664312,-0.5,-0.5,-0.17676767676769808,-0.5,-0.5
-0.15656565656564569,-0.5,-0.5,-0.17676767676769808,-0.5,-0.5
-0.14646464646464924,-0.5,-0.5,-0.17676767676769808,-0.5,-0.5
-0.15656565656564569,-0.5,-0.5,-0.16666666666664312,-0.5,-0.5
-0.14646464646464924,-0.5,-0.5,-0.16666666666664312,-0.5,-0.5
-0.13636363636363913,-0.5,-0.5,-0.16666666666664312,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666664312,-0.5,-0.5
-0.41919133909926648,-0.5,-0.5,-0.37878809606431829,-0.5,-0.5
-0.36868670750746735,-0.5,-0.5,-0.37878809606431829,-0.5,-0.5
-0.35858576922980867,-0.5,-0.5,-0.37878809606431829,-0.5,-0.5
-0.34848486190397315,-0.5,-0.5,-0.37878809606431829,-0.5,-0.5
0.1464646464646493,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656564575,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.35858576922980867,-0.5,-0.5,-0.36868670750746735,-0.5,-0.5
-0.34848486190397315,-0.5,-0.5,-0.36868670750746735,-0.5,-0.5
-0.33838386168260226,-0.5,-0.5,-0.36868670750746735,-0.5,-0.5
-0.32828283165951561,-0.5,-0.5,-0.36868670750746735,-0.5,-0.5
-0.14646464646464924,-0.5,-0.5,-0.15656565656564569,-0.5,-0.5
-0.13636363636363913,-0.5,-0.5,-0.15656565656564569,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656564569,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656564569,-0.5,-0.5
0.1464646464646493,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656564575,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666664307,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.34848486190397315,-0.5,-0.5,-0.35858576922980867,-0.5,-0.5
-0.33838386168260226,-0.5,-0.5,-0.35858576922980867,-0.5,-0.5
-0.32828283165951561,-0.5,-0.5,-0.35858576922980867,-0.5,-0.5
-0.31818181413278707,-0.5,-0.5,-0.35858576922980867,-0.5,-0.5
-0.13636363636363913,-0.5,-0.5,-0.14646464646464924,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464924,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464924,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646464924,-0.5,-0.5
0.1464646464646493,-0.5,-0.5,0.1363636363636391,-0.5,-0.5
0.15656565656564575,-0.5,-0.5,0.1363636363636391,-0.5,-0.5
0.16666666666664307,-0.5,-0.5,0.1363636363636391,-0.5,-0.5
0.15656565656564575,-0.5,-0.5,0.1464646464646493,-0.5,-0.5
0.16666666666664307,-0.5,-0.5,0.1464646464646493,-0.5,-0.5
0.17676767676769817,-0.5,-0.5,0.1464646464646493,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363913,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363913,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363913,-0.5,-0.5
-0.33838386168260226,-0.5,-0.5,-0.34848486190397315,-0.5,-0.5
-0.32828283165951561,-0.5,-0.5,-0.34848486190397315,-0.5,-0.5
-0.31818181413278707,-0.5,-0.5,-0.34848486190397315,-0.5,-0.5
-0.30808080625493722,-0.5,-0.5,-0.34848486190397315,-0.5,-0.5
0.5084223640644584,-0.5,-0.5,0.41919133909926648,-0.5,-0.5
-0.32828283165951561,-0.5,-0.5,-0.33838386168260226,-0.5,-0.5
-0.31818181413278707,-0.5,-0.5,-0.33838386168260226,-0.5,-0.5
-0.30808080625493722,-0.5,-0.5,-0.33838386168260226,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.16666666666664307,-0.5,-0.5,0.15656565656564575,-0.5,-0.5
0.17676767676769817,-0.5,-0.5,0.15656565656564575,-0.5,-0.5
0.18686868686883798,-0.5,-0.5,0.15656565656564575,-0.5,-0.5
0.47046793020632416,-0.5,-0.5,0.42931129798292289,-0.5,-0.5
0.5084223640644584,-0.5,-0.5,0.42931129798292289,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.31818181413278707,-0.5,-0.5,-0.32828283165951561,-0.5,-0.5
-0.30808080625493722,-0.5,-0.5,-0.32828283165951561,-0.5,-0.5
-0.29797979831754384,-0.5,-0.5,-0.32828283165951561,-0.5,-0.5
0.17676767676769817,-0.5,-0.5,0.16666666666664307,-0.5,-0.5
0.18686868686883798,-0.5,-0.5,0.16666666666664307,-0.5,-0.5
0.19696969696980213,-0.5,-0.5,0.16666666666664307,-0.5,-0.5
0.20707070707009365,-0.5,-0.5,0.16666666666664307,-0.5,-0.5
0.47046793020632416,-0.5,-0.5,0.43939450761274518,-0.5,-0.5
0.48253942303984465,-0.5,-0.5,0.43939450761274518,-0.5,-0.5
0.49514428614626554,-0.5,-0.5,0.43939450761274518,-0.5,-0.5
0.5084223640644584,-0.5,-0.5,0.43939450761274518,-0.5,-0.5
-0.30808080625493722,-0.5,-0.5,-0.31818181413278707,-0.5,-0.5
-0.29797979831754384,-0.5,-0.5,-0.31818181413278707,-0.5,-0.5
-0.28787878834882641,-0.5,-0.5,-0.31818181413278707,-0.5,-0.5
-0.27777777783929886,-0.5,-0.5,-0.31818181413278707,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
0.18686868686883798,-0.5,-0.5,0.17676767676769817,-0.5,-0.5
0.19696969696980213,-0.5,-0.5,0.17676767676769817,-0.5,-0.5
0.20707070707009365,-0.5,-0.5,0.17676767676769817,-0.5,-0.5
0.21717171717032688,-0.5,-0.5,0.17676767676769817,-0.5,-0.5
0.47046793020632416,-0.5,-0.5,0.44932855699631952,-0.5,-0.5
0.48253942303984465,-0.5,-0.5,0.44932855699631952,-0.5,-0.5
0.49514428614626554,-0.5,-0.5,0.44932855699631952,-0.5,-0.5
0.5084223640644584,-0.5,-0.5,0.44932855699631952,-0.5,-0.5
0.19696969696980213,-0.5,-0.5,0.18686868686883798,-0.5,-0.5
0.20707070707009365,-0.5,-0.5,0.18686868686883798,-0.5,-0.5
0.21717171717032688,-0.5,-0.5,0.18686868686883798,-0.5,-0.5
-0.29797979831754384,-0.5,-0.5,-0.30808080625493722,-0.5,-0.5
-0.28787878834882641,-0.5,-0.5,-0.30808080625493722,-0.5,-0.5
-0.27777777783929886,-0.5,-0.5,-0.30808080625493722,-0.5,-0.5
-0.26767676759841919,-0.5,-0.5,-0.30808080625493722,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.28787878834882641,-0.5,-0.5,-0.29797979831754384,-0.5,-0.5
-0.27777777783929886,-0.5,-0.5,-0.29797979831754384,-0.5,-0.5
-0.26767676759841919,-0.5,-0.5,-0.29797979831754384,-0.5,-0.5
-0.25757575754154821,-0.5,-0.5,-0.29797979831754384,-0.5,-0.5
0.15656565656564575,-0.5,-0.5,0.19696969696980213,-0.5,-0.5
0.20707070707009365,-0.5,-0.5,0.19696969696980213,-0.5,-0.5
0.21717171717032688,-0.5,-0.5,0.19696969696980213,-0.5,-0.5
0.22727272727386974,-0.5,-0.5,0.19696969696980213,-0.5,-0.5
0.47046793020632416,-0.5,-0.5,0.45942606200324154,-0.5,-0.5
0.48253942303984465,-0.5,-0.5,0.45942606200324154,-0.5,-0.5
0.49514428614626554,-0.5,-0.5,0.45942606200324154,-0.5,-0.5
0.5084223640644584,-0.5,-0.5,0.45942606200324154,-0.5,-0.5
