x1, y1, z1, x2, y2, z2
-0.49035054983768223,-0.5,-0.5,-0.50073697994606114,-0.5,-0.5
-0.48002236572500251,-0.5,-0.5,-0.50073697994606114,-0.5,-0.5
-0.46974093169257791,-0.5,-0.5,-0.50073697994606114,-0.5,-0.5
-0.48002236572500251,-0.5,-0.5,-0.49035054983768223,-0.5,-0.5
-0.46974093169257791,-0.5,-0.5,-0.49035054983768223,-0.5,-0.5
-0.45955743254622178,-0.5,-0.5,-0.49035054983768223,-0.5,-0.5
-0.46974093169257791,-0.5,-0.5,-0.48002236572500251,-0.5,-0.5
-0.45955743254622178,-0.5,-0.5,-0.48002236572500251,-0.5,-0.5
-0.44946830047786107,-0.5,-0.5,-0.48002236572500251,-0.5,-0.5
-0.45955743254622178,-0.5,-0.5,-0.46974093169257791,-0.5,-0.5
-0.44946830047786107,-0.5,-0.5,-0.46974093169257791,-0.5,-0.5
-0.43939313061954594,-0.5,-0.5,-0.46974093169257791,-0.5,-0.5
-0.50073697994606114,-0.5,-0.5,-0.45955743254622178,-0.5,-0.5
-0.44946830047786107,-0.5,-0.5,-0.45955743254622178,-0.5,-0.5
-0.43939313061954594,-0.5,-0.5,-0.45955743254622178,-0.5,-0.5
-0.42929725643406619,-0.5,-0.5,-0.45955743254622178,-0.5,-0.5
-0.4191934049901036,-0.5,-0.5,-0.45955743254622178,-0.5,-0.5
-0.50073697994606114,-0.5,-0.5,-0.44946830047786107,-0.5,-0.5
-0.49035054983768223,-0.5,-0.5,-0.44946830047786107,-0.5,-0.5
-0.43939313061954594,-0.5,-0.5,-0.44946830047786107,-0.5,-0.5
-0.42929725643406619,-0.5,-0.5,-0.44946830047786107,-0.5,-0.5
-0.4191934049901036,-0.5,-0.5,-0.44946830047786107,-0.5,-0.5
-0.40909056652682857,-0.5,-0.5,-0.44946830047786107,-0.5,-0.5
-0.50073697994606114,-0.5,-0.5,-0.43939313061954594,-0.5,-0.5
-0.49035054983768223,-0.5,-0.5,-0.43939313061954594,-0.5,-0.5
-0.42929725643406619,-0.5,-0.5,-0.43939313061954594,-0.5,-0.5
-0.4191934049901036,-0.5,-0.5,-0.43939313061954594,-0.5,-0.5
-0.40909056652682857,-0.5,-0.5,-0.43939313061954594,-0.5,-0.5
-0.39898952350620026,-0.5,-0.5,-0.43939313061954594,-0.5,-0.5
-0.50073697994606114,-0.5,-0.5,-0.42929725643406619,-0.5,-0.5
-0.4191934049901036,-0.5,-0.5,-0.42929725643406619,-0.5,-0.5
-0.40909056652682857,-0.5,-0.5,-0.42929725643406619,-0.5,-0.5
-0.39898952350620026,-0.5,-0.5,-0.42929725643406619,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707072883,-0.5,-0.5
-0.40909056652682857,-0.5,-0.5,-0.4191934049901036,-0.5,-0.5
-0.39898952350620026,-0.5,-0.5,-0.4191934049901036,-0.5,-0.5
-0.38888883691328585,-0.5,-0.5,-0.4191934049901036,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696968805,-0.5,-0.5
-0.16666666666666777,-0.5,-0.5,-0.19696969696968805,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868044,-0.5,-0.5
-0.16666666666666777,-0.5,-0.5,-0.18686868686868044,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868044,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686868044,-0.5,-0.5
-0.39898952350620026,-0.5,-0.5,-0.40909056652682857,-0.5,-0.5
-0.38888883691328585,-0.5,-0.5,-0.40909056652682857,-0.5,-0.5
-0.37878793162798946,-0.5,-0.5,-0.40909056652682857,-0.5,-0.5
-0.38888883691328585,-0.5,-0.5,-0.39898952350620026,-0.5,-0.5
-0.37878793162798946,-0.5,-0.5,-0.39898952350620026,-0.5,-0.5
-0.3686868942649274,-0.5,-0.5,-0.39898952350620026,-0.5,-0.5
-0.35858585672792037,-0.5,-0.5,-0.39898952350620026,-0.5,-0.5
-0.16666666666666777,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.42929725643406619,-0.5,-0.5,-0.38888883691328585,-0.5,-0.5
-0.37878793162798946,-0.5,-0.5,-0.38888883691328585,-0.5,-0.5
-0.3686868942649274,-0.5,-0.5,-0.38888883691328585,-0.5,-0.5
-0.35858585672792037,-0.5,-0.5,-0.38888883691328585,-0.5,-0.5
-0.34848484323732209,-0.5,-0.5,-0.38888883691328585,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666777,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666777,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666777,-0.5,-0.5
-0.3686868942649274,-0.5,-0.5,-0.37878793162798946,-0.5,-0.5
-0.35858585672792037,-0.5,-0.5,-0.37878793162798946,-0.5,-0.5
-0.34848484323732209,-0.5,-0.5,-0.37878793162798946,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858585672792037,-0.5,-0.5,-0.3686868942649274,-0.5,-0.5
-0.34848484323732209,-0.5,-0.5,-0.3686868942649274,-0.5,-0.5
-0.33838383712347436,-0.5,-0.5,-0.3686868942649274,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.34848484323732209,-0.5,-0.5,-0.35858585672792037,-0.5,-0.5
-0.33838383712347436,-0.5,-0.5,-0.35858585672792037,-0.5,-0.5
-0.32828282885864529,-0.5,-0.5,-0.35858585672792037,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.33838383712347436,-0.5,-0.5,-0.34848484323732209,-0.5,-0.5
-0.32828282885864529,-0.5,-0.5,-0.34848484323732209,-0.5,-0.5
-0.31818181858844452,-0.5,-0.5,-0.34848484323732209,-0.5,-0.5
-0.30808080809951305,-0.5,-0.5,-0.34848484323732209,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666771,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
-0.32828282885864529,-0.5,-0.5,-0.33838383712347436,-0.5,-0.5
-0.31818181858844452,-0.5,-0.5,-0.33838383712347436,-0.5,-0.5
-0.30808080809951305,-0.5,-0.5,-0.33838383712347436,-0.5,-0.5
-0.29797979791100332,-0.5,-0.5,-0.33838383712347436,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.16666666666666771,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.18686868686868044,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.50073697994606114,-0.5,-0.5,0.42929725643406619,-0.5,-0.5
0.46974093169257791,-0.5,-0.5,0.43939313061954599,-0.5,-0.5
0.49035054983768228,-0.5,-0.5,0.43939313061954599,-0.5,-0.5
0.50073697994606114,-0.5,-0.5,0.43939313061954599,-0.5,-0.5
-0.31818181858844452,-0.5,-0.5,-0.32828282885864529,-0.5,-0.5
-0.30808080809951305,-0.5,-0.5,-0.32828282885864529,-0.5,-0.5
-0.29797979791100332,-0.5,-0.5,-0.32828282885864529,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
0.16666666666666771,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.18686868686868044,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.19696969696968808,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.46974093169257791,-0.5,-0.5,0.44946830047786107,-0.5,-0.5
0.48002236572500251,-0.5,-0.5,0.44946830047786107,-0.5,-0.5
0.49035054983768228,-0.5,-0.5,0.44946830047786107,-0.5,-0.5
0.50073697994606114,-0.5,-0.5,0.44946830047786107,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.16666666666666771,-0.5,-0.5
0.18686868686868044,-0.5,-0.5,0.16666666666666771,-0.5,-0.5
0.19696969696968808,-0.5,-0.5,0.16666666666666771,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.30808080809951305,-0.5,-0.5,-0.31818181858844452,-0.5,-0.5
-0.29797979791100332,-0.5,-0.5,-0.31818181858844452,-0.5,-0.5
-0.28787878785432924,-0.5,-0.5,-0.31818181858844452,-0.5,-0.5
0.18686868686868044,-0.5,-0.5,0.1767676767676768,-0.5,-0.5
0.19696969696968808,-0.5,-0.5,0.1767676767676768,-0.5,-0.5
0.20707070707072883,-0.5,-0.5,0.1767676767676768,-0.5,-0.5
-0.29797979791100332,-0.5,-0.5,-0.30808080809951305,-0.5,-0.5
-0.28787878785432924,-0.5,-0.5,-0.30808080809951305,-0.5,-0.5
-0.27777777778291318,-0.5,-0.5,-0.30808080809951305,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
0.46974093169257791,-0.5,-0.5,0.45955743254622172,-0.5,-0.5
0.48002236572500251,-0.5,-0.5,0.45955743254622172,-0.5,-0.5
0.49035054983768228,-0.5,-0.5,0.45955743254622172,-0.5,-0.5
0.50073697994606114,-0.5,-0.5,0.45955743254622172,-0.5,-0.5
0.48002236572500251,-0.5,-0.5,0.46974093169257791,-0.5,-0.5
0.49035054983768228,-0.5,-0.5,0.46974093169257791,-0.5,-0.5
0.50073697994606114,-0.5,-0.5,0.46974093169257791,-0.5,-0.5
-0.28787878785432924,-0.5,-0.5,-0.29797979791100332,-0.5,-0.5
-0.27777777778291318,-0.5,-0.5,-0.29797979791100332,-0.5,-0.5
-0.26767676768282533,-0.5,-0.5,-0.29797979791100332,-0.5,-0.5
-0.25757575757666951,-0.5,-0.5,-0.29797979791100332,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
0.19696969696968808,-0.5,-0.5,0.18686868686868044,-0.5,-0.5
0.20707070707072883,-0.5,-0.5,0.18686868686868044,-0.5,-0.5
0.21717171717180198,-0.5,-0.5,0.18686868686868044,-0.5,-0.5
0.49035054983768228,-0.5,-0.5,0.48002236572500251,-0.5,-0.5
0.50073697994606114,-0.5,-0.5,0.48002236572500251,-0.5,-0.5
-0.27777777778291318,-0.5,-0.5,-0.28787878785432924,-0.5,-0.5
-0.26767676768282533,-0.5,-0.5,-0.28787878785432924,-0.5,-0.5
-0.25757575757666951,-0.5,-0.5,-0.28787878785432924,-0.5,-0.5
-0.24747474747391485,-0.5,-0.5,-0.28787878785432924,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
0.20707070707072883,-0.5,-0.5,0.19696969696968808,-0.5,-0.5
0.21717171717180198,-0.5,-0.5,0.19696969696968808,-0.5,-0.5
0.22727272727275077,-0.5,-0.5,0.19696969696968808,-0.5,-0.5
0.23737373737331488,-0.5,-0.5,0.19696969696968808,-0.5,-0.5
0.50073697994606114,-0.5,-0.5,0.49035054983768228,-0.5,-0.5
0.21717171717180198,-0.5,-0.5,0.20707070707072883,-0.5,-0.5
0.22727272727275077,-0.5,-0.5,0.20707070707072883,-0.5,-0.5
0.23737373737331488,-0.5,-0.5,0.20707070707072883,-0.5,-0.5
0.2474747474739149,-0.5,-0.5,0.20707070707072883,-0.5,-0.5
-0.26767676768282533,-0.5,-0.5,-0.27777777778291318,-0.5,-0.5
-0.25757575757666951,-0.5,-0.5,-0.27777777778291318,-0.5,-0.5
-0.24747474747391485,-0.5,-0.5,-0.27777777778291318,-0.5,-0.5
-0.23737373737331488,-0.5,-0.5,-0.27777777778291318,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
0.22727272727275077,-0.5,-0.5,0.21717171717180198,-0.5,-0.5
0.23737373737331488,-0.5,-0.5,0.21717171717180198,-0.5,-0.5
0.2474747474739149,-0.5,-0.5,0.21717171717180198,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
-0.25757575757666951,-0.5,-0.5,-0.26767676768282533,-0.5,-0.5
-0.24747474747391485,-0.5,-0.5,-0.26767676768282533,-0.5,-0.5
-0.23737373737331488,-0.5,-0.5,-0.26767676768282533,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.24747474747391485,-0.5,-0.5,-0.25757575757666951,-0.5,-0.5
-0.23737373737331488,-0.5,-0.5,-0.25757575757666951,-0.5,-0.5
-0.22727272727275077,-0.5,-0.5,-0.25757575757666951,-0.5,-0.5
0.18686868686868044,-0.5,-0.5,0.22727272727275077,-0.5,-0.5
0.23737373737331488,-0.5,-0.5,0.22727272727275077,-0.5,-0.5
0.2474747474739149,-0.5,-0.5,0.22727272727275077,-0.5,-0.5
0.25757575757666951,-0.5,-0.5,0.22727272727275077,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
0.005050505050505083,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
-0.23737373737331488,-0.5,-0.5,-0.24747474747391485,-0.5,-0.5
-0.22727272727275077,-0.5,-0.5,-0.24747474747391485,-0.5,-0.5
-0.21717171717180203,-0.5,-0.5,-0.24747474747391485,-0.5,-0.5
-0.20707070707072883,-0.5,-0.5,-0.24747474747391485,-0.5,-0.5
0.2474747474739149,-0.5,-0.5,0.23737373737331488,-0.5,-0.5
0.25757575757666951,-0.5,-0.5,0.23737373737331488,-0.5,-0.5
0.26767676768282528,-0.5,-0.5,0.23737373737331488,-0.5,-0.5
-0.22727272727275077,-0.5,-0.5,-0.23737373737331488,-0.5,-0.5
-0.21717171717180203,-0.5,-0.5,-0.23737373737331488,-0.5,-0.5
-0.20707070707072883,-0.5,-0.5,-0.23737373737331488,-0.5,-0.5
-0.19696969696968805,-0.5,-0.5,-0.23737373737331488,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.015151515151515138,-0.5,-0.5
0.005050505050505083,-0.5,-0.5,-0.015151515151515138,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,-0.015151515151515138,-0.5,-0.5
0.25757575757666951,-0.5,-0.5,0.2474747474739149,-0.5,-0.5
0.26767676768282528,-0.5,-0.5,0.2474747474739149,-0.5,-0.5
0.27777777778291318,-0.5,-0.5,0.2474747474739149,-0.5,-0.5
0.28787878785432924,-0.5,-0.5,0.2474747474739149,-0.5,-0.5
0.005050505050505083,-0.5,-0.5,-0.0050505050505050275,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,-0.0050505050505050275,-0.5,-0.5
0.025252525252525304,-0.5,-0.5,-0.0050505050505050275,-0.5,-0.5
0.26767676768282528,-0.5,-0.5,0.25757575757666951,-0.5,-0.5
0.27777777778291318,-0.5,-0.5,0.25757575757666951,-0.5,-0.5
0.28787878785432924,-0.5,-0.5,0.25757575757666951,-0.5,-0.5
0.29797979791100332,-0.5,-0.5,0.25757575757666951,-0.5,-0.5
-0.21717171717180203,-0.5,-0.5,-0.22727272727275077,-0.5,-0.5
-0.20707070707072883,-0.5,-0.5,-0.22727272727275077,-0.5,-0.5
-0.19696969696968805,-0.5,-0.5,-0.22727272727275077,-0.5,-0.5
-0.18686868686868044,-0.5,-0.5,-0.22727272727275077,-0.5,-0.5
0.27777777778291318,-0.5,-0.5,0.26767676768282528,-0.5,-0.5
0.28787878785432924,-0.5,-0.5,0.26767676768282528,-0.5,-0.5
0.29797979791100332,-0.5,-0.5,0.26767676768282528,-0.5,-0.5
-0.20707070707072883,-0.5,-0.5,-0.21717171717180203,-0.5,-0.5
-0.19696969696968805,-0.5,-0.5,-0.21717171717180203,-0.5,-0.5
-0.18686868686868044,-0.5,-0.5,-0.21717171717180203,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,0.005050505050505083,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,0.005050505050505083,-0.5,-0.5
0.025252525252525304,-0.5,-0.5,0.005050505050505083,-0.5,-0.5
0.035353535353535359,-0.5,-0.5,0.005050505050505083,-0.5,-0.5
0.045454545454545414,-0.5,-0.5,0.005050505050505083,-0.5,-0.5
-0.19696969696968805,-0.5,-0.5,-0.20707070707072883,-0.5,-0.5
-0.18686868686868044,-0.5,-0.5,-0.20707070707072883,-0.5,-0.5
0.025252525252525304,-0.5,-0.5,0.015151515151515138,-0.5,-0.5
0.035353535353535359,-0.5,-0.5,0.015151515151515138,-0.5,-0.5
0.045454545454545414,-0.5,-0.5,0.015151515151515138,-0.5,-0.5
0.05555555555555558,-0.5,-0.5,0.015151515151515138,-0.5,-0.5
0.23737373737331488,-0.5,-0.5,0.27777777778291318,-0.5,-0.5
0.28787878785432924,-0.5,-0.5,0.27777777778291318,-0.5,-0.5
0.29797979791100332,-0.5,-0.5,0.27777777778291318,-0.5,-0.5
0.30808080809951305,-0.5,-0.5,0.27777777778291318,-0.5,-0.5
-0.18686868686868044,-0.5,-0.5,-0.19696969696968805,-0.5,-0.5
0.29797979791100332,-0.5,-0.5,0.28787878785432924,-0.5,-0.5
0.30808080809951305,-0.5,-0.5,0.28787878785432924,-0.5,-0.5
0.31818181858844458,-0.5,-0.5,0.28787878785432924,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,0.025252525252525304,-0.5,-0.5
0.035353535353535359,-0.5,-0.5,0.025252525252525304,-0.5,-0.5
0.045454545454545414,-0.5,-0.5,0.025252525252525304,-0.5,-0.5
0.05555555555555558,-0.5,-0.5,0.025252525252525304,-0.5,-0.5
0.065656565656565635,-0.5,-0.5,0.025252525252525304,-0.5,-0.5
0.30808080809951305,-0.5,-0.5,0.29797979791100332,-0.5,-0.5
0.31818181858844458,-0.5,-0.5,0.29797979791100332,-0.5,-0.5
0.32828282885864529,-0.5,-0.5,0.29797979791100332,-0.5,-0.5
0.33838383712347436,-0.5,-0.5,0.29797979791100332,-0.5,-0.5
