pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
3,2,8.620746612548828125,-112.9566192626953125,-0,-0
4,2,6.392740726470947265625,-194.2922821044921875,-0,-0
4,3,13.951030731201171875,-449.243560791015625,-0,-0
5,3,7.38225555419921875,-512.648681640625,-0,-0
5,4,18.394908905029296875,-851.72125244140625,-0,-0
6,4,6.97391223907470703125,-780.435302734375,-0,-0
6,5,19.3824176788330078125,-1064.908935546875,-0,-0
7,4,1.05957591533660888671875,-233.68463134765625,-0,-0
7,5,6.808088779449462890625,-884.52935791015625,-0,-0
7,6,21.18651580810546875,-1224.3214111328125,-0,-0
8,5,0.963765680789947509765625,-247.158905029296875,-0,-0
8,6,7.941242218017578125,-1057.9241943359375,-0,-0
8,7,22.868679046630859375,-1380.1759033203125,-0,-0
9,6,1.2074482440948486328125,-305.261993408203125,-0,-0
9,7,8.3461456298828125,-1170.5592041015625,-0,-0
9,8,23.3790988922119140625,-1484.0272216796875,-0,-0
10,7,1.1731719970703125,-317.454925537109375,-0,-0
10,8,8.1673603057861328125,-1194.673095703125,-0,-0
10,9,23.5083217620849609375,-1522.0938720703125,-0,-0
11,8,1.05301964282989501953125,-305.214508056640625,-0,-0
11,9,8.13863849639892578125,-1208.221923828125,-0,-0
11,10,23.6619873046875,-1525.522705078125,-0,-0
12,9,1.0173122882843017578125,-302.3626708984375,-0,-0
12,10,8.26051044464111328125,-1224.0985107421875,-0,-0
12,11,23.74196624755859375,-1528.5791015625,-0,-0
13,10,1.03882753849029541015625,-307.2998046875,-0,-0
13,11,8.28005123138427734375,-1227.4620361328125,-0,-0
13,12,23.72441864013671875,-1532.743896484375,-0,-0
14,11,1.0413014888763427734375,-308.02166748046875,-0,-0
14,12,8.24569606781005859375,-1224.9814453125,-0,-0
14,13,23.716678619384765625,-1532.551513671875,-0,-0
15,11,8.497796244455457781441509723663330078125e-08,-0.0057945833541452884674072265625,-0,-0
15,12,1.030107021331787109375,-306.093353271484375,-0,-0
15,13,8.24349498748779296875,-1224.7861328125,-0,-0
15,14,23.718486785888671875,-1531.2960205078125,-0,-0
16,13,1.02859866619110107421875,-305.845184326171875,-0,-0
16,14,8.24998569488525390625,-1225.126220703125,-0,-0
16,15,23.7181415557861328125,-1531.1209716796875,-0,-0
17,14,1.03102505207061767578125,-306.247833251953125,-0,-0
17,15,8.25086116790771484375,-1225.1258544921875,-0,-0
17,16,23.718570709228515625,-1531.333984375,-0,-0
18,15,1.03165853023529052734375,-306.3419189453125,-0,-0
18,16,8.2502689361572265625,-1225.12255859375,-0,-0
18,17,23.718799591064453125,-1531.4356689453125,-0,-0
19,16,1.03141939640045166015625,-306.305938720703125,-0,-0
19,17,8.2499065399169921875,-1225.1224365234375,-0,-0
19,18,23.718784332275390625,-1531.42919921875,-0,-0
20,17,1.03122889995574951171875,-306.278106689453125,-0,-0
20,18,8.2499370574951171875,-1225.126220703125,-0,-0
20,19,23.71878814697265625,-1531.408203125,-0,-0
21,18,1.0312099456787109375,-306.2752685546875,-0,-0
21,19,8.24999332427978515625,-1225.1259765625,-0,-0
21,20,23.7187290191650390625,-1531.4051513671875,-0,-0
22,19,1.03124904632568359375,-306.28155517578125,-0,-0
22,20,8.2500152587890625,-1225.1258544921875,-0,-0
22,21,23.7187786102294921875,-1531.40478515625,-0,-0
23,20,1.03125321865081787109375,-306.281707763671875,-0,-0
23,21,8.2500152587890625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.40673828125,-0,-0
24,21,1.0312507152557373046875,-306.281341552734375,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
