x1, y1, z1, x2, y2, z2
-0.4991106262692489,-0.5,-0.5,-0.51466022607344863,-0.5,-0.5
-0.48476884855475355,-0.5,-0.5,-0.51466022607344863,-0.5,-0.5
-0.47137185909757467,-0.5,-0.5,-0.51466022607344863,-0.5,-0.5
-0.48476884855475355,-0.5,-0.5,-0.4991106262692489,-0.5,-0.5
-0.47137185909757467,-0.5,-0.5,-0.4991106262692489,-0.5,-0.5
-0.45965117917432363,-0.5,-0.5,-0.4991106262692489,-0.5,-0.5
-0.47137185909757467,-0.5,-0.5,-0.48476884855475355,-0.5,-0.5
-0.45965117917432363,-0.5,-0.5,-0.48476884855475355,-0.5,-0.5
-0.44940020828529437,-0.5,-0.5,-0.48476884855475355,-0.5,-0.5
-0.45965117917432363,-0.5,-0.5,-0.47137185909757467,-0.5,-0.5
-0.44940020828529437,-0.5,-0.5,-0.47137185909757467,-0.5,-0.5
-0.43942561396550267,-0.5,-0.5,-0.47137185909757467,-0.5,-0.5
-0.51466022607344863,-0.5,-0.5,-0.45965117917432363,-0.5,-0.5
-0.44940020828529437,-0.5,-0.5,-0.45965117917432363,-0.5,-0.5
-0.43942561396550267,-0.5,-0.5,-0.45965117917432363,-0.5,-0.5
-0.42929582105943481,-0.5,-0.5,-0.45965117917432363,-0.5,-0.5
-0.51466022607344863,-0.5,-0.5,-0.44940020828529437,-0.5,-0.5
-0.4991106262692489,-0.5,-0.5,-0.44940020828529437,-0.5,-0.5
-0.43942561396550267,-0.5,-0.5,-0.44940020828529437,-0.5,-0.5
-0.42929582105943481,-0.5,-0.5,-0.44940020828529437,-0.5,-0.5
-0.4191730799686863,-0.5,-0.5,-0.44940020828529437,-0.5,-0.5
-0.40908406821095183,-0.5,-0.5,-0.44940020828529437,-0.5,-0.5
-0.51466022607344863,-0.5,-0.5,-0.43942561396550267,-0.5,-0.5
-0.4991106262692489,-0.5,-0.5,-0.43942561396550267,-0.5,-0.5
-0.48476884855475355,-0.5,-0.5,-0.43942561396550267,-0.5,-0.5
-0.42929582105943481,-0.5,-0.5,-0.43942561396550267,-0.5,-0.5
-0.4191730799686863,-0.5,-0.5,-0.43942561396550267,-0.5,-0.5
-0.40908406821095183,-0.5,-0.5,-0.43942561396550267,-0.5,-0.5
-0.51466022607344863,-0.5,-0.5,-0.42929582105943481,-0.5,-0.5
-0.4991106262692489,-0.5,-0.5,-0.42929582105943481,-0.5,-0.5
-0.47137185909757467,-0.5,-0.5,-0.42929582105943481,-0.5,-0.5
-0.4191730799686863,-0.5,-0.5,-0.42929582105943481,-0.5,-0.5
-0.40908406821095183,-0.5,-0.5,-0.42929582105943481,-0.5,-0.5
-0.39899292413780724,-0.5,-0.5,-0.42929582105943481,-0.5,-0.5
-0.17676767676752311,-0.5,-0.5,-0.21717171716785283,-0.5,-0.5
-0.17676767676752311,-0.5,-0.5,-0.20707070707114589,-0.5,-0.5
-0.16666666666659205,-0.5,-0.5,-0.20707070707114589,-0.5,-0.5
-0.51466022607344863,-0.5,-0.5,-0.4191730799686863,-0.5,-0.5
-0.45965117917432363,-0.5,-0.5,-0.4191730799686863,-0.5,-0.5
-0.40908406821095183,-0.5,-0.5,-0.4191730799686863,-0.5,-0.5
-0.39899292413780724,-0.5,-0.5,-0.4191730799686863,-0.5,-0.5
