x1, y1, z1, x2, y2, z2
-0.49186065404896495,-0.5,-0.5,-0.50317884635917409,-0.5,-0.5
-0.48079115924337745,-0.5,-0.5,-0.50317884635917409,-0.5,-0.5
-0.46992096804554173,-0.5,-0.5,-0.50317884635917409,-0.5,-0.5
-0.48079115924337745,-0.5,-0.5,-0.49186065404896495,-0.5,-0.5
-0.46992096804554173,-0.5,-0.5,-0.49186065404896495,-0.5,-0.5
-0.45946218679273582,-0.5,-0.5,-0.49186065404896495,-0.5,-0.5
-0.46992096804554173,-0.5,-0.5,-0.48079115924337745,-0.5,-0.5
-0.45946218679273582,-0.5,-0.5,-0.48079115924337745,-0.5,-0.5
-0.44939569005385366,-0.5,-0.5,-0.48079115924337745,-0.5,-0.5
-0.45946218679273582,-0.5,-0.5,-0.46992096804554173,-0.5,-0.5
-0.44939569005385366,-0.5,-0.5,-0.46992096804554173,-0.5,-0.5
-0.43939108304345059,-0.5,-0.5,-0.46992096804554173,-0.5,-0.5
-0.50317884635917409,-0.5,-0.5,-0.45946218679273582,-0.5,-0.5
-0.44939569005385366,-0.5,-0.5,-0.45946218679273582,-0.5,-0.5
-0.43939108304345059,-0.5,-0.5,-0.45946218679273582,-0.5,-0.5
-0.429307682529389,-0.5,-0.5,-0.45946218679273582,-0.5,-0.5
-0.41919612419475338,-0.5,-0.5,-0.45946218679273582,-0.5,-0.5
-0.50317884635917409,-0.5,-0.5,-0.44939569005385366,-0.5,-0.5
-0.49186065404896495,-0.5,-0.5,-0.44939569005385366,-0.5,-0.5
-0.43939108304345059,-0.5,-0.5,-0.44939569005385366,-0.5,-0.5
-0.429307682529389,-0.5,-0.5,-0.44939569005385366,-0.5,-0.5
-0.41919612419475338,-0.5,-0.5,-0.44939569005385366,-0.5,-0.5
-0.4090894115008939,-0.5,-0.5,-0.44939569005385366,-0.5,-0.5
-0.50317884635917409,-0.5,-0.5,-0.43939108304345059,-0.5,-0.5
-0.49186065404896495,-0.5,-0.5,-0.43939108304345059,-0.5,-0.5
-0.48079115924337745,-0.5,-0.5,-0.43939108304345059,-0.5,-0.5
-0.429307682529389,-0.5,-0.5,-0.43939108304345059,-0.5,-0.5
-0.41919612419475338,-0.5,-0.5,-0.43939108304345059,-0.5,-0.5
-0.4090894115008939,-0.5,-0.5,-0.43939108304345059,-0.5,-0.5
-0.39898880839627276,-0.5,-0.5,-0.43939108304345059,-0.5,-0.5
-0.50317884635917409,-0.5,-0.5,-0.429307682529389,-0.5,-0.5
-0.41919612419475338,-0.5,-0.5,-0.429307682529389,-0.5,-0.5
-0.4090894115008939,-0.5,-0.5,-0.429307682529389,-0.5,-0.5
-0.39898880839627276,-0.5,-0.5,-0.429307682529389,-0.5,-0.5
-0.17676767676768934,-0.5,-0.5,-0.2070707070705998,-0.5,-0.5
-0.4090894115008939,-0.5,-0.5,-0.41919612419475338,-0.5,-0.5
-0.39898880839627276,-0.5,-0.5,-0.41919612419475338,-0.5,-0.5
-0.38888887626240554,-0.5,-0.5,-0.41919612419475338,-0.5,-0.5
-0.17676767676768934,-0.5,-0.5,-0.19696969696964486,-0.5,-0.5
-0.16666666666666932,-0.5,-0.5,-0.19696969696964486,-0.5,-0.5
-0.15656565656565458,-0.5,-0.5,-0.19696969696964486,-0.5,-0.5
-0.39898880839627276,-0.5,-0.5,-0.4090894115008939,-0.5,-0.5
-0.38888887626240554,-0.5,-0.5,-0.4090894115008939,-0.5,-0.5
-0.37878806443023,-0.5,-0.5,-0.4090894115008939,-0.5,-0.5
-0.36868691566018941,-0.5,-0.5,-0.4090894115008939,-0.5,-0.5
-0.17676767676768934,-0.5,-0.5,-0.18686868686869343,-0.5,-0.5
-0.16666666666666932,-0.5,-0.5,-0.18686868686869343,-0.5,-0.5
