x1, y1, z1, x2, y2, z2
-0.49095733418067194,-0.5,-0.5,-0.50172092803356494,-0.5,-0.5
-0.48032832200980036,-0.5,-0.5,-0.50172092803356494,-0.5,-0.5
-0.46980740567290674,-0.5,-0.5,-0.50172092803356494,-0.5,-0.5
-0.48032832200980036,-0.5,-0.5,-0.49095733418067194,-0.5,-0.5
-0.46980740567290674,-0.5,-0.5,-0.49095733418067194,-0.5,-0.5
-0.45951277712200705,-0.5,-0.5,-0.49095733418067194,-0.5,-0.5
-0.46980740567290674,-0.5,-0.5,-0.48032832200980036,-0.5,-0.5
-0.45951277712200705,-0.5,-0.5,-0.48032832200980036,-0.5,-0.5
-0.4494358659965515,-0.5,-0.5,-0.48032832200980036,-0.5,-0.5
-0.45951277712200705,-0.5,-0.5,-0.46980740567290674,-0.5,-0.5
-0.4494358659965515,-0.5,-0.5,-0.46980740567290674,-0.5,-0.5
-0.43939216104120604,-0.5,-0.5,-0.46980740567290674,-0.5,-0.5
-0.50172092803356494,-0.5,-0.5,-0.45951277712200705,-0.5,-0.5
-0.4494358659965515,-0.5,-0.5,-0.45951277712200705,-0.5,-0.5
-0.43939216104120604,-0.5,-0.5,-0.45951277712200705,-0.5,-0.5
-0.42930223574680088,-0.5,-0.5,-0.45951277712200705,-0.5,-0.5
-0.41919492721168716,-0.5,-0.5,-0.45951277712200705,-0.5,-0.5
-0.50172092803356494,-0.5,-0.5,-0.4494358659965515,-0.5,-0.5
-0.49095733418067194,-0.5,-0.5,-0.4494358659965515,-0.5,-0.5
-0.43939216104120604,-0.5,-0.5,-0.4494358659965515,-0.5,-0.5
-0.42930223574680088,-0.5,-0.5,-0.4494358659965515,-0.5,-0.5
-0.41919492721168716,-0.5,-0.5,-0.4494358659965515,-0.5,-0.5
-0.40909009632058413,-0.5,-0.5,-0.4494358659965515,-0.5,-0.5
-0.50172092803356494,-0.5,-0.5,-0.43939216104120604,-0.5,-0.5
-0.49095733418067194,-0.5,-0.5,-0.43939216104120604,-0.5,-0.5
-0.48032832200980036,-0.5,-0.5,-0.43939216104120604,-0.5,-0.5
-0.42930223574680088,-0.5,-0.5,-0.43939216104120604,-0.5,-0.5
-0.41919492721168716,-0.5,-0.5,-0.43939216104120604,-0.5,-0.5
-0.40909009632058413,-0.5,-0.5,-0.43939216104120604,-0.5,-0.5
-0.39898913129030089,-0.5,-0.5,-0.43939216104120604,-0.5,-0.5
-0.50172092803356494,-0.5,-0.5,-0.42930223574680088,-0.5,-0.5
-0.41919492721168716,-0.5,-0.5,-0.42930223574680088,-0.5,-0.5
-0.40909009632058413,-0.5,-0.5,-0.42930223574680088,-0.5,-0.5
-0.39898913129030089,-0.5,-0.5,-0.42930223574680088,-0.5,-0.5
-0.17676767676767982,-0.5,-0.5,-0.20707070707071129,-0.5,-0.5
-0.40909009632058413,-0.5,-0.5,-0.41919492721168716,-0.5,-0.5
-0.39898913129030089,-0.5,-0.5,-0.41919492721168716,-0.5,-0.5
-0.38888881433548561,-0.5,-0.5,-0.41919492721168716,-0.5,-0.5
-0.17676767676767982,-0.5,-0.5,-0.19696969696966962,-0.5,-0.5
-0.16666666666666952,-0.5,-0.5,-0.19696969696966962,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.19696969696966962,-0.5,-0.5
-0.39898913129030089,-0.5,-0.5,-0.40909009632058413,-0.5,-0.5
-0.38888881433548561,-0.5,-0.5,-0.40909009632058413,-0.5,-0.5
-0.3787879947535866,-0.5,-0.5,-0.40909009632058413,-0.5,-0.5
-0.36868691492873301,-0.5,-0.5,-0.40909009632058413,-0.5,-0.5
-0.17676767676767982,-0.5,-0.5,-0.18686868686867855,-0.5,-0.5
-0.16666666666666952,-0.5,-0.5,-0.18686868686867855,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686867855,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686867855,-0.5,-0.5
-0.38888881433548561,-0.5,-0.5,-0.39898913129030089,-0.5,-0.5
-0.3787879947535866,-0.5,-0.5,-0.39898913129030089,-0.5,-0.5
-0.36868691492873301,-0.5,-0.5,-0.39898913129030089,-0.5,-0.5
-0.35858585098268175,-0.5,-0.5,-0.39898913129030089,-0.5,-0.5
-0.16666666666666952,-0.5,-0.5,-0.17676767676767982,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767982,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767982,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767982,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666952,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666952,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666952,-0.5,-0.5
-0.3787879947535866,-0.5,-0.5,-0.38888881433548561,-0.5,-0.5
-0.36868691492873301,-0.5,-0.5,-0.38888881433548561,-0.5,-0.5
-0.35858585098268175,-0.5,-0.5,-0.38888881433548561,-0.5,-0.5
-0.34848483803385361,-0.5,-0.5,-0.38888881433548561,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.36868691492873301,-0.5,-0.5,-0.3787879947535866,-0.5,-0.5
-0.35858585098268175,-0.5,-0.5,-0.3787879947535866,-0.5,-0.5
-0.34848483803385361,-0.5,-0.5,-0.3787879947535866,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858585098268175,-0.5,-0.5,-0.36868691492873301,-0.5,-0.5
-0.34848483803385361,-0.5,-0.5,-0.36868691492873301,-0.5,-0.5
-0.3383838367860561,-0.5,-0.5,-0.36868691492873301,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.34848483803385361,-0.5,-0.5,-0.35858585098268175,-0.5,-0.5
-0.3383838367860561,-0.5,-0.5,-0.35858585098268175,-0.5,-0.5
-0.32828282970885153,-0.5,-0.5,-0.35858585098268175,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666946,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
-0.3383838367860561,-0.5,-0.5,-0.34848483803385361,-0.5,-0.5
-0.32828282970885153,-0.5,-0.5,-0.34848483803385361,-0.5,-0.5
-0.31818181887361363,-0.5,-0.5,-0.34848483803385361,-0.5,-0.5
-0.30808080801935539,-0.5,-0.5,-0.34848483803385361,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.50172092803356494,-0.5,-0.5,0.42930223574680088,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.16666666666666946,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.17676767676767988,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.18686868686867855,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
-0.32828282970885153,-0.5,-0.5,-0.3383838367860561,-0.5,-0.5
-0.31818181887361363,-0.5,-0.5,-0.3383838367860561,-0.5,-0.5
-0.30808080801935539,-0.5,-0.5,-0.3383838367860561,-0.5,-0.5
-0.2979797978373383,-0.5,-0.5,-0.3383838367860561,-0.5,-0.5
0.46980740567290674,-0.5,-0.5,0.4393921610412061,-0.5,-0.5
0.48032832200980036,-0.5,-0.5,0.4393921610412061,-0.5,-0.5
0.490957334180672,-0.5,-0.5,0.4393921610412061,-0.5,-0.5
0.50172092803356494,-0.5,-0.5,0.4393921610412061,-0.5,-0.5
-0.31818181887361363,-0.5,-0.5,-0.32828282970885153,-0.5,-0.5
-0.30808080801935539,-0.5,-0.5,-0.32828282970885153,-0.5,-0.5
-0.2979797978373383,-0.5,-0.5,-0.32828282970885153,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
0.16666666666666946,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.17676767676767988,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.18686868686867855,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.19696969696966962,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.46980740567290674,-0.5,-0.5,0.4494358659965515,-0.5,-0.5
0.48032832200980036,-0.5,-0.5,0.4494358659965515,-0.5,-0.5
0.490957334180672,-0.5,-0.5,0.4494358659965515,-0.5,-0.5
0.50172092803356494,-0.5,-0.5,0.4494358659965515,-0.5,-0.5
0.17676767676767988,-0.5,-0.5,0.16666666666666946,-0.5,-0.5
0.18686868686867855,-0.5,-0.5,0.16666666666666946,-0.5,-0.5
0.19696969696966962,-0.5,-0.5,0.16666666666666946,-0.5,-0.5
0.20707070707071132,-0.5,-0.5,0.16666666666666946,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.35858585098268175,-0.5,-0.5,-0.31818181887361363,-0.5,-0.5
-0.30808080801935539,-0.5,-0.5,-0.31818181887361363,-0.5,-0.5
-0.2979797978373383,-0.5,-0.5,-0.31818181887361363,-0.5,-0.5
-0.28787878784958626,-0.5,-0.5,-0.31818181887361363,-0.5,-0.5
0.18686868686867855,-0.5,-0.5,0.17676767676767988,-0.5,-0.5
0.19696969696966962,-0.5,-0.5,0.17676767676767988,-0.5,-0.5
0.20707070707071132,-0.5,-0.5,0.17676767676767988,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.2979797978373383,-0.5,-0.5,-0.30808080801935539,-0.5,-0.5
-0.28787878784958626,-0.5,-0.5,-0.30808080801935539,-0.5,-0.5
-0.27777777779536789,-0.5,-0.5,-0.30808080801935539,-0.5,-0.5
0.46980740567290674,-0.5,-0.5,0.459512777122007,-0.5,-0.5
0.48032832200980036,-0.5,-0.5,0.459512777122007,-0.5,-0.5
0.490957334180672,-0.5,-0.5,0.459512777122007,-0.5,-0.5
0.50172092803356494,-0.5,-0.5,0.459512777122007,-0.5,-0.5
0.48032832200980036,-0.5,-0.5,0.46980740567290674,-0.5,-0.5
0.490957334180672,-0.5,-0.5,0.46980740567290674,-0.5,-0.5
0.50172092803356494,-0.5,-0.5,0.46980740567290674,-0.5,-0.5
0.19696969696966962,-0.5,-0.5,0.18686868686867855,-0.5,-0.5
0.20707070707071132,-0.5,-0.5,0.18686868686867855,-0.5,-0.5
0.21717171717187175,-0.5,-0.5,0.18686868686867855,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.28787878784958626,-0.5,-0.5,-0.2979797978373383,-0.5,-0.5
-0.27777777779536789,-0.5,-0.5,-0.2979797978373383,-0.5,-0.5
-0.26767676768706261,-0.5,-0.5,-0.2979797978373383,-0.5,-0.5
-0.25757575757546936,-0.5,-0.5,-0.2979797978373383,-0.5,-0.5
0.490957334180672,-0.5,-0.5,0.48032832200980036,-0.5,-0.5
0.50172092803356494,-0.5,-0.5,0.48032832200980036,-0.5,-0.5
-0.27777777779536789,-0.5,-0.5,-0.28787878784958626,-0.5,-0.5
-0.26767676768706261,-0.5,-0.5,-0.28787878784958626,-0.5,-0.5
-0.25757575757546936,-0.5,-0.5,-0.28787878784958626,-0.5,-0.5
-0.24747474747278486,-0.5,-0.5,-0.28787878784958626,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
0.20707070707071132,-0.5,-0.5,0.19696969696966962,-0.5,-0.5
0.21717171717187175,-0.5,-0.5,0.19696969696966962,-0.5,-0.5
0.22727272727294409,-0.5,-0.5,0.19696969696966962,-0.5,-0.5
0.23737373737323289,-0.5,-0.5,0.19696969696966962,-0.5,-0.5
0.50172092803356494,-0.5,-0.5,0.490957334180672,-0.5,-0.5
-0.26767676768706261,-0.5,-0.5,-0.27777777779536789,-0.5,-0.5
-0.25757575757546936,-0.5,-0.5,-0.27777777779536789,-0.5,-0.5
-0.24747474747278486,-0.5,-0.5,-0.27777777779536789,-0.5,-0.5
0.21717171717187175,-0.5,-0.5,0.20707070707071132,-0.5,-0.5
0.22727272727294409,-0.5,-0.5,0.20707070707071132,-0.5,-0.5
0.23737373737323289,-0.5,-0.5,0.20707070707071132,-0.5,-0.5
0.24747474747278492,-0.5,-0.5,0.20707070707071132,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.05555555555555558,-0.5,-0.5
0.22727272727294409,-0.5,-0.5,0.21717171717187175,-0.5,-0.5
0.23737373737323289,-0.5,-0.5,0.21717171717187175,-0.5,-0.5
0.24747474747278492,-0.5,-0.5,0.21717171717187175,-0.5,-0.5
0.25757575757546936,-0.5,-0.5,0.21717171717187175,-0.5,-0.5
-0.30808080801935539,-0.5,-0.5,-0.26767676768706261,-0.5,-0.5
-0.25757575757546936,-0.5,-0.5,-0.26767676768706261,-0.5,-0.5
-0.24747474747278486,-0.5,-0.5,-0.26767676768706261,-0.5,-0.5
-0.23737373737323292,-0.5,-0.5,-0.26767676768706261,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.04545454545454547,-0.5,-0.5
-0.025252525252525249,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.035353535353535359,-0.5,-0.5
-0.24747474747278486,-0.5,-0.5,-0.25757575757546936,-0.5,-0.5
-0.23737373737323292,-0.5,-0.5,-0.25757575757546936,-0.5,-0.5
-0.22727272727294409,-0.5,-0.5,-0.25757575757546936,-0.5,-0.5
0.18686868686867855,-0.5,-0.5,0.22727272727294409,-0.5,-0.5
0.23737373737323289,-0.5,-0.5,0.22727272727294409,-0.5,-0.5
0.24747474747278492,-0.5,-0.5,0.22727272727294409,-0.5,-0.5
0.25757575757546936,-0.5,-0.5,0.22727272727294409,-0.5,-0.5
-0.23737373737323292,-0.5,-0.5,-0.24747474747278486,-0.5,-0.5
-0.22727272727294409,-0.5,-0.5,-0.24747474747278486,-0.5,-0.5
-0.21717171717187181,-0.5,-0.5,-0.24747474747278486,-0.5,-0.5
-0.20707070707071129,-0.5,-0.5,-0.24747474747278486,-0.5,-0.5
-0.015151515151515138,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
-0.0050505050505050275,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
0.005050505050505083,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
0.015151515151515138,-0.5,-0.5,-0.025252525252525249,-0.5,-0.5
0.24747474747278492,-0.5,-0.5,0.23737373737323289,-0.5,-0.5
0.25757575757546936,-0.5,-0.5,0.23737373737323289,-0.5,-0.5
0.26767676768706256,-0.5,-0.5,0.23737373737323289,-0.5,-0.5
-0.22727272727294409,-0.5,-0.5,-0.23737373737323292,-0.5,-0.5
-0.21717171717187181,-0.5,-0.5,-0.23737373737323292,-0.5,-0.5
-0.20707070707071129,-0.5,-0.5,-0.23737373737323292,-0.5,-0.5
-0.19696969696966962,-0.5,-0.5,-0.23737373737323292,-0.5,-0.5
