x1, y1, z1, x2, y2, z2
-0.49001626937758369,-0.5,-0.5,-0.50019265467241381,-0.5,-0.5
-0.4798557430195155,-0.5,-0.5,-0.50019265467241381,-0.5,-0.5
-0.46970784990605352,-0.5,-0.5,-0.50019265467241381,-0.5,-0.5
-0.4798557430195155,-0.5,-0.5,-0.49001626937758369,-0.5,-0.5
-0.46970784990605352,-0.5,-0.5,-0.49001626937758369,-0.5,-0.5
-0.45958569349931627,-0.5,-0.5,-0.49001626937758369,-0.5,-0.5
-0.44948796611643071,-0.5,-0.5,-0.49001626937758369,-0.5,-0.5
-0.46970784990605352,-0.5,-0.5,-0.4798557430195155,-0.5,-0.5
-0.45958569349931627,-0.5,-0.5,-0.4798557430195155,-0.5,-0.5
-0.44948796611643071,-0.5,-0.5,-0.4798557430195155,-0.5,-0.5
-0.43939371938778932,-0.5,-0.5,-0.4798557430195155,-0.5,-0.5
-0.45958569349931627,-0.5,-0.5,-0.46970784990605352,-0.5,-0.5
-0.44948796611643071,-0.5,-0.5,-0.46970784990605352,-0.5,-0.5
-0.43939371938778932,-0.5,-0.5,-0.46970784990605352,-0.5,-0.5
-0.42929406138827447,-0.5,-0.5,-0.46970784990605352,-0.5,-0.5
-0.50019265467241381,-0.5,-0.5,-0.45958569349931627,-0.5,-0.5
-0.44948796611643071,-0.5,-0.5,-0.45958569349931627,-0.5,-0.5
-0.43939371938778932,-0.5,-0.5,-0.45958569349931627,-0.5,-0.5
-0.42929406138827447,-0.5,-0.5,-0.45958569349931627,-0.5,-0.5
-0.50019265467241381,-0.5,-0.5,-0.44948796611643071,-0.5,-0.5
-0.43939371938778932,-0.5,-0.5,-0.44948796611643071,-0.5,-0.5
-0.42929406138827447,-0.5,-0.5,-0.44948796611643071,-0.5,-0.5
-0.41919231854825689,-0.5,-0.5,-0.44948796611643071,-0.5,-0.5
-0.50019265467241381,-0.5,-0.5,-0.43939371938778932,-0.5,-0.5
-0.42929406138827447,-0.5,-0.5,-0.43939371938778932,-0.5,-0.5
-0.41919231854825689,-0.5,-0.5,-0.43939371938778932,-0.5,-0.5
-0.4090908261197721,-0.5,-0.5,-0.43939371938778932,-0.5,-0.5
-0.39898980039150428,-0.5,-0.5,-0.43939371938778932,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.2171717171717365,-0.5,-0.5
-0.50019265467241381,-0.5,-0.5,-0.42929406138827447,-0.5,-0.5
-0.41919231854825689,-0.5,-0.5,-0.42929406138827447,-0.5,-0.5
-0.4090908261197721,-0.5,-0.5,-0.42929406138827447,-0.5,-0.5
-0.39898980039150428,-0.5,-0.5,-0.42929406138827447,-0.5,-0.5
-0.38888887324448462,-0.5,-0.5,-0.42929406138827447,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.2070707070707139,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.2070707070707139,-0.5,-0.5
-0.4090908261197721,-0.5,-0.5,-0.41919231854825689,-0.5,-0.5
-0.39898980039150428,-0.5,-0.5,-0.41919231854825689,-0.5,-0.5
-0.38888887324448462,-0.5,-0.5,-0.41919231854825689,-0.5,-0.5
-0.37878789189502454,-0.5,-0.5,-0.41919231854825689,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969563,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969563,-0.5,-0.5
-0.44948796611643071,-0.5,-0.5,-0.4090908261197721,-0.5,-0.5
-0.39898980039150428,-0.5,-0.5,-0.4090908261197721,-0.5,-0.5
-0.38888887324448462,-0.5,-0.5,-0.4090908261197721,-0.5,-0.5
-0.37878789189502454,-0.5,-0.5,-0.4090908261197721,-0.5,-0.5
-0.38888887324448462,-0.5,-0.5,-0.39898980039150428,-0.5,-0.5
-0.37878789189502454,-0.5,-0.5,-0.39898980039150428,-0.5,-0.5
-0.36868687561640973,-0.5,-0.5,-0.39898980039150428,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868527,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.18686868686868527,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868527,-0.5,-0.5
-0.37878789189502454,-0.5,-0.5,-0.38888887324448462,-0.5,-0.5
-0.36868687561640973,-0.5,-0.5,-0.38888887324448462,-0.5,-0.5
-0.35858585836031226,-0.5,-0.5,-0.38888887324448462,-0.5,-0.5
-0.34848484715180467,-0.5,-0.5,-0.38888887324448462,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.36868687561640973,-0.5,-0.5,-0.37878789189502454,-0.5,-0.5
-0.35858585836031226,-0.5,-0.5,-0.37878789189502454,-0.5,-0.5
-0.34848484715180467,-0.5,-0.5,-0.37878789189502454,-0.5,-0.5
-0.33838383800928706,-0.5,-0.5,-0.37878789189502454,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.35858585836031226,-0.5,-0.5,-0.36868687561640973,-0.5,-0.5
-0.34848484715180467,-0.5,-0.5,-0.36868687561640973,-0.5,-0.5
-0.33838383800928706,-0.5,-0.5,-0.36868687561640973,-0.5,-0.5
-0.32828282840869505,-0.5,-0.5,-0.36868687561640973,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.39898980039150428,-0.5,-0.5,-0.35858585836031226,-0.5,-0.5
-0.34848484715180467,-0.5,-0.5,-0.35858585836031226,-0.5,-0.5
-0.33838383800928706,-0.5,-0.5,-0.35858585836031226,-0.5,-0.5
-0.32828282840869505,-0.5,-0.5,-0.35858585836031226,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
-0.33838383800928706,-0.5,-0.5,-0.34848484715180467,-0.5,-0.5
-0.32828282840869505,-0.5,-0.5,-0.34848484715180467,-0.5,-0.5
-0.31818181828928499,-0.5,-0.5,-0.34848484715180467,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.18686868686868527,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.32828282840869505,-0.5,-0.5,-0.33838383800928706,-0.5,-0.5
-0.31818181828928499,-0.5,-0.5,-0.33838383800928706,-0.5,-0.5
-0.30808080809142918,-0.5,-0.5,-0.33838383800928706,-0.5,-0.5
0.50019265467241381,-0.5,-0.5,0.42929406138827447,-0.5,-0.5
0.16666666666666663,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.1767676767676768,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.18686868686868527,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.31818181828928499,-0.5,-0.5,-0.32828282840869505,-0.5,-0.5
-0.30808080809142918,-0.5,-0.5,-0.32828282840869505,-0.5,-0.5
