x1, y1, z1, x2, y2, z2
-0.49812480074337323,-0.5,-0.5,-0.51311836022204071,-0.5,-0.5
-0.48420400851859458,-0.5,-0.5,-0.51311836022204071,-0.5,-0.5
-0.47112486464127473,-0.5,-0.5,-0.51311836022204071,-0.5,-0.5
-0.48420400851859458,-0.5,-0.5,-0.49812480074337323,-0.5,-0.5
-0.47112486464127473,-0.5,-0.5,-0.49812480074337323,-0.5,-0.5
-0.45957052386091968,-0.5,-0.5,-0.49812480074337323,-0.5,-0.5
-0.47112486464127473,-0.5,-0.5,-0.48420400851859458,-0.5,-0.5
-0.45957052386091968,-0.5,-0.5,-0.48420400851859458,-0.5,-0.5
-0.44936769793695525,-0.5,-0.5,-0.48420400851859458,-0.5,-0.5
-0.45957052386091968,-0.5,-0.5,-0.47112486464127473,-0.5,-0.5
-0.44936769793695525,-0.5,-0.5,-0.47112486464127473,-0.5,-0.5
-0.43941431533168901,-0.5,-0.5,-0.47112486464127473,-0.5,-0.5
-0.51311836022204071,-0.5,-0.5,-0.45957052386091968,-0.5,-0.5
-0.44936769793695525,-0.5,-0.5,-0.45957052386091968,-0.5,-0.5
-0.43941431533168901,-0.5,-0.5,-0.45957052386091968,-0.5,-0.5
-0.42930062250438727,-0.5,-0.5,-0.45957052386091968,-0.5,-0.5
-0.41917836243100404,-0.5,-0.5,-0.45957052386091968,-0.5,-0.5
-0.51311836022204071,-0.5,-0.5,-0.44936769793695525,-0.5,-0.5
-0.49812480074337323,-0.5,-0.5,-0.44936769793695525,-0.5,-0.5
-0.43941431533168901,-0.5,-0.5,-0.44936769793695525,-0.5,-0.5
-0.42930062250438727,-0.5,-0.5,-0.44936769793695525,-0.5,-0.5
-0.41917836243100404,-0.5,-0.5,-0.44936769793695525,-0.5,-0.5
-0.40908478542469978,-0.5,-0.5,-0.44936769793695525,-0.5,-0.5
-0.51311836022204071,-0.5,-0.5,-0.43941431533168901,-0.5,-0.5
-0.49812480074337323,-0.5,-0.5,-0.43941431533168901,-0.5,-0.5
-0.48420400851859458,-0.5,-0.5,-0.43941431533168901,-0.5,-0.5
-0.42930062250438727,-0.5,-0.5,-0.43941431533168901,-0.5,-0.5
-0.41917836243100404,-0.5,-0.5,-0.43941431533168901,-0.5,-0.5
-0.40908478542469978,-0.5,-0.5,-0.43941431533168901,-0.5,-0.5
-0.51311836022204071,-0.5,-0.5,-0.42930062250438727,-0.5,-0.5
-0.49812480074337323,-0.5,-0.5,-0.42930062250438727,-0.5,-0.5
-0.47112486464127473,-0.5,-0.5,-0.42930062250438727,-0.5,-0.5
-0.41917836243100404,-0.5,-0.5,-0.42930062250438727,-0.5,-0.5
-0.40908478542469978,-0.5,-0.5,-0.42930062250438727,-0.5,-0.5
-0.39899203241859493,-0.5,-0.5,-0.42930062250438727,-0.5,-0.5
-0.17676767676758698,-0.5,-0.5,-0.21717171716830824,-0.5,-0.5
-0.17676767676758698,-0.5,-0.5,-0.20707070707063219,-0.5,-0.5
-0.16666666666660146,-0.5,-0.5,-0.20707070707063219,-0.5,-0.5
-0.51311836022204071,-0.5,-0.5,-0.41917836243100404,-0.5,-0.5
-0.40908478542469978,-0.5,-0.5,-0.41917836243100404,-0.5,-0.5
-0.39899203241859493,-0.5,-0.5,-0.41917836243100404,-0.5,-0.5
-0.38889091266750275,-0.5,-0.5,-0.41917836243100404,-0.5,-0.5
-0.37878787838604788,-0.5,-0.5,-0.41917836243100404,-0.5,-0.5
-0.17676767676758698,-0.5,-0.5,-0.19696969697038527,-0.5,-0.5
-0.16666666666660146,-0.5,-0.5,-0.19696969697038527,-0.5,-0.5
