pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
3,2,8.88336849212646484375,-119.2423858642578125,-0,-0
4,2,6.589130401611328125,-205.52618408203125,-0,-0
4,3,14.3025112152099609375,-471.414764404296875,-0,-0
5,3,7.552397251129150390625,-536.41058349609375,-0,-0
5,4,18.756404876708984375,-886.12689208984375,-0,-0
6,4,7.0993328094482421875,-808.04083251953125,-0,-0
6,5,19.677490234375,-1095.26171875,-0,-0
7,4,1.06969678401947021484375,-240.07965087890625,-0,-0
7,5,6.89193248748779296875,-906.5924072265625,-0,-0
7,6,21.377391815185546875,-1247.288330078125,-0,-0
8,5,0.96446669101715087890625,-251.00177001953125,-0,-0
8,6,7.97989654541015625,-1072.8189697265625,-0,-0
8,7,22.984920501708984375,-1396.1270751953125,-0,-0
9,6,1.2036573886871337890625,-307.550445556640625,-0,-0
9,7,8.37497425079345703125,-1180.7569580078125,-0,-0
9,8,23.4640064239501953125,-1493.4827880859375,-0,-0
10,7,1.1723144054412841796875,-319.043121337890625,-0,-0
10,8,8.19539642333984375,-1201.6142578125,-0,-0
10,9,23.5531024932861328125,-1527.258056640625,-0,-0
11,8,1.0538539886474609375,-306.269805908203125,-0,-0
11,9,8.1454010009765625,-1210.98193359375,-0,-0
11,10,23.6717319488525390625,-1527.6829833984375,-0,-0
12,9,1.01453876495361328125,-302.27374267578125,-0,-0
12,10,8.254360198974609375,-1224.28662109375,-0,-0
12,11,23.740100860595703125,-1528.807861328125,-0,-0
13,10,1.03533780574798583984375,-306.8204345703125,-0,-0
13,11,8.2783355712890625,-1227.398681640625,-0,-0
13,12,23.7250576019287109375,-1532.3638916015625,-0,-0
14,11,1.040300846099853515625,-307.865631103515625,-0,-0
14,12,8.24764537811279296875,-1225.0899658203125,-0,-0
14,13,23.7164630889892578125,-1532.4552001953125,-0,-0
15,11,6.044738398713889182545244693756103515625e-08,-0.0046180970966815948486328125,-0,-0
15,12,1.0307848453521728515625,-306.207611083984375,-0,-0
15,13,8.2438831329345703125,-1224.7862548828125,-0,-0
15,14,23.7185955047607421875,-1531.3450927734375,-0,-0
16,13,1.02884685993194580078125,-305.88214111328125,-0,-0
16,14,8.2498760223388671875,-1225.1260986328125,-0,-0
16,15,23.7182216644287109375,-1531.1563720703125,-0,-0
17,14,1.0309903621673583984375,-306.24267578125,-0,-0
17,15,8.25074672698974609375,-1225.1259765625,-0,-0
17,16,23.71857452392578125,-1531.3353271484375,-0,-0
18,15,1.03159677982330322265625,-306.332733154296875,-0,-0
18,16,8.250255584716796875,-1225.12255859375,-0,-0
18,17,23.7187862396240234375,-1531.4295654296875,-0,-0
19,16,1.031406879425048828125,-306.3040771484375,-0,-0
19,17,8.24992656707763671875,-1225.12255859375,-0,-0
19,18,23.718780517578125,-1531.4268798828125,-0,-0
20,17,1.03123629093170166015625,-306.279205322265625,-0,-0
20,18,8.249942779541015625,-1225.1260986328125,-0,-0
20,19,23.71878814697265625,-1531.408203125,-0,-0
21,18,1.031215190887451171875,-306.27606201171875,-0,-0
21,19,8.249996185302734375,-1225.1260986328125,-0,-0
21,20,23.718730926513671875,-1531.405517578125,-0,-0
22,19,1.0312502384185791015625,-306.281707763671875,-0,-0
22,20,8.2500152587890625,-1225.1258544921875,-0,-0
22,21,23.7187786102294921875,-1531.40478515625,-0,-0
23,20,1.0312519073486328125,-306.281494140625,-0,-0
23,21,8.2500152587890625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312507152557373046875,-306.281341552734375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
