x1, y1, z1, x2, y2, z2
-0.49289473320747673,-0.5,-0.5,-0.50483906028270376,-0.5,-0.5
-0.48133104606833599,-0.5,-0.5,-0.50483906028270376,-0.5,-0.5
-0.47007133781605254,-0.5,-0.5,-0.50483906028270376,-0.5,-0.5
-0.48133104606833599,-0.5,-0.5,-0.49289473320747673,-0.5,-0.5
-0.47007133781605254,-0.5,-0.5,-0.49289473320747673,-0.5,-0.5
-0.45942667118061253,-0.5,-0.5,-0.49289473320747673,-0.5,-0.5
-0.47007133781605254,-0.5,-0.5,-0.48133104606833599,-0.5,-0.5
-0.45942667118061253,-0.5,-0.5,-0.48133104606833599,-0.5,-0.5
-0.44936143862808087,-0.5,-0.5,-0.48133104606833599,-0.5,-0.5
-0.45942667118061253,-0.5,-0.5,-0.47007133781605254,-0.5,-0.5
-0.44936143862808087,-0.5,-0.5,-0.47007133781605254,-0.5,-0.5
-0.43939067452544295,-0.5,-0.5,-0.47007133781605254,-0.5,-0.5
-0.50483906028270376,-0.5,-0.5,-0.45942667118061253,-0.5,-0.5
-0.44936143862808087,-0.5,-0.5,-0.45942667118061253,-0.5,-0.5
-0.43939067452544295,-0.5,-0.5,-0.45942667118061253,-0.5,-0.5
-0.42931129063742141,-0.5,-0.5,-0.45942667118061253,-0.5,-0.5
-0.41919604077658085,-0.5,-0.5,-0.45942667118061253,-0.5,-0.5
-0.50483906028270376,-0.5,-0.5,-0.44936143862808087,-0.5,-0.5
-0.49289473320747673,-0.5,-0.5,-0.44936143862808087,-0.5,-0.5
-0.43939067452544295,-0.5,-0.5,-0.44936143862808087,-0.5,-0.5
-0.42931129063742141,-0.5,-0.5,-0.44936143862808087,-0.5,-0.5
-0.41919604077658085,-0.5,-0.5,-0.44936143862808087,-0.5,-0.5
-0.40908864414362878,-0.5,-0.5,-0.44936143862808087,-0.5,-0.5
-0.50483906028270376,-0.5,-0.5,-0.43939067452544295,-0.5,-0.5
-0.49289473320747673,-0.5,-0.5,-0.43939067452544295,-0.5,-0.5
-0.48133104606833599,-0.5,-0.5,-0.43939067452544295,-0.5,-0.5
-0.42931129063742141,-0.5,-0.5,-0.43939067452544295,-0.5,-0.5
-0.41919604077658085,-0.5,-0.5,-0.43939067452544295,-0.5,-0.5
-0.40908864414362878,-0.5,-0.5,-0.43939067452544295,-0.5,-0.5
-0.39898877811768685,-0.5,-0.5,-0.43939067452544295,-0.5,-0.5
-0.50483906028270376,-0.5,-0.5,-0.42931129063742141,-0.5,-0.5
-0.47007133781605254,-0.5,-0.5,-0.42931129063742141,-0.5,-0.5
-0.41919604077658085,-0.5,-0.5,-0.42931129063742141,-0.5,-0.5
-0.40908864414362878,-0.5,-0.5,-0.42931129063742141,-0.5,-0.5
