x1, y1, z1, x2, y2, z2
-0.49248450315534381,-0.5,-0.5,-0.50418149150322922,-0.5,-0.5
-0.48111562811614011,-0.5,-0.5,-0.50418149150322922,-0.5,-0.5
-0.47000915856673842,-0.5,-0.5,-0.50418149150322922,-0.5,-0.5
-0.48111562811614011,-0.5,-0.5,-0.49248450315534381,-0.5,-0.5
-0.47000915856673842,-0.5,-0.5,-0.49248450315534381,-0.5,-0.5
-0.45943797690385918,-0.5,-0.5,-0.49248450315534381,-0.5,-0.5
-0.47000915856673842,-0.5,-0.5,-0.48111562811614011,-0.5,-0.5
-0.45943797690385918,-0.5,-0.5,-0.48111562811614011,-0.5,-0.5
-0.44937354681838254,-0.5,-0.5,-0.48111562811614011,-0.5,-0.5
-0.45943797690385918,-0.5,-0.5,-0.47000915856673842,-0.5,-0.5
-0.44937354681838254,-0.5,-0.5,-0.47000915856673842,-0.5,-0.5
-0.43939070919363293,-0.5,-0.5,-0.47000915856673842,-0.5,-0.5
-0.50418149150322922,-0.5,-0.5,-0.45943797690385918,-0.5,-0.5
-0.44937354681838254,-0.5,-0.5,-0.45943797690385918,-0.5,-0.5
-0.43939070919363293,-0.5,-0.5,-0.45943797690385918,-0.5,-0.5
-0.42931017214784895,-0.5,-0.5,-0.45943797690385918,-0.5,-0.5
-0.41919624939588196,-0.5,-0.5,-0.45943797690385918,-0.5,-0.5
-0.50418149150322922,-0.5,-0.5,-0.44937354681838254,-0.5,-0.5
-0.49248450315534381,-0.5,-0.5,-0.44937354681838254,-0.5,-0.5
-0.43939070919363293,-0.5,-0.5,-0.44937354681838254,-0.5,-0.5
-0.42931017214784895,-0.5,-0.5,-0.44937354681838254,-0.5,-0.5
-0.41919624939588196,-0.5,-0.5,-0.44937354681838254,-0.5,-0.5
-0.40908894709091925,-0.5,-0.5,-0.44937354681838254,-0.5,-0.5
-0.50418149150322922,-0.5,-0.5,-0.43939070919363293,-0.5,-0.5
-0.49248450315534381,-0.5,-0.5,-0.43939070919363293,-0.5,-0.5
-0.48111562811614011,-0.5,-0.5,-0.43939070919363293,-0.5,-0.5
-0.42931017214784895,-0.5,-0.5,-0.43939070919363293,-0.5,-0.5
-0.41919624939588196,-0.5,-0.5,-0.43939070919363293,-0.5,-0.5
-0.40908894709091925,-0.5,-0.5,-0.43939070919363293,-0.5,-0.5
-0.39898875048315796,-0.5,-0.5,-0.43939070919363293,-0.5,-0.5
-0.50418149150322922,-0.5,-0.5,-0.42931017214784895,-0.5,-0.5
-0.41919624939588196,-0.5,-0.5,-0.42931017214784895,-0.5,-0.5
-0.40908894709091925,-0.5,-0.5,-0.42931017214784895,-0.5,-0.5
-0.39898875048315796,-0.5,-0.5,-0.42931017214784895,-0.5,-0.5
-0.17676767676769653,-0.5,-0.5,-0.20707070707048775,-0.5,-0.5
-0.16666666666666757,-0.5,-0.5,-0.20707070707048775,-0.5,-0.5
-0.40908894709091925,-0.5,-0.5,-0.41919624939588196,-0.5,-0.5
-0.39898875048315796,-0.5,-0.5,-0.41919624939588196,-0.5,-0.5
-0.38888897676413658,-0.5,-0.5,-0.41919624939588196,-0.5,-0.5
-0.17676767676769653,-0.5,-0.5,-0.19696969696963826,-0.5,-0.5
-0.16666666666666757,-0.5,-0.5,-0.19696969696963826,-0.5,-0.5
-0.15656565656565252,-0.5,-0.5,-0.19696969696963826,-0.5,-0.5
-0.39898875048315796,-0.5,-0.5,-0.40908894709091925,-0.5,-0.5
-0.38888897676413658,-0.5,-0.5,-0.40908894709091925,-0.5,-0.5
-0.37878809606563019,-0.5,-0.5,-0.40908894709091925,-0.5,-0.5
-0.36868689795749371,-0.5,-0.5,-0.40908894709091925,-0.5,-0.5
-0.17676767676769653,-0.5,-0.5,-0.18686868686871375,-0.5,-0.5
-0.16666666666666757,-0.5,-0.5,-0.18686868686871375,-0.5,-0.5
-0.15656565656565252,-0.5,-0.5,-0.18686868686871375,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686871375,-0.5,-0.5
-0.38888897676413658,-0.5,-0.5,-0.39898875048315796,-0.5,-0.5
-0.37878809606563019,-0.5,-0.5,-0.39898875048315796,-0.5,-0.5
-0.36868689795749371,-0.5,-0.5,-0.39898875048315796,-0.5,-0.5
-0.35858582528109223,-0.5,-0.5,-0.39898875048315796,-0.5,-0.5
-0.16666666666666757,-0.5,-0.5,-0.17676767676769653,-0.5,-0.5
-0.15656565656565252,-0.5,-0.5,-0.17676767676769653,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676769653,-0.5,-0.5
-0.15656565656565252,-0.5,-0.5,-0.16666666666666757,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666757,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666757,-0.5,-0.5
-0.37878809606563019,-0.5,-0.5,-0.38888897676413658,-0.5,-0.5
-0.36868689795749371,-0.5,-0.5,-0.38888897676413658,-0.5,-0.5
-0.35858582528109223,-0.5,-0.5,-0.38888897676413658,-0.5,-0.5
-0.34848483594557034,-0.5,-0.5,-0.38888897676413658,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565252,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565252,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565252,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656565252,-0.5,-0.5
-0.41919624939588196,-0.5,-0.5,-0.37878809606563019,-0.5,-0.5
-0.36868689795749371,-0.5,-0.5,-0.37878809606563019,-0.5,-0.5
-0.35858582528109223,-0.5,-0.5,-0.37878809606563019,-0.5,-0.5
-0.34848483594557034,-0.5,-0.5,-0.37878809606563019,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656565255,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858582528109223,-0.5,-0.5,-0.36868689795749371,-0.5,-0.5
-0.34848483594557034,-0.5,-0.5,-0.36868689795749371,-0.5,-0.5
-0.33838384199028365,-0.5,-0.5,-0.36868689795749371,-0.5,-0.5
-0.34848483594557034,-0.5,-0.5,-0.35858582528109223,-0.5,-0.5
-0.33838384199028365,-0.5,-0.5,-0.35858582528109223,-0.5,-0.5
-0.32828283153019377,-0.5,-0.5,-0.35858582528109223,-0.5,-0.5
-0.31818181822867392,-0.5,-0.5,-0.35858582528109223,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565255,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565255,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666752,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
-0.33838384199028365,-0.5,-0.5,-0.34848483594557034,-0.5,-0.5
-0.32828283153019377,-0.5,-0.5,-0.34848483594557034,-0.5,-0.5
-0.31818181822867392,-0.5,-0.5,-0.34848483594557034,-0.5,-0.5
-0.30808080744362321,-0.5,-0.5,-0.34848483594557034,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
