x1, y1, z1, x2, y2, z2
-0.49044666428022649,-0.5,-0.5,-0.50089312882080528,-0.5,-0.5
-0.48007054668586546,-0.5,-0.5,-0.50089312882080528,-0.5,-0.5
-0.46975091841332389,-0.5,-0.5,-0.50089312882080528,-0.5,-0.5
-0.48007054668586546,-0.5,-0.5,-0.49044666428022649,-0.5,-0.5
-0.46975091841332389,-0.5,-0.5,-0.49044666428022649,-0.5,-0.5
-0.45954977976136685,-0.5,-0.5,-0.49044666428022649,-0.5,-0.5
-0.46975091841332389,-0.5,-0.5,-0.48007054668586546,-0.5,-0.5
-0.45954977976136685,-0.5,-0.5,-0.48007054668586546,-0.5,-0.5
-0.4494628732512696,-0.5,-0.5,-0.48007054668586546,-0.5,-0.5
-0.45954977976136685,-0.5,-0.5,-0.46975091841332389,-0.5,-0.5
-0.4494628732512696,-0.5,-0.5,-0.46975091841332389,-0.5,-0.5
-0.43939296770352426,-0.5,-0.5,-0.46975091841332389,-0.5,-0.5
-0.50089312882080528,-0.5,-0.5,-0.45954977976136685,-0.5,-0.5
-0.4494628732512696,-0.5,-0.5,-0.45954977976136685,-0.5,-0.5
-0.43939296770352426,-0.5,-0.5,-0.45954977976136685,-0.5,-0.5
-0.4292981178432157,-0.5,-0.5,-0.45954977976136685,-0.5,-0.5
-0.41919368552831909,-0.5,-0.5,-0.45954977976136685,-0.5,-0.5
-0.50089312882080528,-0.5,-0.5,-0.4494628732512696,-0.5,-0.5
-0.49044666428022649,-0.5,-0.5,-0.4494628732512696,-0.5,-0.5
-0.43939296770352426,-0.5,-0.5,-0.4494628732512696,-0.5,-0.5
-0.4292981178432157,-0.5,-0.5,-0.4494628732512696,-0.5,-0.5
-0.41919368552831909,-0.5,-0.5,-0.4494628732512696,-0.5,-0.5
-0.4090904915932882,-0.5,-0.5,-0.4494628732512696,-0.5,-0.5
-0.50089312882080528,-0.5,-0.5,-0.43939296770352426,-0.5,-0.5
-0.49044666428022649,-0.5,-0.5,-0.43939296770352426,-0.5,-0.5
-0.4292981178432157,-0.5,-0.5,-0.43939296770352426,-0.5,-0.5
-0.41919368552831909,-0.5,-0.5,-0.43939296770352426,-0.5,-0.5
-0.4090904915932882,-0.5,-0.5,-0.43939296770352426,-0.5,-0.5
-0.39898945161021543,-0.5,-0.5,-0.43939296770352426,-0.5,-0.5
-0.50089312882080528,-0.5,-0.5,-0.4292981178432157,-0.5,-0.5
-0.41919368552831909,-0.5,-0.5,-0.4292981178432157,-0.5,-0.5
-0.4090904915932882,-0.5,-0.5,-0.4292981178432157,-0.5,-0.5
-0.39898945161021543,-0.5,-0.5,-0.4292981178432157,-0.5,-0.5
-0.17676767676767702,-0.5,-0.5,-0.20707070707072986,-0.5,-0.5
-0.4090904915932882,-0.5,-0.5,-0.41919368552831909,-0.5,-0.5
-0.39898945161021543,-0.5,-0.5,-0.41919368552831909,-0.5,-0.5
-0.38888882962786575,-0.5,-0.5,-0.41919368552831909,-0.5,-0.5
-0.17676767676767702,-0.5,-0.5,-0.19696969696968539,-0.5,-0.5
-0.1666666666666681,-0.5,-0.5,-0.19696969696968539,-0.5,-0.5
-0.17676767676767702,-0.5,-0.5,-0.18686868686867944,-0.5,-0.5
-0.1666666666666681,-0.5,-0.5,-0.18686868686867944,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686867944,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686867944,-0.5,-0.5
-0.39898945161021543,-0.5,-0.5,-0.4090904915932882,-0.5,-0.5
