x1, y1, z1, x2, y2, z2
-0.49297243775909094,-0.5,-0.5,-0.50496346380248924,-0.5,-0.5
-0.48137202916523086,-0.5,-0.5,-0.50496346380248924,-0.5,-0.5
-0.4700834821020432,-0.5,-0.5,-0.50496346380248924,-0.5,-0.5
-0.48137202916523086,-0.5,-0.5,-0.49297243775909094,-0.5,-0.5
-0.4700834821020432,-0.5,-0.5,-0.49297243775909094,-0.5,-0.5
-0.45942493385491973,-0.5,-0.5,-0.49297243775909094,-0.5,-0.5
-0.4700834821020432,-0.5,-0.5,-0.48137202916523086,-0.5,-0.5
-0.45942493385491973,-0.5,-0.5,-0.48137202916523086,-0.5,-0.5
-0.44935936203464238,-0.5,-0.5,-0.48137202916523086,-0.5,-0.5
-0.45942493385491973,-0.5,-0.5,-0.4700834821020432,-0.5,-0.5
-0.44935936203464238,-0.5,-0.5,-0.4700834821020432,-0.5,-0.5
-0.43939068914403556,-0.5,-0.5,-0.4700834821020432,-0.5,-0.5
-0.50496346380248924,-0.5,-0.5,-0.45942493385491973,-0.5,-0.5
-0.44935936203464238,-0.5,-0.5,-0.45942493385491973,-0.5,-0.5
-0.43939068914403556,-0.5,-0.5,-0.45942493385491973,-0.5,-0.5
-0.42931145867747095,-0.5,-0.5,-0.45942493385491973,-0.5,-0.5
-0.41919597640299411,-0.5,-0.5,-0.45942493385491973,-0.5,-0.5
-0.50496346380248924,-0.5,-0.5,-0.44935936203464238,-0.5,-0.5
-0.49297243775909094,-0.5,-0.5,-0.44935936203464238,-0.5,-0.5
-0.43939068914403556,-0.5,-0.5,-0.44935936203464238,-0.5,-0.5
-0.42931145867747095,-0.5,-0.5,-0.44935936203464238,-0.5,-0.5
-0.41919597640299411,-0.5,-0.5,-0.44935936203464238,-0.5,-0.5
-0.40908858691091465,-0.5,-0.5,-0.44935936203464238,-0.5,-0.5
-0.50496346380248924,-0.5,-0.5,-0.43939068914403556,-0.5,-0.5
-0.49297243775909094,-0.5,-0.5,-0.43939068914403556,-0.5,-0.5
-0.48137202916523086,-0.5,-0.5,-0.43939068914403556,-0.5,-0.5
-0.42931145867747095,-0.5,-0.5,-0.43939068914403556,-0.5,-0.5
-0.41919597640299411,-0.5,-0.5,-0.43939068914403556,-0.5,-0.5
-0.40908858691091465,-0.5,-0.5,-0.43939068914403556,-0.5,-0.5
-0.39898878882244637,-0.5,-0.5,-0.43939068914403556,-0.5,-0.5
-0.50496346380248924,-0.5,-0.5,-0.42931145867747095,-0.5,-0.5
-0.4700834821020432,-0.5,-0.5,-0.42931145867747095,-0.5,-0.5
-0.41919597640299411,-0.5,-0.5,-0.42931145867747095,-0.5,-0.5
-0.40908858691091465,-0.5,-0.5,-0.42931145867747095,-0.5,-0.5
-0.39898878882244637,-0.5,-0.5,-0.42931145867747095,-0.5,-0.5
-0.17676767676770147,-0.5,-0.5,-0.20707070707039316,-0.5,-0.5
-0.16666666666666508,-0.5,-0.5,-0.20707070707039316,-0.5,-0.5
-0.50496346380248924,-0.5,-0.5,-0.41919597640299411,-0.5,-0.5
-0.40908858691091465,-0.5,-0.5,-0.41919597640299411,-0.5,-0.5
-0.39898878882244637,-0.5,-0.5,-0.41919597640299411,-0.5,-0.5
-0.38888908324081078,-0.5,-0.5,-0.41919597640299411,-0.5,-0.5
-0.17676767676770147,-0.5,-0.5,-0.19696969696964278,-0.5,-0.5
-0.16666666666666508,-0.5,-0.5,-0.19696969696964278,-0.5,-0.5
-0.15656565656565108,-0.5,-0.5,-0.19696969696964278,-0.5,-0.5
-0.39898878882244637,-0.5,-0.5,-0.40908858691091465,-0.5,-0.5
-0.38888908324081078,-0.5,-0.5,-0.40908858691091465,-0.5,-0.5
-0.3787881118985153,-0.5,-0.5,-0.40908858691091465,-0.5,-0.5
-0.36868687532925282,-0.5,-0.5,-0.40908858691091465,-0.5,-0.5
-0.17676767676770147,-0.5,-0.5,-0.18686868686873379,-0.5,-0.5
-0.16666666666666508,-0.5,-0.5,-0.18686868686873379,-0.5,-0.5
-0.15656565656565108,-0.5,-0.5,-0.18686868686873379,-0.5,-0.5
-0.38888908324081078,-0.5,-0.5,-0.39898878882244637,-0.5,-0.5
-0.3787881118985153,-0.5,-0.5,-0.39898878882244637,-0.5,-0.5
-0.36868687532925282,-0.5,-0.5,-0.39898878882244637,-0.5,-0.5
-0.35858581504836645,-0.5,-0.5,-0.39898878882244637,-0.5,-0.5
-0.16666666666666508,-0.5,-0.5,-0.17676767676770147,-0.5,-0.5
-0.15656565656565108,-0.5,-0.5,-0.17676767676770147,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676770147,-0.5,-0.5
-0.15656565656565108,-0.5,-0.5,-0.16666666666666508,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666508,-0.5,-0.5
-0.13636363636363644,-0.5,-0.5,-0.16666666666666508,-0.5,-0.5
-0.3787881118985153,-0.5,-0.5,-0.38888908324081078,-0.5,-0.5
-0.36868687532925282,-0.5,-0.5,-0.38888908324081078,-0.5,-0.5
-0.35858581504836645,-0.5,-0.5,-0.38888908324081078,-0.5,-0.5
-0.34848483823590903,-0.5,-0.5,-0.38888908324081078,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565108,-0.5,-0.5
-0.13636363636363644,-0.5,-0.5,-0.15656565656565108,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565108,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656565108,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
-0.41919597640299411,-0.5,-0.5,-0.3787881118985153,-0.5,-0.5
-0.36868687532925282,-0.5,-0.5,-0.3787881118985153,-0.5,-0.5
-0.35858581504836645,-0.5,-0.5,-0.3787881118985153,-0.5,-0.5
-0.34848483823590903,-0.5,-0.5,-0.3787881118985153,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
