pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
5,4,9.3766021728515625,-119.9227752685546875,-0,-0
6,4,6.939134120941162109375,-220.619598388671875,-0,-0
6,5,13.9290008544921875,-456.334503173828125,-0,-0
7,5,6.927793979644775390625,-505.511322021484375,-0,-0
7,6,17.79210662841796875,-865.0028076171875,-0,-0
8,6,6.906303882598876953125,-769.8101806640625,-0,-0
8,7,19.8761444091796875,-1035.304443359375,-0,-0
9,6,1.055665493011474609375,-229.8491973876953125,-0,-0
9,7,7.243069171905517578125,-909.07989501953125,-0,-0
9,8,20.8715572357177734375,-1191.6385498046875,-0,-0
10,7,1.01360023021697998046875,-251.72491455078125,-0,-0
10,8,7.50174713134765625,-999.07373046875,-0,-0
10,9,22.055255889892578125,-1334.4527587890625,-0,-0
11,8,1.06914365291595458984375,-277.321624755859375,-0,-0
11,9,7.917333126068115234375,-1105.5029296875,-0,-0
11,10,23.016208648681640625,-1426.105224609375,-0,-0
12,9,1.088087558746337890625,-296.83160400390625,-0,-0
12,10,8.21401882171630859375,-1176.3580322265625,-0,-0
12,11,23.4115161895751953125,-1487.510498046875,-0,-0
13,10,1.093975543975830078125,-307.77142333984375,-0,-0
13,11,8.1882419586181640625,-1199.73193359375,-0,-0
13,12,23.5415287017822265625,-1516.1182861328125,-0,-0
14,11,1.0493161678314208984375,-305.37335205078125,-0,-0
14,12,8.191608428955078125,-1211.954833984375,-0,-0
14,13,23.6644744873046875,-1524.40576171875,-0,-0
15,12,1.031076908111572265625,-304.63116455078125,-0,-0
15,13,8.25196075439453125,-1222.5391845703125,-0,-0
15,14,23.716136932373046875,-1528.8834228515625,-0,-0
16,13,1.03726899623870849609375,-306.82635498046875,-0,-0
16,14,8.25916290283203125,-1225.163818359375,-0,-0
16,15,23.7169399261474609375,-1531.7144775390625,-0,-0
17,14,1.0362594127655029296875,-307.028839111328125,-0,-0
17,15,8.24823093414306640625,-1224.94189453125,-0,-0
17,16,23.7197360992431640625,-1531.8533935546875,-0,-0
18,14,1.7312704159166969475336372852325439453125e-08,-0.00200641783885657787322998046875,-0,-0
18,15,1.0311412811279296875,-306.2420654296875,-0,-0
18,16,8.24860477447509765625,-1225.1226806640625,-0,-0
18,17,23.718891143798828125,-1531.4769287109375,-0,-0
19,16,1.030542850494384765625,-306.175750732421875,-0,-0
19,17,8.249637603759765625,-1225.12255859375,-0,-0
19,18,23.7185878753662109375,-1531.341552734375,-0,-0
20,17,1.0310184955596923828125,-306.24688720703125,-0,-0
20,18,8.250179290771484375,-1225.1259765625,-0,-0
20,19,23.7187061309814453125,-1531.3726806640625,-0,-0
21,18,1.031316280364990234375,-306.29107666015625,-0,-0
21,19,8.25012111663818359375,-1225.1259765625,-0,-0
21,20,23.71874237060546875,-1531.4102783203125,-0,-0
22,19,1.03132116794586181640625,-306.292236328125,-0,-0
22,20,8.250011444091796875,-1225.126220703125,-0,-0
22,21,23.718799591064453125,-1531.4129638671875,-0,-0
23,20,1.03125655651092529296875,-306.282196044921875,-0,-0
23,21,8.24998760223388671875,-1225.1260986328125,-0,-0
23,22,23.718738555908203125,-1531.408447265625,-0,-0
24,21,1.03123819828033447265625,-306.27947998046875,-0,-0
24,22,8.24996852874755859375,-1225.1226806640625,-0,-0
24,23,23.718730926513671875,-1531.40576171875,-0,-0
25,22,1.0312440395355224609375,-306.28033447265625,-0,-0
25,23,8.2500152587890625,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.0312519073486328125,-306.281494140625,-0,-0
26,24,8.2500152587890625,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
