x1, y1, z1, x2, y2, z2
-0.49745595680249882,-0.5,-0.5,-0.51206919389492078,-0.5,-0.5
-0.48382466475779801,-0.5,-0.5,-0.51206919389492078,-0.5,-0.5
-0.4709653810955316,-0.5,-0.5,-0.51206919389492078,-0.5,-0.5
-0.48382466475779801,-0.5,-0.5,-0.49745595680249882,-0.5,-0.5
-0.4709653810955316,-0.5,-0.5,-0.49745595680249882,-0.5,-0.5
-0.45952476311702706,-0.5,-0.5,-0.49745595680249882,-0.5,-0.5
-0.4709653810955316,-0.5,-0.5,-0.48382466475779801,-0.5,-0.5
-0.45952476311702706,-0.5,-0.5,-0.48382466475779801,-0.5,-0.5
-0.44935106068457714,-0.5,-0.5,-0.48382466475779801,-0.5,-0.5
-0.45952476311702706,-0.5,-0.5,-0.4709653810955316,-0.5,-0.5
-0.44935106068457714,-0.5,-0.5,-0.4709653810955316,-0.5,-0.5
-0.43940809551412574,-0.5,-0.5,-0.4709653810955316,-0.5,-0.5
-0.51206919389492078,-0.5,-0.5,-0.45952476311702706,-0.5,-0.5
-0.44935106068457714,-0.5,-0.5,-0.45952476311702706,-0.5,-0.5
-0.43940809551412574,-0.5,-0.5,-0.45952476311702706,-0.5,-0.5
-0.4293036643737157,-0.5,-0.5,-0.45952476311702706,-0.5,-0.5
-0.41918173976494999,-0.5,-0.5,-0.45952476311702706,-0.5,-0.5
-0.51206919389492078,-0.5,-0.5,-0.44935106068457714,-0.5,-0.5
-0.49745595680249882,-0.5,-0.5,-0.44935106068457714,-0.5,-0.5
-0.43940809551412574,-0.5,-0.5,-0.44935106068457714,-0.5,-0.5
-0.4293036643737157,-0.5,-0.5,-0.44935106068457714,-0.5,-0.5
-0.41918173976494999,-0.5,-0.5,-0.44935106068457714,-0.5,-0.5
-0.40908527915436865,-0.5,-0.5,-0.44935106068457714,-0.5,-0.5
-0.51206919389492078,-0.5,-0.5,-0.43940809551412574,-0.5,-0.5
-0.49745595680249882,-0.5,-0.5,-0.43940809551412574,-0.5,-0.5
-0.48382466475779801,-0.5,-0.5,-0.43940809551412574,-0.5,-0.5
-0.4293036643737157,-0.5,-0.5,-0.43940809551412574,-0.5,-0.5
-0.41918173976494999,-0.5,-0.5,-0.43940809551412574,-0.5,-0.5
-0.40908527915436865,-0.5,-0.5,-0.43940809551412574,-0.5,-0.5
-0.51206919389492078,-0.5,-0.5,-0.4293036643737157,-0.5,-0.5
-0.49745595680249882,-0.5,-0.5,-0.4293036643737157,-0.5,-0.5
-0.4709653810955316,-0.5,-0.5,-0.4293036643737157,-0.5,-0.5
-0.41918173976494999,-0.5,-0.5,-0.4293036643737157,-0.5,-0.5
-0.40908527915436865,-0.5,-0.5,-0.4293036643737157,-0.5,-0.5
-0.39899144145325738,-0.5,-0.5,-0.4293036643737157,-0.5,-0.5
-0.17676767676762331,-0.5,-0.5,-0.21717171716871228,-0.5,-0.5
-0.17676767676762331,-0.5,-0.5,-0.20707070707038297,-0.5,-0.5
-0.16666666666660993,-0.5,-0.5,-0.20707070707038297,-0.5,-0.5
-0.51206919389492078,-0.5,-0.5,-0.41918173976494999,-0.5,-0.5
-0.40908527915436865,-0.5,-0.5,-0.41918173976494999,-0.5,-0.5
