x1, y1, z1, x2, y2, z2
-0.49203740194657997,-0.5,-0.5,-0.50346324911500018,-0.5,-0.5
-0.48088269735772537,-0.5,-0.5,-0.50346324911500018,-0.5,-0.5
-0.46994516130420927,-0.5,-0.5,-0.50346324911500018,-0.5,-0.5
-0.48088269735772537,-0.5,-0.5,-0.49203740194657997,-0.5,-0.5
-0.46994516130420927,-0.5,-0.5,-0.49203740194657997,-0.5,-0.5
-0.45945445473327573,-0.5,-0.5,-0.49203740194657997,-0.5,-0.5
-0.46994516130420927,-0.5,-0.5,-0.48088269735772537,-0.5,-0.5
-0.45945445473327573,-0.5,-0.5,-0.48088269735772537,-0.5,-0.5
-0.44938895589388084,-0.5,-0.5,-0.48088269735772537,-0.5,-0.5
-0.45945445473327573,-0.5,-0.5,-0.46994516130420927,-0.5,-0.5
-0.44938895589388084,-0.5,-0.5,-0.46994516130420927,-0.5,-0.5
-0.43939094154811359,-0.5,-0.5,-0.46994516130420927,-0.5,-0.5
-0.50346324911500018,-0.5,-0.5,-0.45945445473327573,-0.5,-0.5
-0.44938895589388084,-0.5,-0.5,-0.45945445473327573,-0.5,-0.5
-0.43939094154811359,-0.5,-0.5,-0.45945445473327573,-0.5,-0.5
-0.42930848853056242,-0.5,-0.5,-0.45945445473327573,-0.5,-0.5
-0.41919621568140364,-0.5,-0.5,-0.45945445473327573,-0.5,-0.5
-0.50346324911500018,-0.5,-0.5,-0.44938895589388084,-0.5,-0.5
-0.49203740194657997,-0.5,-0.5,-0.44938895589388084,-0.5,-0.5
-0.43939094154811359,-0.5,-0.5,-0.44938895589388084,-0.5,-0.5
-0.42930848853056242,-0.5,-0.5,-0.44938895589388084,-0.5,-0.5
-0.41919621568140364,-0.5,-0.5,-0.44938895589388084,-0.5,-0.5
-0.4090892793576526,-0.5,-0.5,-0.44938895589388084,-0.5,-0.5
-0.50346324911500018,-0.5,-0.5,-0.43939094154811359,-0.5,-0.5
-0.49203740194657997,-0.5,-0.5,-0.43939094154811359,-0.5,-0.5
-0.48088269735772537,-0.5,-0.5,-0.43939094154811359,-0.5,-0.5
-0.42930848853056242,-0.5,-0.5,-0.43939094154811359,-0.5,-0.5
-0.41919621568140364,-0.5,-0.5,-0.43939094154811359,-0.5,-0.5
-0.4090892793576526,-0.5,-0.5,-0.43939094154811359,-0.5,-0.5
-0.39898877909715136,-0.5,-0.5,-0.43939094154811359,-0.5,-0.5
-0.50346324911500018,-0.5,-0.5,-0.42930848853056242,-0.5,-0.5
-0.41919621568140364,-0.5,-0.5,-0.42930848853056242,-0.5,-0.5
-0.4090892793576526,-0.5,-0.5,-0.42930848853056242,-0.5,-0.5
-0.39898877909715136,-0.5,-0.5,-0.42930848853056242,-0.5,-0.5
-0.17676767676769148,-0.5,-0.5,-0.2070707070705699,-0.5,-0.5
-0.16666666666666902,-0.5,-0.5,-0.2070707070705699,-0.5,-0.5
-0.4090892793576526,-0.5,-0.5,-0.41919621568140364,-0.5,-0.5
-0.39898877909715136,-0.5,-0.5,-0.41919621568140364,-0.5,-0.5
-0.38888890033798851,-0.5,-0.5,-0.41919621568140364,-0.5,-0.5
-0.17676767676769148,-0.5,-0.5,-0.19696969696964181,-0.5,-0.5
-0.16666666666666902,-0.5,-0.5,-0.19696969696964181,-0.5,-0.5
-0.15656565656565397,-0.5,-0.5,-0.19696969696964181,-0.5,-0.5
-0.39898877909715136,-0.5,-0.5,-0.4090892793576526,-0.5,-0.5
-0.38888890033798851,-0.5,-0.5,-0.4090892793576526,-0.5,-0.5
-0.37878807472508508,-0.5,-0.5,-0.4090892793576526,-0.5,-0.5
-0.3686869120312089,-0.5,-0.5,-0.4090892793576526,-0.5,-0.5
-0.17676767676769148,-0.5,-0.5,-0.18686868686869845,-0.5,-0.5
-0.16666666666666902,-0.5,-0.5,-0.18686868686869845,-0.5,-0.5
-0.15656565656565397,-0.5,-0.5,-0.18686868686869845,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686869845,-0.5,-0.5
-0.38888890033798851,-0.5,-0.5,-0.39898877909715136,-0.5,-0.5
-0.37878807472508508,-0.5,-0.5,-0.39898877909715136,-0.5,-0.5
-0.3686869120312089,-0.5,-0.5,-0.39898877909715136,-0.5,-0.5
-0.35858583403055855,-0.5,-0.5,-0.39898877909715136,-0.5,-0.5
-0.16666666666666902,-0.5,-0.5,-0.17676767676769148,-0.5,-0.5
-0.15656565656565397,-0.5,-0.5,-0.17676767676769148,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676769148,-0.5,-0.5
-0.15656565656565397,-0.5,-0.5,-0.16666666666666902,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666902,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666902,-0.5,-0.5
-0.37878807472508508,-0.5,-0.5,-0.38888890033798851,-0.5,-0.5
-0.3686869120312089,-0.5,-0.5,-0.38888890033798851,-0.5,-0.5
-0.35858583403055855,-0.5,-0.5,-0.38888890033798851,-0.5,-0.5
-0.34848483503237387,-0.5,-0.5,-0.38888890033798851,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565397,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565397,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565397,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656565397,-0.5,-0.5
-0.3686869120312089,-0.5,-0.5,-0.37878807472508508,-0.5,-0.5
-0.35858583403055855,-0.5,-0.5,-0.37878807472508508,-0.5,-0.5
-0.34848483503237387,-0.5,-0.5,-0.37878807472508508,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656565399,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858583403055855,-0.5,-0.5,-0.3686869120312089,-0.5,-0.5
-0.34848483503237387,-0.5,-0.5,-0.3686869120312089,-0.5,-0.5
-0.33838383972675751,-0.5,-0.5,-0.3686869120312089,-0.5,-0.5
-0.34848483503237387,-0.5,-0.5,-0.35858583403055855,-0.5,-0.5
-0.33838383972675751,-0.5,-0.5,-0.35858583403055855,-0.5,-0.5
-0.32828283108017392,-0.5,-0.5,-0.35858583403055855,-0.5,-0.5
-0.31818181859486344,-0.5,-0.5,-0.35858583403055855,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565399,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565399,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666896,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
-0.33838383972675751,-0.5,-0.5,-0.34848483503237387,-0.5,-0.5
-0.32828283108017392,-0.5,-0.5,-0.34848483503237387,-0.5,-0.5
-0.31818181859486344,-0.5,-0.5,-0.34848483503237387,-0.5,-0.5
-0.30808080764955725,-0.5,-0.5,-0.34848483503237387,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.50346324911500007,-0.5,-0.5,0.42930848853056242,-0.5,-0.5
0.15656565656565399,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.16666666666666896,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.17676767676769153,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.32828283108017392,-0.5,-0.5,-0.33838383972675751,-0.5,-0.5
-0.31818181859486344,-0.5,-0.5,-0.33838383972675751,-0.5,-0.5
-0.30808080764955725,-0.5,-0.5,-0.33838383972675751,-0.5,-0.5
