x1, y1, z1, x2, y2, z2
-0.49809384056925571,-0.5,-0.5,-0.51306985113523007,-0.5,-0.5
-0.48418637865534281,-0.5,-0.5,-0.51306985113523007,-0.5,-0.5
-0.47111733552636242,-0.5,-0.5,-0.51306985113523007,-0.5,-0.5
-0.48418637865534281,-0.5,-0.5,-0.49809384056925571,-0.5,-0.5
-0.47111733552636242,-0.5,-0.5,-0.49809384056925571,-0.5,-0.5
-0.45956824317895906,-0.5,-0.5,-0.49809384056925571,-0.5,-0.5
-0.47111733552636242,-0.5,-0.5,-0.48418637865534281,-0.5,-0.5
-0.45956824317895906,-0.5,-0.5,-0.48418637865534281,-0.5,-0.5
-0.44936683020826701,-0.5,-0.5,-0.48418637865534281,-0.5,-0.5
-0.45956824317895906,-0.5,-0.5,-0.47111733552636242,-0.5,-0.5
-0.44936683020826701,-0.5,-0.5,-0.47111733552636242,-0.5,-0.5
-0.43941400238195411,-0.5,-0.5,-0.47111733552636242,-0.5,-0.5
-0.51306985113523007,-0.5,-0.5,-0.45956824317895906,-0.5,-0.5
-0.44936683020826701,-0.5,-0.5,-0.45956824317895906,-0.5,-0.5
-0.43941400238195411,-0.5,-0.5,-0.45956824317895906,-0.5,-0.5
-0.42930076826169639,-0.5,-0.5,-0.45956824317895906,-0.5,-0.5
-0.41917852302661129,-0.5,-0.5,-0.45956824317895906,-0.5,-0.5
-0.51306985113523007,-0.5,-0.5,-0.44936683020826701,-0.5,-0.5
-0.49809384056925571,-0.5,-0.5,-0.44936683020826701,-0.5,-0.5
-0.43941400238195411,-0.5,-0.5,-0.44936683020826701,-0.5,-0.5
-0.42930076826169639,-0.5,-0.5,-0.44936683020826701,-0.5,-0.5
-0.41917852302661129,-0.5,-0.5,-0.44936683020826701,-0.5,-0.5
-0.40908480819028659,-0.5,-0.5,-0.44936683020826701,-0.5,-0.5
-0.51306985113523007,-0.5,-0.5,-0.43941400238195411,-0.5,-0.5
-0.49809384056925571,-0.5,-0.5,-0.43941400238195411,-0.5,-0.5
-0.48418637865534281,-0.5,-0.5,-0.43941400238195411,-0.5,-0.5
-0.42930076826169639,-0.5,-0.5,-0.43941400238195411,-0.5,-0.5
-0.41917852302661129,-0.5,-0.5,-0.43941400238195411,-0.5,-0.5
-0.40908480819028659,-0.5,-0.5,-0.43941400238195411,-0.5,-0.5
-0.51306985113523007,-0.5,-0.5,-0.42930076826169639,-0.5,-0.5
-0.49809384056925571,-0.5,-0.5,-0.42930076826169639,-0.5,-0.5
-0.47111733552636242,-0.5,-0.5,-0.42930076826169639,-0.5,-0.5
-0.41917852302661129,-0.5,-0.5,-0.42930076826169639,-0.5,-0.5
-0.40908480819028659,-0.5,-0.5,-0.42930076826169639,-0.5,-0.5
