x1, y1, z1, x2, y2, z2
-0.49840581820409841,-0.5,-0.5,-0.5135584211062626,-0.5,-0.5
-0.48436433769909032,-0.5,-0.5,-0.5135584211062626,-0.5,-0.5
-0.47119384610605763,-0.5,-0.5,-0.5135584211062626,-0.5,-0.5
-0.48436433769909032,-0.5,-0.5,-0.49840581820409841,-0.5,-0.5
-0.47119384610605763,-0.5,-0.5,-0.49840581820409841,-0.5,-0.5
-0.45959193548276306,-0.5,-0.5,-0.49840581820409841,-0.5,-0.5
-0.47119384610605763,-0.5,-0.5,-0.48436433769909032,-0.5,-0.5
-0.45959193548276306,-0.5,-0.5,-0.48436433769909032,-0.5,-0.5
-0.44937600365375036,-0.5,-0.5,-0.48436433769909032,-0.5,-0.5
-0.45959193548276306,-0.5,-0.5,-0.47119384610605763,-0.5,-0.5
-0.44937600365375036,-0.5,-0.5,-0.47119384610605763,-0.5,-0.5
-0.43941727025053778,-0.5,-0.5,-0.47119384610605763,-0.5,-0.5
-0.5135584211062626,-0.5,-0.5,-0.45959193548276306,-0.5,-0.5
-0.44937600365375036,-0.5,-0.5,-0.45959193548276306,-0.5,-0.5
-0.43941727025053778,-0.5,-0.5,-0.45959193548276306,-0.5,-0.5
-0.42929928212024621,-0.5,-0.5,-0.45959193548276306,-0.5,-0.5
-0.5135584211062626,-0.5,-0.5,-0.44937600365375036,-0.5,-0.5
-0.49840581820409841,-0.5,-0.5,-0.44937600365375036,-0.5,-0.5
-0.43941727025053778,-0.5,-0.5,-0.44937600365375036,-0.5,-0.5
-0.42929928212024621,-0.5,-0.5,-0.44937600365375036,-0.5,-0.5
-0.41917688821587756,-0.5,-0.5,-0.44937600365375036,-0.5,-0.5
-0.40908457933110598,-0.5,-0.5,-0.44937600365375036,-0.5,-0.5
-0.5135584211062626,-0.5,-0.5,-0.43941727025053778,-0.5,-0.5
-0.49840581820409841,-0.5,-0.5,-0.43941727025053778,-0.5,-0.5
-0.48436433769909032,-0.5,-0.5,-0.43941727025053778,-0.5,-0.5
-0.42929928212024621,-0.5,-0.5,-0.43941727025053778,-0.5,-0.5
-0.41917688821587756,-0.5,-0.5,-0.43941727025053778,-0.5,-0.5
-0.40908457933110598,-0.5,-0.5,-0.43941727025053778,-0.5,-0.5
-0.5135584211062626,-0.5,-0.5,-0.42929928212024621,-0.5,-0.5
-0.49840581820409841,-0.5,-0.5,-0.42929928212024621,-0.5,-0.5
-0.47119384610605763,-0.5,-0.5,-0.42929928212024621,-0.5,-0.5
-0.41917688821587756,-0.5,-0.5,-0.42929928212024621,-0.5,-0.5
-0.40908457933110598,-0.5,-0.5,-0.42929928212024621,-0.5,-0.5
-0.39899228526728098,-0.5,-0.5,-0.42929928212024621,-0.5,-0.5
-0.17676767676756994,-0.5,-0.5,-0.21717171716815881,-0.5,-0.5
-0.17676767676756994,-0.5,-0.5,-0.20707070707076083,-0.5,-0.5
-0.16666666666659832,-0.5,-0.5,-0.20707070707076083,-0.5,-0.5
-0.5135584211062626,-0.5,-0.5,-0.41917688821587756,-0.5,-0.5
-0.45959193548276306,-0.5,-0.5,-0.41917688821587756,-0.5,-0.5
-0.40908457933110598,-0.5,-0.5,-0.41917688821587756,-0.5,-0.5
-0.39899228526728098,-0.5,-0.5,-0.41917688821587756,-0.5,-0.5
-0.38889101372114737,-0.5,-0.5,-0.41917688821587756,-0.5,-0.5
-0.37878784772095986,-0.5,-0.5,-0.41917688821587756,-0.5,-0.5
-0.17676767676756994,-0.5,-0.5,-0.19696969697045397,-0.5,-0.5
-0.16666666666659832,-0.5,-0.5,-0.19696969697045397,-0.5,-0.5
-0.5135584211062626,-0.5,-0.5,-0.40908457933110598,-0.5,-0.5
-0.39899228526728098,-0.5,-0.5,-0.40908457933110598,-0.5,-0.5
-0.38889101372114737,-0.5,-0.5,-0.40908457933110598,-0.5,-0.5
-0.37878784772095986,-0.5,-0.5,-0.40908457933110598,-0.5,-0.5
-0.36868637762488515,-0.5,-0.5,-0.40908457933110598,-0.5,-0.5
-0.38889101372114737,-0.5,-0.5,-0.39899228526728098,-0.5,-0.5
-0.37878784772095986,-0.5,-0.5,-0.39899228526728098,-0.5,-0.5
-0.36868637762488515,-0.5,-0.5,-0.39899228526728098,-0.5,-0.5
-0.17676767676756994,-0.5,-0.5,-0.18686868686887745,-0.5,-0.5
-0.16666666666659832,-0.5,-0.5,-0.18686868686887745,-0.5,-0.5
-0.15656565656566007,-0.5,-0.5,-0.18686868686887745,-0.5,-0.5
-0.16666666666659832,-0.5,-0.5,-0.17676767676756994,-0.5,-0.5
-0.15656565656566007,-0.5,-0.5,-0.17676767676756994,-0.5,-0.5
-0.14646464646466276,-0.5,-0.5,-0.17676767676756994,-0.5,-0.5
-0.13636363636364018,-0.5,-0.5,-0.17676767676756994,-0.5,-0.5
-0.37878784772095986,-0.5,-0.5,-0.38889101372114737,-0.5,-0.5
-0.36868637762488515,-0.5,-0.5,-0.38889101372114737,-0.5,-0.5
-0.35858574031758034,-0.5,-0.5,-0.38889101372114737,-0.5,-0.5
-0.36868637762488515,-0.5,-0.5,-0.37878784772095986,-0.5,-0.5
-0.35858574031758034,-0.5,-0.5,-0.37878784772095986,-0.5,-0.5
-0.3484849230394953,-0.5,-0.5,-0.37878784772095986,-0.5,-0.5
-0.15656565656566007,-0.5,-0.5,-0.16666666666659832,-0.5,-0.5
-0.14646464646466276,-0.5,-0.5,-0.16666666666659832,-0.5,-0.5
-0.13636363636364018,-0.5,-0.5,-0.16666666666659832,-0.5,-0.5
-0.12626262626262394,-0.5,-0.5,-0.16666666666659832,-0.5,-0.5
0.14646464646466278,-0.5,-0.5,0.11616161616161487,-0.5,-0.5
0.14646464646466278,-0.5,-0.5,0.12626262626262399,-0.5,-0.5
0.15656565656566013,-0.5,-0.5,0.12626262626262399,-0.5,-0.5
