x1, y1, z1, x2, y2, z2
-0.48992472899318046,-0.5,-0.5,-0.50004282123207577,-0.5,-0.5
-0.47981049502176637,-0.5,-0.5,-0.50004282123207577,-0.5,-0.5
-0.46969928190088767,-0.5,-0.5,-0.50004282123207577,-0.5,-0.5
-0.47981049502176637,-0.5,-0.5,-0.48992472899318046,-0.5,-0.5
-0.46969928190088767,-0.5,-0.5,-0.48992472899318046,-0.5,-0.5
-0.4595937887880614,-0.5,-0.5,-0.48992472899318046,-0.5,-0.5
-0.44949349127705313,-0.5,-0.5,-0.48992472899318046,-0.5,-0.5
-0.46969928190088767,-0.5,-0.5,-0.47981049502176637,-0.5,-0.5
-0.4595937887880614,-0.5,-0.5,-0.47981049502176637,-0.5,-0.5
-0.44949349127705313,-0.5,-0.5,-0.47981049502176637,-0.5,-0.5
-0.43939388814610769,-0.5,-0.5,-0.47981049502176637,-0.5,-0.5
-0.4595937887880614,-0.5,-0.5,-0.46969928190088767,-0.5,-0.5
-0.44949349127705313,-0.5,-0.5,-0.46969928190088767,-0.5,-0.5
-0.43939388814610769,-0.5,-0.5,-0.46969928190088767,-0.5,-0.5
-0.42929315497086029,-0.5,-0.5,-0.46969928190088767,-0.5,-0.5
-0.50004282123207577,-0.5,-0.5,-0.4595937887880614,-0.5,-0.5
-0.44949349127705313,-0.5,-0.5,-0.4595937887880614,-0.5,-0.5
-0.43939388814610769,-0.5,-0.5,-0.4595937887880614,-0.5,-0.5
-0.42929315497086029,-0.5,-0.5,-0.4595937887880614,-0.5,-0.5
-0.50004282123207577,-0.5,-0.5,-0.44949349127705313,-0.5,-0.5
-0.43939388814610769,-0.5,-0.5,-0.44949349127705313,-0.5,-0.5
-0.42929315497086029,-0.5,-0.5,-0.44949349127705313,-0.5,-0.5
-0.41919199923368194,-0.5,-0.5,-0.44949349127705313,-0.5,-0.5
-0.50004282123207577,-0.5,-0.5,-0.43939388814610769,-0.5,-0.5
-0.42929315497086029,-0.5,-0.5,-0.43939388814610769,-0.5,-0.5
-0.41919199923368194,-0.5,-0.5,-0.43939388814610769,-0.5,-0.5
-0.40909089404115301,-0.5,-0.5,-0.43939388814610769,-0.5,-0.5
-0.39898988036141664,-0.5,-0.5,-0.43939388814610769,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717171918,-0.5,-0.5
-0.50004282123207577,-0.5,-0.5,-0.42929315497086029,-0.5,-0.5
-0.41919199923368194,-0.5,-0.5,-0.42929315497086029,-0.5,-0.5
-0.40909089404115301,-0.5,-0.5,-0.42929315497086029,-0.5,-0.5
-0.39898988036141664,-0.5,-0.5,-0.42929315497086029,-0.5,-0.5
-0.38888888576519992,-0.5,-0.5,-0.42929315497086029,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707070788,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.20707070707070788,-0.5,-0.5
-0.40909089404115301,-0.5,-0.5,-0.41919199923368194,-0.5,-0.5
-0.39898988036141664,-0.5,-0.5,-0.41919199923368194,-0.5,-0.5
-0.38888888576519992,-0.5,-0.5,-0.41919199923368194,-0.5,-0.5
-0.37878788107771222,-0.5,-0.5,-0.41919199923368194,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969693,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969693,-0.5,-0.5
-0.44949349127705313,-0.5,-0.5,-0.40909089404115301,-0.5,-0.5
-0.39898988036141664,-0.5,-0.5,-0.40909089404115301,-0.5,-0.5
-0.38888888576519992,-0.5,-0.5,-0.40909089404115301,-0.5,-0.5
-0.37878788107771222,-0.5,-0.5,-0.40909089404115301,-0.5,-0.5
-0.38888888576519992,-0.5,-0.5,-0.39898988036141664,-0.5,-0.5
-0.37878788107771222,-0.5,-0.5,-0.39898988036141664,-0.5,-0.5
-0.3686868699348495,-0.5,-0.5,-0.39898988036141664,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868671,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.18686868686868671,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868671,-0.5,-0.5
-0.37878788107771222,-0.5,-0.5,-0.38888888576519992,-0.5,-0.5
-0.3686868699348495,-0.5,-0.5,-0.38888888576519992,-0.5,-0.5
-0.35858585857249525,-0.5,-0.5,-0.38888888576519992,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.3686868699348495,-0.5,-0.5,-0.37878788107771222,-0.5,-0.5
-0.35858585857249525,-0.5,-0.5,-0.37878788107771222,-0.5,-0.5
-0.34848484826408971,-0.5,-0.5,-0.37878788107771222,-0.5,-0.5
-0.33838383831824831,-0.5,-0.5,-0.37878788107771222,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
