x1, y1, z1, x2, y2, z2
-0.49160212485913485,-0.5,-0.5,-0.50276235791099166,-0.5,-0.5
-0.48065783298768827,-0.5,-0.5,-0.50276235791099166,-0.5,-0.5
-0.46988672879652876,-0.5,-0.5,-0.50276235791099166,-0.5,-0.5
-0.48065783298768827,-0.5,-0.5,-0.49160212485913485,-0.5,-0.5
-0.46988672879652876,-0.5,-0.5,-0.49160212485913485,-0.5,-0.5
-0.45947475941568111,-0.5,-0.5,-0.49160212485913485,-0.5,-0.5
-0.46988672879652876,-0.5,-0.5,-0.48065783298768827,-0.5,-0.5
-0.45947475941568111,-0.5,-0.5,-0.48065783298768827,-0.5,-0.5
-0.44940620112339036,-0.5,-0.5,-0.48065783298768827,-0.5,-0.5
-0.45947475941568111,-0.5,-0.5,-0.46988672879652876,-0.5,-0.5
-0.44940620112339036,-0.5,-0.5,-0.46988672879652876,-0.5,-0.5
-0.43939133507607325,-0.5,-0.5,-0.46988672879652876,-0.5,-0.5
-0.50276235791099166,-0.5,-0.5,-0.45947475941568111,-0.5,-0.5
-0.44940620112339036,-0.5,-0.5,-0.45947475941568111,-0.5,-0.5
-0.43939133507607325,-0.5,-0.5,-0.45947475941568111,-0.5,-0.5
-0.42930635448210341,-0.5,-0.5,-0.45947475941568111,-0.5,-0.5
-0.41919590802540307,-0.5,-0.5,-0.45947475941568111,-0.5,-0.5
-0.50276235791099166,-0.5,-0.5,-0.44940620112339036,-0.5,-0.5
-0.49160212485913485,-0.5,-0.5,-0.44940620112339036,-0.5,-0.5
-0.43939133507607325,-0.5,-0.5,-0.44940620112339036,-0.5,-0.5
-0.42930635448210341,-0.5,-0.5,-0.44940620112339036,-0.5,-0.5
-0.41919590802540307,-0.5,-0.5,-0.44940620112339036,-0.5,-0.5
-0.40908960576473663,-0.5,-0.5,-0.44940620112339036,-0.5,-0.5
-0.50276235791099166,-0.5,-0.5,-0.43939133507607325,-0.5,-0.5
-0.49160212485913485,-0.5,-0.5,-0.43939133507607325,-0.5,-0.5
-0.48065783298768827,-0.5,-0.5,-0.43939133507607325,-0.5,-0.5
-0.42930635448210341,-0.5,-0.5,-0.43939133507607325,-0.5,-0.5
