x1, y1, z1, x2, y2, z2
-0.49614182720278888,-0.5,-0.5,-0.51000015380516595,-0.5,-0.5
-0.48308894420674775,-0.5,-0.5,-0.51000015380516595,-0.5,-0.5
-0.47067202564747168,-0.5,-0.5,-0.51000015380516595,-0.5,-0.5
-0.48308894420674775,-0.5,-0.5,-0.49614182720278888,-0.5,-0.5
-0.47067202564747168,-0.5,-0.5,-0.49614182720278888,-0.5,-0.5
-0.45945697280189363,-0.5,-0.5,-0.49614182720278888,-0.5,-0.5
-0.47067202564747168,-0.5,-0.5,-0.48308894420674775,-0.5,-0.5
-0.45945697280189363,-0.5,-0.5,-0.48308894420674775,-0.5,-0.5
-0.44933148517326849,-0.5,-0.5,-0.48308894420674775,-0.5,-0.5
-0.45945697280189363,-0.5,-0.5,-0.47067202564747168,-0.5,-0.5
-0.44933148517326849,-0.5,-0.5,-0.47067202564747168,-0.5,-0.5
-0.4393989757136928,-0.5,-0.5,-0.47067202564747168,-0.5,-0.5
-0.51000015380516595,-0.5,-0.5,-0.45945697280189363,-0.5,-0.5
-0.44933148517326849,-0.5,-0.5,-0.45945697280189363,-0.5,-0.5
-0.4393989757136928,-0.5,-0.5,-0.45945697280189363,-0.5,-0.5
-0.42930870131751986,-0.5,-0.5,-0.45945697280189363,-0.5,-0.5
-0.41918766648176714,-0.5,-0.5,-0.45945697280189363,-0.5,-0.5
-0.51000015380516595,-0.5,-0.5,-0.44933148517326849,-0.5,-0.5
-0.49614182720278888,-0.5,-0.5,-0.44933148517326849,-0.5,-0.5
-0.4393989757136928,-0.5,-0.5,-0.44933148517326849,-0.5,-0.5
-0.42930870131751986,-0.5,-0.5,-0.44933148517326849,-0.5,-0.5
-0.41918766648176714,-0.5,-0.5,-0.44933148517326849,-0.5,-0.5
-0.40908625369267781,-0.5,-0.5,-0.44933148517326849,-0.5,-0.5
-0.51000015380516595,-0.5,-0.5,-0.4393989757136928,-0.5,-0.5
-0.49614182720278888,-0.5,-0.5,-0.4393989757136928,-0.5,-0.5
-0.48308894420674775,-0.5,-0.5,-0.4393989757136928,-0.5,-0.5
-0.42930870131751986,-0.5,-0.5,-0.4393989757136928,-0.5,-0.5
-0.41918766648176714,-0.5,-0.5,-0.4393989757136928,-0.5,-0.5
-0.40908625369267781,-0.5,-0.5,-0.4393989757136928,-0.5,-0.5
-0.3989903645722942,-0.5,-0.5,-0.4393989757136928,-0.5,-0.5
-0.1767676767676758,-0.5,-0.5,-0.21717171716962325,-0.5,-0.5
-0.51000015380516595,-0.5,-0.5,-0.42930870131751986,-0.5,-0.5
-0.47067202564747168,-0.5,-0.5,-0.42930870131751986,-0.5,-0.5
-0.41918766648176714,-0.5,-0.5,-0.42930870131751986,-0.5,-0.5
-0.40908625369267781,-0.5,-0.5,-0.42930870131751986,-0.5,-0.5
-0.3989903645722942,-0.5,-0.5,-0.42930870131751986,-0.5,-0.5
-0.1767676767676758,-0.5,-0.5,-0.20707070707011768,-0.5,-0.5
-0.16666666666662905,-0.5,-0.5,-0.20707070707011768,-0.5,-0.5
-0.51000015380516595,-0.5,-0.5,-0.41918766648176714,-0.5,-0.5
