x1, y1, z1, x2, y2, z2
-0.49234256151075034,-0.5,-0.5,-0.5039536510764614,-0.5,-0.5
-0.48104146795942088,-0.5,-0.5,-0.5039536510764614,-0.5,-0.5
-0.46998841076762832,-0.5,-0.5,-0.5039536510764614,-0.5,-0.5
-0.48104146795942088,-0.5,-0.5,-0.49234256151075034,-0.5,-0.5
-0.46998841076762832,-0.5,-0.5,-0.49234256151075034,-0.5,-0.5
-0.45944273380516787,-0.5,-0.5,-0.49234256151075034,-0.5,-0.5
-0.46998841076762832,-0.5,-0.5,-0.48104146795942088,-0.5,-0.5
-0.45944273380516787,-0.5,-0.5,-0.48104146795942088,-0.5,-0.5
-0.44937818741710256,-0.5,-0.5,-0.48104146795942088,-0.5,-0.5
-0.45944273380516787,-0.5,-0.5,-0.46998841076762832,-0.5,-0.5
-0.44937818741710256,-0.5,-0.5,-0.46998841076762832,-0.5,-0.5
-0.43939076229243279,-0.5,-0.5,-0.46998841076762832,-0.5,-0.5
-0.5039536510764614,-0.5,-0.5,-0.45944273380516787,-0.5,-0.5
-0.44937818741710256,-0.5,-0.5,-0.45944273380516787,-0.5,-0.5
-0.43939076229243279,-0.5,-0.5,-0.45944273380516787,-0.5,-0.5
-0.42930969158064619,-0.5,-0.5,-0.45944273380516787,-0.5,-0.5
-0.41919626884181443,-0.5,-0.5,-0.45944273380516787,-0.5,-0.5
-0.5039536510764614,-0.5,-0.5,-0.44937818741710256,-0.5,-0.5
-0.49234256151075034,-0.5,-0.5,-0.44937818741710256,-0.5,-0.5
-0.43939076229243279,-0.5,-0.5,-0.44937818741710256,-0.5,-0.5
-0.42930969158064619,-0.5,-0.5,-0.44937818741710256,-0.5,-0.5
-0.41919626884181443,-0.5,-0.5,-0.44937818741710256,-0.5,-0.5
-0.40908905230048953,-0.5,-0.5,-0.44937818741710256,-0.5,-0.5
-0.5039536510764614,-0.5,-0.5,-0.43939076229243279,-0.5,-0.5
-0.49234256151075034,-0.5,-0.5,-0.43939076229243279,-0.5,-0.5
-0.48104146795942088,-0.5,-0.5,-0.43939076229243279,-0.5,-0.5
-0.42930969158064619,-0.5,-0.5,-0.43939076229243279,-0.5,-0.5
-0.41919626884181443,-0.5,-0.5,-0.43939076229243279,-0.5,-0.5
-0.40908905230048953,-0.5,-0.5,-0.43939076229243279,-0.5,-0.5
