x1, y1, z1, x2, y2, z2
-0.49733712828809895,-0.5,-0.5,-0.51188252766376818,-0.5,-0.5
-0.4837576074976192,-0.5,-0.5,-0.51188252766376818,-0.5,-0.5
-0.4709377509989508,-0.5,-0.5,-0.51188252766376818,-0.5,-0.5
-0.4837576074976192,-0.5,-0.5,-0.49733712828809895,-0.5,-0.5
-0.4709377509989508,-0.5,-0.5,-0.49733712828809895,-0.5,-0.5
-0.45951741240549099,-0.5,-0.5,-0.49733712828809895,-0.5,-0.5
-0.4709377509989508,-0.5,-0.5,-0.4837576074976192,-0.5,-0.5
-0.45951741240549099,-0.5,-0.5,-0.4837576074976192,-0.5,-0.5
-0.44934857066835782,-0.5,-0.5,-0.4837576074976192,-0.5,-0.5
-0.45951741240549099,-0.5,-0.5,-0.4709377509989508,-0.5,-0.5
-0.44934857066835782,-0.5,-0.5,-0.4709377509989508,-0.5,-0.5
-0.4394071063893174,-0.5,-0.5,-0.4709377509989508,-0.5,-0.5
-0.51188252766376818,-0.5,-0.5,-0.45951741240549099,-0.5,-0.5
-0.44934857066835782,-0.5,-0.5,-0.45951741240549099,-0.5,-0.5
-0.4394071063893174,-0.5,-0.5,-0.45951741240549099,-0.5,-0.5
-0.4293041773828894,-0.5,-0.5,-0.45951741240549099,-0.5,-0.5
-0.41918231755466917,-0.5,-0.5,-0.45951741240549099,-0.5,-0.5
-0.51188252766376818,-0.5,-0.5,-0.44934857066835782,-0.5,-0.5
-0.49733712828809895,-0.5,-0.5,-0.44934857066835782,-0.5,-0.5
-0.4394071063893174,-0.5,-0.5,-0.44934857066835782,-0.5,-0.5
-0.4293041773828894,-0.5,-0.5,-0.44934857066835782,-0.5,-0.5
-0.41918231755466917,-0.5,-0.5,-0.44934857066835782,-0.5,-0.5
-0.40908536717714161,-0.5,-0.5,-0.44934857066835782,-0.5,-0.5
-0.51188252766376818,-0.5,-0.5,-0.4394071063893174,-0.5,-0.5
-0.49733712828809895,-0.5,-0.5,-0.4394071063893174,-0.5,-0.5
-0.4837576074976192,-0.5,-0.5,-0.4394071063893174,-0.5,-0.5
-0.4293041773828894,-0.5,-0.5,-0.4394071063893174,-0.5,-0.5
-0.41918231755466917,-0.5,-0.5,-0.4394071063893174,-0.5,-0.5
-0.40908536717714161,-0.5,-0.5,-0.4394071063893174,-0.5,-0.5
-0.51188252766376818,-0.5,-0.5,-0.4293041773828894,-0.5,-0.5
-0.49733712828809895,-0.5,-0.5,-0.4293041773828894,-0.5,-0.5
-0.4709377509989508,-0.5,-0.5,-0.4293041773828894,-0.5,-0.5
