x1, y1, z1, x2, y2, z2
-0.49218751616779927,-0.5,-0.5,-0.50370458587252864,-0.5,-0.5
-0.48096068551796839,-0.5,-0.5,-0.50370458587252864,-0.5,-0.5
-0.46996620395324051,-0.5,-0.5,-0.50370458587252864,-0.5,-0.5
-0.48096068551796839,-0.5,-0.5,-0.49218751616779927,-0.5,-0.5
-0.46996620395324051,-0.5,-0.5,-0.49218751616779927,-0.5,-0.5
-0.4594484327240913,-0.5,-0.5,-0.49218751616779927,-0.5,-0.5
-0.46996620395324051,-0.5,-0.5,-0.48096068551796839,-0.5,-0.5
-0.4594484327240913,-0.5,-0.5,-0.48096068551796839,-0.5,-0.5
-0.44938352323629976,-0.5,-0.5,-0.48096068551796839,-0.5,-0.5
-0.4594484327240913,-0.5,-0.5,-0.46996620395324051,-0.5,-0.5
-0.44938352323629976,-0.5,-0.5,-0.46996620395324051,-0.5,-0.5
-0.43939084264834227,-0.5,-0.5,-0.46996620395324051,-0.5,-0.5
-0.50370458587252864,-0.5,-0.5,-0.4594484327240913,-0.5,-0.5
-0.44938352323629976,-0.5,-0.5,-0.4594484327240913,-0.5,-0.5
-0.43939084264834227,-0.5,-0.5,-0.4594484327240913,-0.5,-0.5
-0.42930910972589081,-0.5,-0.5,-0.4594484327240913,-0.5,-0.5
-0.41919625821693124,-0.5,-0.5,-0.4594484327240913,-0.5,-0.5
-0.50370458587252864,-0.5,-0.5,-0.44938352323629976,-0.5,-0.5
-0.49218751616779927,-0.5,-0.5,-0.44938352323629976,-0.5,-0.5
-0.43939084264834227,-0.5,-0.5,-0.44938352323629976,-0.5,-0.5
-0.42930910972589081,-0.5,-0.5,-0.44938352323629976,-0.5,-0.5
-0.41919625821693124,-0.5,-0.5,-0.44938352323629976,-0.5,-0.5
-0.40908916750390606,-0.5,-0.5,-0.44938352323629976,-0.5,-0.5
-0.50370458587252864,-0.5,-0.5,-0.43939084264834227,-0.5,-0.5
-0.49218751616779927,-0.5,-0.5,-0.43939084264834227,-0.5,-0.5
-0.48096068551796839,-0.5,-0.5,-0.43939084264834227,-0.5,-0.5
-0.42930910972589081,-0.5,-0.5,-0.43939084264834227,-0.5,-0.5
-0.41919625821693124,-0.5,-0.5,-0.43939084264834227,-0.5,-0.5
-0.40908916750390606,-0.5,-0.5,-0.43939084264834227,-0.5,-0.5
-0.39898876235681202,-0.5,-0.5,-0.43939084264834227,-0.5,-0.5
-0.50370458587252864,-0.5,-0.5,-0.42930910972589081,-0.5,-0.5
-0.41919625821693124,-0.5,-0.5,-0.42930910972589081,-0.5,-0.5
-0.40908916750390606,-0.5,-0.5,-0.42930910972589081,-0.5,-0.5
-0.39898876235681202,-0.5,-0.5,-0.42930910972589081,-0.5,-0.5
-0.17676767676769323,-0.5,-0.5,-0.2070707070705432,-0.5,-0.5
-0.1666666666666686,-0.5,-0.5,-0.2070707070705432,-0.5,-0.5
-0.40908916750390606,-0.5,-0.5,-0.41919625821693124,-0.5,-0.5
-0.39898876235681202,-0.5,-0.5,-0.41919625821693124,-0.5,-0.5
-0.38888892358358529,-0.5,-0.5,-0.41919625821693124,-0.5,-0.5
-0.17676767676769323,-0.5,-0.5,-0.1969696969696399,-0.5,-0.5
-0.1666666666666686,-0.5,-0.5,-0.1969696969696399,-0.5,-0.5
-0.15656565656565347,-0.5,-0.5,-0.1969696969696399,-0.5,-0.5
-0.39898876235681202,-0.5,-0.5,-0.40908916750390606,-0.5,-0.5
-0.38888892358358529,-0.5,-0.5,-0.40908916750390606,-0.5,-0.5
-0.37878808263500413,-0.5,-0.5,-0.40908916750390606,-0.5,-0.5
-0.36868690806692483,-0.5,-0.5,-0.40908916750390606,-0.5,-0.5
-0.17676767676769323,-0.5,-0.5,-0.1868686868687032,-0.5,-0.5
-0.1666666666666686,-0.5,-0.5,-0.1868686868687032,-0.5,-0.5
-0.15656565656565347,-0.5,-0.5,-0.1868686868687032,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.1868686868687032,-0.5,-0.5
-0.38888892358358529,-0.5,-0.5,-0.39898876235681202,-0.5,-0.5
-0.37878808263500413,-0.5,-0.5,-0.39898876235681202,-0.5,-0.5
-0.36868690806692483,-0.5,-0.5,-0.39898876235681202,-0.5,-0.5
-0.35858583117733828,-0.5,-0.5,-0.39898876235681202,-0.5,-0.5
-0.1666666666666686,-0.5,-0.5,-0.17676767676769323,-0.5,-0.5
-0.15656565656565347,-0.5,-0.5,-0.17676767676769323,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676769323,-0.5,-0.5
-0.15656565656565347,-0.5,-0.5,-0.1666666666666686,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.1666666666666686,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.1666666666666686,-0.5,-0.5
-0.37878808263500413,-0.5,-0.5,-0.38888892358358529,-0.5,-0.5
-0.36868690806692483,-0.5,-0.5,-0.38888892358358529,-0.5,-0.5
-0.35858583117733828,-0.5,-0.5,-0.38888892358358529,-0.5,-0.5
-0.34848483520683787,-0.5,-0.5,-0.38888892358358529,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565347,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565347,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565347,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656565347,-0.5,-0.5
-0.36868690806692483,-0.5,-0.5,-0.37878808263500413,-0.5,-0.5
-0.35858583117733828,-0.5,-0.5,-0.37878808263500413,-0.5,-0.5
-0.34848483520683787,-0.5,-0.5,-0.37878808263500413,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656565349,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858583117733828,-0.5,-0.5,-0.36868690806692483,-0.5,-0.5
-0.34848483520683787,-0.5,-0.5,-0.36868690806692483,-0.5,-0.5
-0.33838384042917508,-0.5,-0.5,-0.36868690806692483,-0.5,-0.5
-0.34848483520683787,-0.5,-0.5,-0.35858583117733828,-0.5,-0.5
-0.33838384042917508,-0.5,-0.5,-0.35858583117733828,-0.5,-0.5
-0.32828283124105739,-0.5,-0.5,-0.35858583117733828,-0.5,-0.5
-0.31818181848649307,-0.5,-0.5,-0.35858583117733828,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565349,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565349,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666854,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
-0.33838384042917508,-0.5,-0.5,-0.34848483520683787,-0.5,-0.5
