x1, y1, z1, x2, y2, z2
-0.49054284277855842,-0.5,-0.5,-0.50104926203197453,-0.5,-0.5
-0.48011886948426602,-0.5,-0.5,-0.50104926203197453,-0.5,-0.5
-0.46976111863358316,-0.5,-0.5,-0.50104926203197453,-0.5,-0.5
-0.48011886948426602,-0.5,-0.5,-0.49054284277855842,-0.5,-0.5
-0.46976111863358316,-0.5,-0.5,-0.49054284277855842,-0.5,-0.5
-0.45954233995028987,-0.5,-0.5,-0.49054284277855842,-0.5,-0.5
-0.46976111863358316,-0.5,-0.5,-0.48011886948426602,-0.5,-0.5
-0.45954233995028987,-0.5,-0.5,-0.48011886948426602,-0.5,-0.5
-0.44945755041370955,-0.5,-0.5,-0.48011886948426602,-0.5,-0.5
-0.45954233995028987,-0.5,-0.5,-0.46976111863358316,-0.5,-0.5
-0.44945755041370955,-0.5,-0.5,-0.46976111863358316,-0.5,-0.5
-0.43939280781216378,-0.5,-0.5,-0.46976111863358316,-0.5,-0.5
-0.50104926203197453,-0.5,-0.5,-0.45954233995028987,-0.5,-0.5
-0.44945755041370955,-0.5,-0.5,-0.45954233995028987,-0.5,-0.5
-0.43939280781216378,-0.5,-0.5,-0.45954233995028987,-0.5,-0.5
-0.42929895251897426,-0.5,-0.5,-0.45954233995028987,-0.5,-0.5
-0.41919395140898369,-0.5,-0.5,-0.45954233995028987,-0.5,-0.5
-0.50104926203197453,-0.5,-0.5,-0.44945755041370955,-0.5,-0.5
-0.49054284277855842,-0.5,-0.5,-0.44945755041370955,-0.5,-0.5
-0.43939280781216378,-0.5,-0.5,-0.44945755041370955,-0.5,-0.5
-0.42929895251897426,-0.5,-0.5,-0.44945755041370955,-0.5,-0.5
-0.41919395140898369,-0.5,-0.5,-0.44945755041370955,-0.5,-0.5
-0.40909041673498492,-0.5,-0.5,-0.44945755041370955,-0.5,-0.5
-0.50104926203197453,-0.5,-0.5,-0.43939280781216378,-0.5,-0.5
-0.49054284277855842,-0.5,-0.5,-0.43939280781216378,-0.5,-0.5
-0.42929895251897426,-0.5,-0.5,-0.43939280781216378,-0.5,-0.5
-0.41919395140898369,-0.5,-0.5,-0.43939280781216378,-0.5,-0.5
-0.40909041673498492,-0.5,-0.5,-0.43939280781216378,-0.5,-0.5
-0.39898938334641365,-0.5,-0.5,-0.43939280781216378,-0.5,-0.5
-0.50104926203197453,-0.5,-0.5,-0.42929895251897426,-0.5,-0.5
-0.41919395140898369,-0.5,-0.5,-0.42929895251897426,-0.5,-0.5
-0.40909041673498492,-0.5,-0.5,-0.42929895251897426,-0.5,-0.5
-0.39898938334641365,-0.5,-0.5,-0.42929895251897426,-0.5,-0.5
-0.17676767676767732,-0.5,-0.5,-0.20707070707072939,-0.5,-0.5
-0.40909041673498492,-0.5,-0.5,-0.41919395140898369,-0.5,-0.5
-0.39898938334641365,-0.5,-0.5,-0.41919395140898369,-0.5,-0.5
-0.38888882375798733,-0.5,-0.5,-0.41919395140898369,-0.5,-0.5
-0.17676767676767732,-0.5,-0.5,-0.19696969696968258,-0.5,-0.5
-0.16666666666666841,-0.5,-0.5,-0.19696969696968258,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.19696969696968258,-0.5,-0.5
-0.17676767676767732,-0.5,-0.5,-0.18686868686867875,-0.5,-0.5
-0.16666666666666841,-0.5,-0.5,-0.18686868686867875,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686867875,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686867875,-0.5,-0.5
-0.39898938334641365,-0.5,-0.5,-0.40909041673498492,-0.5,-0.5
-0.38888882375798733,-0.5,-0.5,-0.40909041673498492,-0.5,-0.5
-0.37878795302734458,-0.5,-0.5,-0.40909041673498492,-0.5,-0.5
-0.36868690268230875,-0.5,-0.5,-0.40909041673498492,-0.5,-0.5
-0.38888882375798733,-0.5,-0.5,-0.39898938334641365,-0.5,-0.5
-0.37878795302734458,-0.5,-0.5,-0.39898938334641365,-0.5,-0.5
-0.36868690268230875,-0.5,-0.5,-0.39898938334641365,-0.5,-0.5
-0.35858585526845282,-0.5,-0.5,-0.39898938334641365,-0.5,-0.5
-0.16666666666666841,-0.5,-0.5,-0.17676767676767732,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767732,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767732,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767732,-0.5,-0.5
-0.37878795302734458,-0.5,-0.5,-0.38888882375798733,-0.5,-0.5
-0.36868690268230875,-0.5,-0.5,-0.38888882375798733,-0.5,-0.5
-0.35858585526845282,-0.5,-0.5,-0.38888882375798733,-0.5,-0.5
-0.34848484130686908,-0.5,-0.5,-0.38888882375798733,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666841,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666841,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666841,-0.5,-0.5
-0.36868690268230875,-0.5,-0.5,-0.37878795302734458,-0.5,-0.5
-0.35858585526845282,-0.5,-0.5,-0.37878795302734458,-0.5,-0.5
-0.34848484130686908,-0.5,-0.5,-0.37878795302734458,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858585526845282,-0.5,-0.5,-0.36868690268230875,-0.5,-0.5
-0.34848484130686908,-0.5,-0.5,-0.36868690268230875,-0.5,-0.5
-0.33838383684074325,-0.5,-0.5,-0.36868690268230875,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.34848484130686908,-0.5,-0.5,-0.35858585526845282,-0.5,-0.5
-0.33838383684074325,-0.5,-0.5,-0.35858585526845282,-0.5,-0.5
-0.3282828291278363,-0.5,-0.5,-0.35858585526845282,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.33838383684074325,-0.5,-0.5,-0.34848484130686908,-0.5,-0.5
-0.3282828291278363,-0.5,-0.5,-0.34848484130686908,-0.5,-0.5
-0.31818181871591777,-0.5,-0.5,-0.34848484130686908,-0.5,-0.5
-0.30808080808666671,-0.5,-0.5,-0.34848484130686908,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666835,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.50104926203197453,-0.5,-0.5,0.42929895251897426,-0.5,-0.5
-0.3282828291278363,-0.5,-0.5,-0.33838383684074325,-0.5,-0.5
-0.31818181871591777,-0.5,-0.5,-0.33838383684074325,-0.5,-0.5
-0.30808080808666671,-0.5,-0.5,-0.33838383684074325,-0.5,-0.5
-0.29797979788413631,-0.5,-0.5,-0.33838383684074325,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.16666666666666835,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.17676767676767738,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.18686868686867875,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.46976111863358316,-0.5,-0.5,0.43939280781216383,-0.5,-0.5
0.49054284277855847,-0.5,-0.5,0.43939280781216383,-0.5,-0.5
0.50104926203197453,-0.5,-0.5,0.43939280781216383,-0.5,-0.5
-0.31818181871591777,-0.5,-0.5,-0.3282828291278363,-0.5,-0.5
-0.30808080808666671,-0.5,-0.5,-0.3282828291278363,-0.5,-0.5
-0.29797979788413631,-0.5,-0.5,-0.3282828291278363,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
0.16666666666666835,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.17676767676767738,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.18686868686867875,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.19696969696968261,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.46976111863358316,-0.5,-0.5,0.44945755041370955,-0.5,-0.5
0.48011886948426602,-0.5,-0.5,0.44945755041370955,-0.5,-0.5
0.49054284277855847,-0.5,-0.5,0.44945755041370955,-0.5,-0.5
0.50104926203197453,-0.5,-0.5,0.44945755041370955,-0.5,-0.5
0.17676767676767738,-0.5,-0.5,0.16666666666666835,-0.5,-0.5
0.18686868686867875,-0.5,-0.5,0.16666666666666835,-0.5,-0.5
0.19696969696968261,-0.5,-0.5,0.16666666666666835,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.095959595959595967,-0.5,-0.5
-0.35858585526845282,-0.5,-0.5,-0.31818181871591777,-0.5,-0.5
-0.30808080808666671,-0.5,-0.5,-0.31818181871591777,-0.5,-0.5
-0.29797979788413631,-0.5,-0.5,-0.31818181871591777,-0.5,-0.5
-0.28787878784905818,-0.5,-0.5,-0.31818181871591777,-0.5,-0.5
0.18686868686867875,-0.5,-0.5,0.17676767676767738,-0.5,-0.5
0.19696969696968261,-0.5,-0.5,0.17676767676767738,-0.5,-0.5
0.20707070707072942,-0.5,-0.5,0.17676767676767738,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.085858585858585856,-0.5,-0.5
-0.29797979788413631,-0.5,-0.5,-0.30808080808666671,-0.5,-0.5
-0.28787878784905818,-0.5,-0.5,-0.30808080808666671,-0.5,-0.5
-0.27777777778633761,-0.5,-0.5,-0.30808080808666671,-0.5,-0.5
0.46976111863358316,-0.5,-0.5,0.45954233995028981,-0.5,-0.5
0.48011886948426602,-0.5,-0.5,0.45954233995028981,-0.5,-0.5
0.49054284277855847,-0.5,-0.5,0.45954233995028981,-0.5,-0.5
0.50104926203197453,-0.5,-0.5,0.45954233995028981,-0.5,-0.5
0.48011886948426602,-0.5,-0.5,0.46976111863358316,-0.5,-0.5
0.49054284277855847,-0.5,-0.5,0.46976111863358316,-0.5,-0.5
0.50104926203197453,-0.5,-0.5,0.46976111863358316,-0.5,-0.5
-0.28787878784905818,-0.5,-0.5,-0.29797979788413631,-0.5,-0.5
-0.27777777778633761,-0.5,-0.5,-0.29797979788413631,-0.5,-0.5
-0.26767676768476667,-0.5,-0.5,-0.29797979788413631,-0.5,-0.5
-0.25757575757659185,-0.5,-0.5,-0.29797979788413631,-0.5,-0.5
-0.065656565656565635,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
-0.035353535353535359,-0.5,-0.5,-0.075757575757575746,-0.5,-0.5
0.19696969696968261,-0.5,-0.5,0.18686868686867875,-0.5,-0.5
0.20707070707072942,-0.5,-0.5,0.18686868686867875,-0.5,-0.5
0.21717171717183209,-0.5,-0.5,0.18686868686867875,-0.5,-0.5
0.49054284277855847,-0.5,-0.5,0.48011886948426602,-0.5,-0.5
0.50104926203197453,-0.5,-0.5,0.48011886948426602,-0.5,-0.5
-0.27777777778633761,-0.5,-0.5,-0.28787878784905818,-0.5,-0.5
-0.26767676768476667,-0.5,-0.5,-0.28787878784905818,-0.5,-0.5
-0.25757575757659185,-0.5,-0.5,-0.28787878784905818,-0.5,-0.5
-0.24747474747353435,-0.5,-0.5,-0.28787878784905818,-0.5,-0.5
-0.05555555555555558,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
-0.04545454545454547,-0.5,-0.5,-0.065656565656565635,-0.5,-0.5
