pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,0.442024528980255126953125,-0.01573097892105579376220703125,-0,-0
5,4,10.130580902099609375,-141.62200927734375,-0,-0
6,4,7.35049533843994140625,-258.438720703125,-0,-0
6,5,14.63433074951171875,-503.292724609375,-0,-0
7,5,7.179973125457763671875,-551.710693359375,-0,-0
7,6,18.37236785888671875,-927.833740234375,-0,-0
8,6,7.06687259674072265625,-815.85601806640625,-0,-0
8,7,20.3985118865966796875,-1089.982421875,-0,-0
9,6,1.0632724761962890625,-240.1334991455078125,-0,-0
9,7,7.43309783935546875,-953.6529541015625,-0,-0
9,8,21.3161449432373046875,-1238.1121826171875,-0,-0
10,7,1.03519916534423828125,-262.321136474609375,-0,-0
10,8,7.64460468292236328125,-1034.626708984375,-0,-0
10,9,22.3461246490478515625,-1371.21728515625,-0,-0
11,8,1.07991874217987060546875,-284.74053955078125,-0,-0
11,9,7.978682041168212890625,-1128.18701171875,-0,-0
11,10,23.1910266876220703125,-1450.2816162109375,-0,-0
12,9,1.08363425731658935546875,-300.0396728515625,-0,-0
12,10,8.2514801025390625,-1190.944091796875,-0,-0
12,11,23.526142120361328125,-1501.10986328125,-0,-0
13,10,1.09008467197418212890625,-309.556671142578125,-0,-0
13,11,8.221405029296875,-1209.0811767578125,-0,-0
13,12,23.60398101806640625,-1523.4935302734375,-0,-0
14,11,1.0489711761474609375,-306.62738037109375,-0,-0
14,12,8.20304203033447265625,-1216.176025390625,-0,-0
14,13,23.684612274169921875,-1527.88037109375,-0,-0
15,12,1.02835047245025634765625,-304.767974853515625,-0,-0
15,13,8.24828433990478515625,-1223.5152587890625,-0,-0
15,14,23.719158172607421875,-1529.7611083984375,-0,-0
16,13,1.0336210727691650390625,-306.431793212890625,-0,-0
16,14,8.25807094573974609375,-1225.4249267578125,-0,-0
16,15,23.719058990478515625,-1531.528564453125,-0,-0
17,14,1.0348403453826904296875,-306.851348876953125,-0,-0
17,15,8.2500896453857421875,-1225.1260986328125,-0,-0
17,16,23.71954345703125,-1531.7666015625,-0,-0
18,14,5.499904087713503031409345567226409912109375e-09,-0.000934465904720127582550048828125,-0,-0
18,15,1.03156077861785888671875,-306.327392578125,-0,-0
18,16,8.24890613555908203125,-1225.12255859375,-0,-0
18,17,23.7189540863037109375,-1531.504638671875,-0,-0
19,16,1.030731678009033203125,-306.20379638671875,-0,-0
19,17,8.2495880126953125,-1225.12255859375,-0,-0
19,18,23.7186565399169921875,-1531.371826171875,-0,-0
20,17,1.03101456165313720703125,-306.24627685546875,-0,-0
20,18,8.25008678436279296875,-1225.1260986328125,-0,-0
20,19,23.7187175750732421875,-1531.376953125,-0,-0
21,18,1.03126895427703857421875,-306.2840576171875,-0,-0
21,19,8.2501010894775390625,-1225.1259765625,-0,-0
21,20,23.718730926513671875,-1531.40576171875,-0,-0
22,19,1.031306743621826171875,-306.29010009765625,-0,-0
22,20,8.25002288818359375,-1225.126220703125,-0,-0
22,21,23.718791961669921875,-1531.410888671875,-0,-0
23,20,1.03126049041748046875,-306.28277587890625,-0,-0
23,21,8.249996185302734375,-1225.1260986328125,-0,-0
23,22,23.718738555908203125,-1531.4088134765625,-0,-0
24,21,1.03124272823333740234375,-306.2801513671875,-0,-0
24,22,8.24996852874755859375,-1225.1226806640625,-0,-0
24,23,23.7187328338623046875,-1531.40625,-0,-0
25,22,1.0312440395355224609375,-306.28033447265625,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.2500152587890625,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.0312507152557373046875,-306.281341552734375,-0,-0
42,40,8.24997615814208984375,-1225.1224365234375,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.0312507152557373046875,-306.281341552734375,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.40478515625,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.405029296875,-0,-0
47,44,1.0312519073486328125,-306.281494140625,-0,-0
47,45,8.2500152587890625,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.40625,-0,-0
48,45,1.03125321865081787109375,-306.281707763671875,-0,-0
48,46,8.24998188018798828125,-1225.1224365234375,-0,-0
48,47,23.7187290191650390625,-1531.404541015625,-0,-0
49,46,1.03125250339508056640625,-306.2816162109375,-0,-0
49,47,8.2500209808349609375,-1225.1260986328125,-0,-0
49,48,23.71877288818359375,-1531.402099609375,-0,-0
50,47,1.0312302112579345703125,-306.27740478515625,-0,-0
50,48,8.24993991851806640625,-1225.118896484375,-0,-0
50,49,23.7186450958251953125,-1531.4102783203125,-0,-0
51,48,1.03125822544097900390625,-306.28289794921875,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7188777923583984375,-1531.405029296875,-0,-0
52,49,1.0312519073486328125,-306.281494140625,-0,-0
52,50,8.25007724761962890625,-1225.1334228515625,-0,-0
52,51,23.718738555908203125,-1531.4093017578125,-0,-0
53,50,1.0312697887420654296875,-306.28509521484375,-0,-0
53,51,8.24997425079345703125,-1225.12255859375,-0,-0
53,52,23.7187290191650390625,-1531.4051513671875,-0,-0
54,50,6.86643155875860306848468272988839089521206915378570556640625e-17,-5.031512984032815438695251941680908203125e-09,-0,-0
54,51,1.0312364101409912109375,-306.27874755859375,-0,-0
54,52,8.24997615814208984375,-1225.1224365234375,-0,-0
54,53,23.71872711181640625,-1531.4039306640625,-0,-0
55,52,1.03123509883880615234375,-306.278564453125,-0,-0
55,53,8.24997425079345703125,-1225.12255859375,-0,-0
55,54,23.718738555908203125,-1531.408447265625,-0,-0
56,53,1.03125822544097900390625,-306.28289794921875,-0,-0
56,54,8.25004100799560546875,-1225.1297607421875,-0,-0
56,55,23.7188358306884765625,-1531.40771484375,-0,-0
57,54,1.0312607288360595703125,-306.28326416015625,-0,-0
57,55,8.25003814697265625,-1225.1295166015625,-0,-0
57,56,23.718738555908203125,-1531.4093017578125,-0,-0
58,55,1.0312595367431640625,-306.283111572265625,-0,-0
58,56,8.249973297119140625,-1225.122314453125,-0,-0
58,57,23.7187290191650390625,-1531.404541015625,-0,-0
59,56,1.03124105930328369140625,-306.279449462890625,-0,-0
59,57,8.2499866485595703125,-1225.122314453125,-0,-0
59,58,23.718723297119140625,-1531.4017333984375,-0,-0
60,57,1.03124105930328369140625,-306.279449462890625,-0,-0
60,58,8.24998569488525390625,-1225.12255859375,-0,-0
60,59,23.71872711181640625,-1531.4036865234375,-0,-0
61,58,1.0312404632568359375,-306.27935791015625,-0,-0
61,59,8.24997615814208984375,-1225.1224365234375,-0,-0
61,60,23.718738555908203125,-1531.4093017578125,-0,-0
62,59,1.0312595367431640625,-306.283111572265625,-0,-0
62,60,8.25003719329833984375,-1225.1297607421875,-0,-0
62,61,23.7188358306884765625,-1531.4078369140625,-0,-0
63,60,1.03126013278961181640625,-306.283203125,-0,-0
63,61,8.25004100799560546875,-1225.1297607421875,-0,-0
63,62,23.718738555908203125,-1531.408447265625,-0,-0
64,61,1.03125822544097900390625,-306.28289794921875,-0,-0
64,62,8.24997425079345703125,-1225.12255859375,-0,-0
64,63,23.7187290191650390625,-1531.404541015625,-0,-0
65,62,1.0312364101409912109375,-306.27874755859375,-0,-0
65,63,8.24997997283935546875,-1225.12255859375,-0,-0
65,64,23.7187290191650390625,-1531.404541015625,-0,-0
66,63,1.0312364101409912109375,-306.27874755859375,-0,-0
66,64,8.24997425079345703125,-1225.12255859375,-0,-0
66,65,23.718738555908203125,-1531.408447265625,-0,-0
67,64,1.03125822544097900390625,-306.28289794921875,-0,-0
