x1, y1, z1, x2, y2, z2
-0.49111377981962301,-0.5,-0.5,-0.50197397587973802,-0.5,-0.5
-0.48040786761803661,-0.5,-0.5,-0.50197397587973802,-0.5,-0.5
-0.46982584327033933,-0.5,-0.5,-0.50197397587973802,-0.5,-0.5
-0.48040786761803661,-0.5,-0.5,-0.49111377981962301,-0.5,-0.5
-0.46982584327033933,-0.5,-0.5,-0.49111377981962301,-0.5,-0.5
-0.45950266834335879,-0.5,-0.5,-0.49111377981962301,-0.5,-0.5
-0.46982584327033933,-0.5,-0.5,-0.48040786761803661,-0.5,-0.5
-0.45950266834335879,-0.5,-0.5,-0.48040786761803661,-0.5,-0.5
-0.44942821383545539,-0.5,-0.5,-0.48040786761803661,-0.5,-0.5
-0.45950266834335879,-0.5,-0.5,-0.46982584327033933,-0.5,-0.5
-0.44942821383545539,-0.5,-0.5,-0.46982584327033933,-0.5,-0.5
-0.43939193801364301,-0.5,-0.5,-0.46982584327033933,-0.5,-0.5
-0.50197397587973802,-0.5,-0.5,-0.45950266834335879,-0.5,-0.5
-0.44942821383545539,-0.5,-0.5,-0.45950266834335879,-0.5,-0.5
-0.43939193801364301,-0.5,-0.5,-0.45950266834335879,-0.5,-0.5
-0.42930334382947416,-0.5,-0.5,-0.45950266834335879,-0.5,-0.5
-0.41919522443863294,-0.5,-0.5,-0.45950266834335879,-0.5,-0.5
-0.50197397587973802,-0.5,-0.5,-0.44942821383545539,-0.5,-0.5
-0.49111377981962301,-0.5,-0.5,-0.44942821383545539,-0.5,-0.5
-0.43939193801364301,-0.5,-0.5,-0.44942821383545539,-0.5,-0.5
-0.42930334382947416,-0.5,-0.5,-0.44942821383545539,-0.5,-0.5
-0.41919522443863294,-0.5,-0.5,-0.44942821383545539,-0.5,-0.5
-0.40908997642840206,-0.5,-0.5,-0.44942821383545539,-0.5,-0.5
-0.50197397587973802,-0.5,-0.5,-0.43939193801364301,-0.5,-0.5
-0.49111377981962301,-0.5,-0.5,-0.43939193801364301,-0.5,-0.5
-0.48040786761803661,-0.5,-0.5,-0.43939193801364301,-0.5,-0.5
-0.42930334382947416,-0.5,-0.5,-0.43939193801364301,-0.5,-0.5
-0.41919522443863294,-0.5,-0.5,-0.43939193801364301,-0.5,-0.5
-0.40908997642840206,-0.5,-0.5,-0.43939193801364301,-0.5,-0.5
-0.39898905365968806,-0.5,-0.5,-0.43939193801364301,-0.5,-0.5
-0.50197397587973802,-0.5,-0.5,-0.42930334382947416,-0.5,-0.5
-0.41919522443863294,-0.5,-0.5,-0.42930334382947416,-0.5,-0.5
-0.40908997642840206,-0.5,-0.5,-0.42930334382947416,-0.5,-0.5
-0.39898905365968806,-0.5,-0.5,-0.42930334382947416,-0.5,-0.5
-0.17676767676768118,-0.5,-0.5,-0.20707070707069825,-0.5,-0.5
-0.40908997642840206,-0.5,-0.5,-0.41919522443863294,-0.5,-0.5
-0.39898905365968806,-0.5,-0.5,-0.41919522443863294,-0.5,-0.5
-0.38888881725345181,-0.5,-0.5,-0.41919522443863294,-0.5,-0.5
-0.17676767676768118,-0.5,-0.5,-0.19696969696966463,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.19696969696966463,-0.5,-0.5
-0.15656565656565624,-0.5,-0.5,-0.19696969696966463,-0.5,-0.5
-0.39898905365968806,-0.5,-0.5,-0.40908997642840206,-0.5,-0.5
-0.38888881725345181,-0.5,-0.5,-0.40908997642840206,-0.5,-0.5
-0.3787880089006686,-0.5,-0.5,-0.40908997642840206,-0.5,-0.5
-0.36868691751732463,-0.5,-0.5,-0.40908997642840206,-0.5,-0.5
-0.17676767676768118,-0.5,-0.5,-0.18686868686867969,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.18686868686867969,-0.5,-0.5
-0.15656565656565624,-0.5,-0.5,-0.18686868686867969,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686867969,-0.5,-0.5
-0.38888881725345181,-0.5,-0.5,-0.39898905365968806,-0.5,-0.5
-0.3787880089006686,-0.5,-0.5,-0.39898905365968806,-0.5,-0.5
-0.36868691751732463,-0.5,-0.5,-0.39898905365968806,-0.5,-0.5
-0.35858584899940682,-0.5,-0.5,-0.39898905365968806,-0.5,-0.5
-0.16666666666666968,-0.5,-0.5,-0.17676767676768118,-0.5,-0.5
-0.15656565656565624,-0.5,-0.5,-0.17676767676768118,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676768118,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676768118,-0.5,-0.5
-0.15656565656565624,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666968,-0.5,-0.5
-0.3787880089006686,-0.5,-0.5,-0.38888881725345181,-0.5,-0.5
-0.36868691751732463,-0.5,-0.5,-0.38888881725345181,-0.5,-0.5
-0.35858584899940682,-0.5,-0.5,-0.38888881725345181,-0.5,-0.5
-0.3484848371134891,-0.5,-0.5,-0.38888881725345181,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565624,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565624,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565624,-0.5,-0.5
