pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
3,2,8.52489185333251953125,-110.6851348876953125,-0,-0
4,2,6.321009159088134765625,-190.2607421875,-0,-0
4,3,13.82105731964111328125,-441.221282958984375,-0,-0
5,3,7.31890392303466796875,-504.007080078125,-0,-0
5,4,18.261627197265625,-839.25732421875,-0,-0
6,4,6.92819976806640625,-770.40985107421875,-0,-0
6,5,19.274578094482421875,-1053.8182373046875,-0,-0
7,4,1.0562336444854736328125,-231.390716552734375,-0,-0
7,5,6.778148651123046875,-876.51239013671875,-0,-0
7,6,21.115749359130859375,-1215.8074951171875,-0,-0
8,5,0.96368062496185302734375,-245.757843017578125,-0,-0
8,6,7.9261913299560546875,-1052.304931640625,-0,-0
8,7,22.823093414306640625,-1374.105224609375,-0,-0
9,6,1.20845329761505126953125,-304.3287353515625,-0,-0
9,7,8.33368587493896484375,-1166.5185546875,-0,-0
9,8,23.3451328277587890625,-1480.261474609375,-0,-0
10,7,1.17300307750701904296875,-316.756103515625,-0,-0
10,8,8.15620326995849609375,-1191.9127197265625,-0,-0
10,9,23.4904537200927734375,-1519.96630859375,-0,-0
11,8,1.052638530731201171875,-304.785491943359375,-0,-0
11,9,8.13616943359375,-1207.119384765625,-0,-0
11,10,23.657840728759765625,-1524.6221923828125,-0,-0
12,9,1.01845896244049072265625,-302.399627685546875,-0,-0
12,10,8.2627277374267578125,-1223.9808349609375,-0,-0
12,11,23.7422657012939453125,-1528.4705810546875,-0,-0
13,10,1.0401995182037353515625,-307.48284912109375,-0,-0
13,11,8.28057765960693359375,-1227.461669921875,-0,-0
13,12,23.724163055419921875,-1532.874755859375,-0,-0
14,11,1.0416734218597412109375,-308.076568603515625,-0,-0
14,12,8.24501132965087890625,-1224.9417724609375,-0,-0
14,13,23.716754913330078125,-1532.5863037109375,-0,-0
15,11,9.62163397844051360152661800384521484375e-08,-0.00629444234073162078857421875,-0,-0
15,12,1.02987444400787353515625,-306.053863525390625,-0,-0
15,13,8.24335956573486328125,-1224.7862548828125,-0,-0
15,14,23.7184467315673828125,-1531.279052734375,-0,-0
16,13,1.02851104736328125,-305.832183837890625,-0,-0
16,14,8.25002288818359375,-1225.126220703125,-0,-0
16,15,23.7181148529052734375,-1531.10888671875,-0,-0
17,14,1.03103625774383544921875,-306.24951171875,-0,-0
17,15,8.2509021759033203125,-1225.1260986328125,-0,-0
17,16,23.718570709228515625,-1531.3336181640625,-0,-0
18,15,1.03167998790740966796875,-306.3450927734375,-0,-0
18,16,8.2502727508544921875,-1225.1224365234375,-0,-0
18,17,23.71880340576171875,-1531.43798828125,-0,-0
19,16,1.03142273426055908203125,-306.30645751953125,-0,-0
19,17,8.24990177154541015625,-1225.1226806640625,-0,-0
19,18,23.71878814697265625,-1531.43017578125,-0,-0
20,17,1.0312263965606689453125,-306.277740478515625,-0,-0
20,18,8.24993228912353515625,-1225.1259765625,-0,-0
20,19,23.7187862396240234375,-1531.4078369140625,-0,-0
21,18,1.0312087535858154296875,-306.275115966796875,-0,-0
21,19,8.24999332427978515625,-1225.1259765625,-0,-0
21,20,23.7187290191650390625,-1531.404541015625,-0,-0
22,19,1.03124904632568359375,-306.28155517578125,-0,-0
22,20,8.25001811981201171875,-1225.1259765625,-0,-0
22,21,23.7187786102294921875,-1531.4044189453125,-0,-0
23,20,1.03125321865081787109375,-306.281707763671875,-0,-0
23,21,8.2500152587890625,-1225.1258544921875,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.03125131130218505859375,-306.28143310546875,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
