x1, y1, z1, x2, y2, z2
-0.49655766353206066,-0.5,-0.5,-0.51065600312028236,-0.5,-0.5
-0.4833203371565763,-0.5,-0.5,-0.51065600312028236,-0.5,-0.5
-0.47076191318633198,-0.5,-0.5,-0.51065600312028236,-0.5,-0.5
-0.4833203371565763,-0.5,-0.5,-0.49655766353206066,-0.5,-0.5
-0.47076191318633198,-0.5,-0.5,-0.49655766353206066,-0.5,-0.5
-0.45947517249678699,-0.5,-0.5,-0.49655766353206066,-0.5,-0.5
-0.47076191318633198,-0.5,-0.5,-0.4833203371565763,-0.5,-0.5
-0.45947517249678699,-0.5,-0.5,-0.4833203371565763,-0.5,-0.5
-0.44933577243553829,-0.5,-0.5,-0.4833203371565763,-0.5,-0.5
-0.45947517249678699,-0.5,-0.5,-0.47076191318633198,-0.5,-0.5
-0.44933577243553829,-0.5,-0.5,-0.47076191318633198,-0.5,-0.5
-0.43940144108989659,-0.5,-0.5,-0.47076191318633198,-0.5,-0.5
-0.51065600312028236,-0.5,-0.5,-0.45947517249678699,-0.5,-0.5
-0.44933577243553829,-0.5,-0.5,-0.45947517249678699,-0.5,-0.5
-0.43940144108989659,-0.5,-0.5,-0.45947517249678699,-0.5,-0.5
-0.42930727548361569,-0.5,-0.5,-0.45947517249678699,-0.5,-0.5
-0.41918590961156033,-0.5,-0.5,-0.45947517249678699,-0.5,-0.5
-0.51065600312028236,-0.5,-0.5,-0.44933577243553829,-0.5,-0.5
-0.49655766353206066,-0.5,-0.5,-0.44933577243553829,-0.5,-0.5
-0.43940144108989659,-0.5,-0.5,-0.44933577243553829,-0.5,-0.5
-0.42930727548361569,-0.5,-0.5,-0.44933577243553829,-0.5,-0.5
-0.41918590961156033,-0.5,-0.5,-0.44933577243553829,-0.5,-0.5
-0.40908594535623927,-0.5,-0.5,-0.44933577243553829,-0.5,-0.5
-0.51065600312028236,-0.5,-0.5,-0.43940144108989659,-0.5,-0.5
-0.49655766353206066,-0.5,-0.5,-0.43940144108989659,-0.5,-0.5
-0.4833203371565763,-0.5,-0.5,-0.43940144108989659,-0.5,-0.5
-0.42930727548361569,-0.5,-0.5,-0.43940144108989659,-0.5,-0.5
-0.41918590961156033,-0.5,-0.5,-0.43940144108989659,-0.5,-0.5
-0.40908594535623927,-0.5,-0.5,-0.43940144108989659,-0.5,-0.5
-0.51065600312028236,-0.5,-0.5,-0.42930727548361569,-0.5,-0.5
-0.47076191318633198,-0.5,-0.5,-0.42930727548361569,-0.5,-0.5
-0.41918590961156033,-0.5,-0.5,-0.42930727548361569,-0.5,-0.5
-0.40908594535623927,-0.5,-0.5,-0.42930727548361569,-0.5,-0.5
-0.39899068911941343,-0.5,-0.5,-0.42930727548361569,-0.5,-0.5
-0.176767676767662,-0.5,-0.5,-0.21717171716932615,-0.5,-0.5
-0.176767676767662,-0.5,-0.5,-0.20707070707017086,-0.5,-0.5
-0.16666666666662283,-0.5,-0.5,-0.20707070707017086,-0.5,-0.5
-0.51065600312028236,-0.5,-0.5,-0.41918590961156033,-0.5,-0.5
-0.40908594535623927,-0.5,-0.5,-0.41918590961156033,-0.5,-0.5
-0.39899068911941343,-0.5,-0.5,-0.41918590961156033,-0.5,-0.5
-0.38889031319462858,-0.5,-0.5,-0.41918590961156033,-0.5,-0.5
-0.37878801843955651,-0.5,-0.5,-0.41918590961156033,-0.5,-0.5
-0.176767676767662,-0.5,-0.5,-0.19696969697003555,-0.5,-0.5
-0.16666666666662283,-0.5,-0.5,-0.19696969697003555,-0.5,-0.5
-0.39899068911941343,-0.5,-0.5,-0.40908594535623927,-0.5,-0.5
-0.38889031319462858,-0.5,-0.5,-0.40908594535623927,-0.5,-0.5
-0.37878801843955651,-0.5,-0.5,-0.40908594535623927,-0.5,-0.5
-0.36868656572759728,-0.5,-0.5,-0.40908594535623927,-0.5,-0.5
-0.38889031319462858,-0.5,-0.5,-0.39899068911941343,-0.5,-0.5
-0.37878801843955651,-0.5,-0.5,-0.39899068911941343,-0.5,-0.5
-0.36868656572759728,-0.5,-0.5,-0.39899068911941343,-0.5,-0.5
-0.176767676767662,-0.5,-0.5,-0.186868686868886,-0.5,-0.5
-0.16666666666662283,-0.5,-0.5,-0.186868686868886,-0.5,-0.5
-0.15656565656564755,-0.5,-0.5,-0.186868686868886,-0.5,-0.5
-0.16666666666662283,-0.5,-0.5,-0.176767676767662,-0.5,-0.5
-0.15656565656564755,-0.5,-0.5,-0.176767676767662,-0.5,-0.5
-0.14646464646465404,-0.5,-0.5,-0.176767676767662,-0.5,-0.5
-0.37878801843955651,-0.5,-0.5,-0.38889031319462858,-0.5,-0.5
-0.36868656572759728,-0.5,-0.5,-0.38889031319462858,-0.5,-0.5
-0.35858574767817891,-0.5,-0.5,-0.38889031319462858,-0.5,-0.5
-0.15656565656564755,-0.5,-0.5,-0.16666666666662283,-0.5,-0.5
-0.14646464646465404,-0.5,-0.5,-0.16666666666662283,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.16666666666662283,-0.5,-0.5
-0.12626262626262566,-0.5,-0.5,-0.16666666666662283,-0.5,-0.5
-0.36868656572759728,-0.5,-0.5,-0.37878801843955651,-0.5,-0.5
