pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
5,4,8.3194408416748046875,-96.47774505615234375,-0,-0
6,4,6.16027545928955078125,-176.6737823486328125,-0,-0
6,5,12.6459293365478515625,-380.916595458984375,-0,-0
7,5,6.38441753387451171875,-426.548828125,-0,-0
7,6,16.66838836669921875,-752.06976318359375,-0,-0
8,6,6.587871551513671875,-685.40869140625,-0,-0
8,7,18.896869659423828125,-934.45953369140625,-0,-0
9,6,1.0455267429351806640625,-211.295135498046875,-0,-0
9,7,6.92244434356689453125,-829.6107177734375,-0,-0
9,8,20.05333709716796875,-1105.8812255859375,-0,-0
10,7,0.989789307117462158203125,-234.293853759765625,-0,-0
10,8,7.24106693267822265625,-933.05999755859375,-0,-0
10,9,21.4671726226806640625,-1263.4127197265625,-0,-0
11,8,1.04911220073699951171875,-263.021881103515625,-0,-0
11,9,7.764245510101318359375,-1057.198974609375,-0,-0
11,10,22.6086406707763671875,-1373.2923583984375,-0,-0
12,9,1.08195292949676513671875,-287.55780029296875,-0,-0
12,10,8.10206127166748046875,-1141.2919921875,-0,-0
12,11,23.122714996337890625,-1453.12939453125,-0,-0
13,10,1.09092819690704345703125,-301.665740966796875,-0,-0
13,11,8.10609149932861328125,-1176.4661865234375,-0,-0
13,12,23.382137298583984375,-1496.1297607421875,-0,-0
14,11,1.0493755340576171875,-302.056732177734375,-0,-0
14,12,8.16564464569091796875,-1200.9920654296875,-0,-0
14,13,23.6060428619384765625,-1514.9505615234375,-0,-0
15,12,1.0389440059661865234375,-304.297149658203125,-0,-0
15,13,8.25504398345947265625,-1219.0045166015625,-0,-0
15,14,23.698429107666015625,-1526.025390625,-0,-0
16,13,1.04562509059906005859375,-307.551605224609375,-0,-0
16,14,8.25879669189453125,-1223.85400390625,-0,-0
16,15,23.709400177001953125,-1531.3441162109375,-0,-0
17,14,1.038923740386962890625,-307.235076904296875,-0,-0
17,15,8.24418163299560546875,-1224.266357421875,-0,-0
17,16,23.716899871826171875,-1531.7403564453125,-0,-0
18,15,1.03069794178009033203125,-306.091766357421875,-0,-0
18,16,8.24738311767578125,-1224.9344482421875,-0,-0
18,17,23.71854400634765625,-1531.3218994140625,-0,-0
19,16,1.030291080474853515625,-306.1148681640625,-0,-0
19,17,8.2500972747802734375,-1225.1224365234375,-0,-0
19,18,23.7184810638427734375,-1531.294189453125,-0,-0
20,17,1.0312316417694091796875,-306.278533935546875,-0,-0
20,18,8.25035953521728515625,-1225.1260986328125,-0,-0
20,19,23.7187366485595703125,-1531.385498046875,-0,-0
21,18,1.0314223766326904296875,-306.30682373046875,-0,-0
21,19,8.25009822845458984375,-1225.126220703125,-0,-0
21,20,23.718769073486328125,-1531.423095703125,-0,-0
22,19,1.031317234039306640625,-306.291656494140625,-0,-0
22,20,8.24997043609619140625,-1225.1260986328125,-0,-0
22,21,23.71880340576171875,-1531.4149169921875,-0,-0
23,20,1.03123557567596435546875,-306.27911376953125,-0,-0
23,21,8.249980926513671875,-1225.126220703125,-0,-0
23,22,23.7187328338623046875,-1531.40673828125,-0,-0
24,21,1.031232357025146484375,-306.27862548828125,-0,-0
24,22,8.2499713897705078125,-1225.1224365234375,-0,-0
24,23,23.7187290191650390625,-1531.4049072265625,-0,-0
25,22,1.031246662139892578125,-306.28076171875,-0,-0
25,23,8.2500171661376953125,-1225.126220703125,-0,-0
25,24,23.7187786102294921875,-1531.4044189453125,-0,-0
26,23,1.03125321865081787109375,-306.281707763671875,-0,-0
26,24,8.2500152587890625,-1225.1258544921875,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125131130218505859375,-306.28143310546875,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.0312507152557373046875,-306.281341552734375,-0,-0
42,40,8.24997615814208984375,-1225.1224365234375,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.0312507152557373046875,-306.281341552734375,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.40478515625,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.405029296875,-0,-0
47,44,1.0312519073486328125,-306.281494140625,-0,-0
47,45,8.2500152587890625,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.40625,-0,-0
48,45,1.03125321865081787109375,-306.281707763671875,-0,-0
48,46,8.24998188018798828125,-1225.1224365234375,-0,-0
48,47,23.7187290191650390625,-1531.404541015625,-0,-0
49,46,1.03125250339508056640625,-306.2816162109375,-0,-0
49,47,8.2500209808349609375,-1225.1260986328125,-0,-0
49,48,23.71877288818359375,-1531.402099609375,-0,-0
50,47,1.0312302112579345703125,-306.27740478515625,-0,-0
50,48,8.24993991851806640625,-1225.118896484375,-0,-0
50,49,23.7186450958251953125,-1531.4102783203125,-0,-0
51,48,1.03125751018524169921875,-306.282806396484375,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7188777923583984375,-1531.405029296875,-0,-0
52,49,1.0312519073486328125,-306.281494140625,-0,-0
52,50,8.25007724761962890625,-1225.1334228515625,-0,-0
52,51,23.718738555908203125,-1531.4093017578125,-0,-0
53,50,1.0312697887420654296875,-306.28509521484375,-0,-0
53,51,8.24997425079345703125,-1225.12255859375,-0,-0
53,52,23.7187290191650390625,-1531.4051513671875,-0,-0
54,50,6.86643155875860306848468272988839089521206915378570556640625e-17,-5.031512984032815438695251941680908203125e-09,-0,-0
54,51,1.0312364101409912109375,-306.27874755859375,-0,-0
54,52,8.24997615814208984375,-1225.1224365234375,-0,-0
54,53,23.71872711181640625,-1531.4039306640625,-0,-0
55,52,1.03123509883880615234375,-306.278564453125,-0,-0
55,53,8.24997425079345703125,-1225.12255859375,-0,-0
55,54,23.718738555908203125,-1531.408447265625,-0,-0
