x1, y1, z1, x2, y2, z2
-0.49446140687917234,-0.5,-0.5,-0.50733844745117729,-0.5,-0.5
-0.48216794439772087,-0.5,-0.5,-0.50733844745117729,-0.5,-0.5
-0.47033794178783084,-0.5,-0.5,-0.50733844745117729,-0.5,-0.5
-0.48216794439772087,-0.5,-0.5,-0.49446140687917234,-0.5,-0.5
-0.47033794178783084,-0.5,-0.5,-0.49446140687917234,-0.5,-0.5
-0.45941564911229099,-0.5,-0.5,-0.49446140687917234,-0.5,-0.5
-0.47033794178783084,-0.5,-0.5,-0.48216794439772087,-0.5,-0.5
-0.45941564911229099,-0.5,-0.5,-0.48216794439772087,-0.5,-0.5
-0.44933266103029479,-0.5,-0.5,-0.48216794439772087,-0.5,-0.5
-0.45941564911229099,-0.5,-0.5,-0.47033794178783084,-0.5,-0.5
-0.44933266103029479,-0.5,-0.5,-0.47033794178783084,-0.5,-0.5
-0.43939251647835975,-0.5,-0.5,-0.47033794178783084,-0.5,-0.5
-0.50733844745117729,-0.5,-0.5,-0.45941564911229099,-0.5,-0.5
-0.44933266103029479,-0.5,-0.5,-0.45941564911229099,-0.5,-0.5
-0.43939251647835975,-0.5,-0.5,-0.45941564911229099,-0.5,-0.5
-0.42931226268886052,-0.5,-0.5,-0.45941564911229099,-0.5,-0.5
-0.41919334249575424,-0.5,-0.5,-0.45941564911229099,-0.5,-0.5
-0.50733844745117729,-0.5,-0.5,-0.44933266103029479,-0.5,-0.5
-0.49446140687917234,-0.5,-0.5,-0.44933266103029479,-0.5,-0.5
-0.43939251647835975,-0.5,-0.5,-0.44933266103029479,-0.5,-0.5
-0.42931226268886052,-0.5,-0.5,-0.44933266103029479,-0.5,-0.5
-0.41919334249575424,-0.5,-0.5,-0.44933266103029479,-0.5,-0.5
-0.40908749349550533,-0.5,-0.5,-0.44933266103029479,-0.5,-0.5
-0.50733844745117729,-0.5,-0.5,-0.43939251647835975,-0.5,-0.5
-0.49446140687917234,-0.5,-0.5,-0.43939251647835975,-0.5,-0.5
-0.48216794439772087,-0.5,-0.5,-0.43939251647835975,-0.5,-0.5
-0.42931226268886052,-0.5,-0.5,-0.43939251647835975,-0.5,-0.5
-0.41919334249575424,-0.5,-0.5,-0.43939251647835975,-0.5,-0.5
-0.40908749349550533,-0.5,-0.5,-0.43939251647835975,-0.5,-0.5
-0.39898928722962679,-0.5,-0.5,-0.43939251647835975,-0.5,-0.5
-0.17676767676770508,-0.5,-0.5,-0.21717171717077186,-0.5,-0.5
-0.50733844745117729,-0.5,-0.5,-0.42931226268886052,-0.5,-0.5
-0.47033794178783084,-0.5,-0.5,-0.42931226268886052,-0.5,-0.5
-0.41919334249575424,-0.5,-0.5,-0.42931226268886052,-0.5,-0.5
-0.40908749349550533,-0.5,-0.5,-0.42931226268886052,-0.5,-0.5
-0.39898928722962679,-0.5,-0.5,-0.42931226268886052,-0.5,-0.5
-0.17676767676770508,-0.5,-0.5,-0.20707070707014824,-0.5,-0.5
-0.16666666666665167,-0.5,-0.5,-0.20707070707014824,-0.5,-0.5
-0.50733844745117729,-0.5,-0.5,-0.41919334249575424,-0.5,-0.5
-0.40908749349550533,-0.5,-0.5,-0.41919334249575424,-0.5,-0.5
-0.39898928722962679,-0.5,-0.5,-0.41919334249575424,-0.5,-0.5
-0.38888952487367079,-0.5,-0.5,-0.41919334249575424,-0.5,-0.5
-0.17676767676770508,-0.5,-0.5,-0.19696969696972549,-0.5,-0.5
-0.16666666666665167,-0.5,-0.5,-0.19696969696972549,-0.5,-0.5
-0.15656565656564667,-0.5,-0.5,-0.19696969696972549,-0.5,-0.5
-0.39898928722962679,-0.5,-0.5,-0.40908749349550533,-0.5,-0.5
-0.38888952487367079,-0.5,-0.5,-0.40908749349550533,-0.5,-0.5
-0.37878811536715151,-0.5,-0.5,-0.40908749349550533,-0.5,-0.5
-0.36868676940739831,-0.5,-0.5,-0.40908749349550533,-0.5,-0.5
-0.38888952487367079,-0.5,-0.5,-0.39898928722962679,-0.5,-0.5
-0.37878811536715151,-0.5,-0.5,-0.39898928722962679,-0.5,-0.5
-0.36868676940739831,-0.5,-0.5,-0.39898928722962679,-0.5,-0.5
-0.358585782802683,-0.5,-0.5,-0.39898928722962679,-0.5,-0.5
-0.17676767676770508,-0.5,-0.5,-0.18686868686880581,-0.5,-0.5
-0.16666666666665167,-0.5,-0.5,-0.18686868686880581,-0.5,-0.5
-0.15656565656564667,-0.5,-0.5,-0.18686868686880581,-0.5,-0.5
-0.37878811536715151,-0.5,-0.5,-0.38888952487367079,-0.5,-0.5
-0.36868676940739831,-0.5,-0.5,-0.38888952487367079,-0.5,-0.5
-0.358585782802683,-0.5,-0.5,-0.38888952487367079,-0.5,-0.5
-0.16666666666665167,-0.5,-0.5,-0.17676767676770508,-0.5,-0.5
-0.15656565656564667,-0.5,-0.5,-0.17676767676770508,-0.5,-0.5
-0.14646464646464769,-0.5,-0.5,-0.17676767676770508,-0.5,-0.5
-0.15656565656564667,-0.5,-0.5,-0.16666666666665167,-0.5,-0.5
-0.14646464646464769,-0.5,-0.5,-0.16666666666665167,-0.5,-0.5
-0.13636363636363835,-0.5,-0.5,-0.16666666666665167,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666665167,-0.5,-0.5
