x1, y1, z1, x2, y2, z2
-0.49778715554808384,-0.5,-0.5,-0.51258903921909094,-0.5,-0.5
-0.48401210790179439,-0.5,-0.5,-0.51258903921909094,-0.5,-0.5
-0.47104351912013992,-0.5,-0.5,-0.51258903921909094,-0.5,-0.5
-0.48401210790179439,-0.5,-0.5,-0.49778715554808384,-0.5,-0.5
-0.47104351912013992,-0.5,-0.5,-0.49778715554808384,-0.5,-0.5
-0.45954649857829627,-0.5,-0.5,-0.49778715554808384,-0.5,-0.5
-0.47104351912013992,-0.5,-0.5,-0.48401210790179439,-0.5,-0.5
-0.45954649857829627,-0.5,-0.5,-0.48401210790179439,-0.5,-0.5
-0.44935874490142669,-0.5,-0.5,-0.48401210790179439,-0.5,-0.5
-0.45954649857829627,-0.5,-0.5,-0.47104351912013992,-0.5,-0.5
-0.44935874490142669,-0.5,-0.5,-0.47104351912013992,-0.5,-0.5
-0.43941103499166201,-0.5,-0.5,-0.47104351912013992,-0.5,-0.5
-0.51258903921909094,-0.5,-0.5,-0.45954649857829627,-0.5,-0.5
-0.44935874490142669,-0.5,-0.5,-0.45954649857829627,-0.5,-0.5
-0.43941103499166201,-0.5,-0.5,-0.45954649857829627,-0.5,-0.5
-0.42930218804286085,-0.5,-0.5,-0.45954649857829627,-0.5,-0.5
-0.4191800924920045,-0.5,-0.5,-0.45954649857829627,-0.5,-0.5
-0.51258903921909094,-0.5,-0.5,-0.44935874490142669,-0.5,-0.5
-0.49778715554808384,-0.5,-0.5,-0.44935874490142669,-0.5,-0.5
-0.43941103499166201,-0.5,-0.5,-0.44935874490142669,-0.5,-0.5
-0.42930218804286085,-0.5,-0.5,-0.44935874490142669,-0.5,-0.5
-0.4191800924920045,-0.5,-0.5,-0.44935874490142669,-0.5,-0.5
-0.40908503422478043,-0.5,-0.5,-0.44935874490142669,-0.5,-0.5
-0.51258903921909094,-0.5,-0.5,-0.43941103499166201,-0.5,-0.5
-0.49778715554808384,-0.5,-0.5,-0.43941103499166201,-0.5,-0.5
-0.48401210790179439,-0.5,-0.5,-0.43941103499166201,-0.5,-0.5
-0.42930218804286085,-0.5,-0.5,-0.43941103499166201,-0.5,-0.5
-0.4191800924920045,-0.5,-0.5,-0.43941103499166201,-0.5,-0.5
-0.40908503422478043,-0.5,-0.5,-0.43941103499166201,-0.5,-0.5
-0.51258903921909094,-0.5,-0.5,-0.42930218804286085,-0.5,-0.5
-0.49778715554808384,-0.5,-0.5,-0.42930218804286085,-0.5,-0.5
-0.47104351912013992,-0.5,-0.5,-0.42930218804286085,-0.5,-0.5
-0.4191800924920045,-0.5,-0.5,-0.42930218804286085,-0.5,-0.5
-0.40908503422478043,-0.5,-0.5,-0.42930218804286085,-0.5,-0.5
-0.39899173173464147,-0.5,-0.5,-0.42930218804286085,-0.5,-0.5
-0.17676767676760607,-0.5,-0.5,-0.21717171716850464,-0.5,-0.5
-0.17676767676760607,-0.5,-0.5,-0.20707070707049643,-0.5,-0.5
-0.1666666666666056,-0.5,-0.5,-0.20707070707049643,-0.5,-0.5
