pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
3,2,0.2582600116729736328125,-0.0040736184455454349517822265625,-0,-0
4,3,10.14603137969970703125,-159.3231353759765625,-0,-0
5,3,7.431613445281982421875,-255.6048736572265625,-0,-0
5,4,15.8215618133544921875,-546.9805908203125,-0,-0
6,4,7.291704654693603515625,-605.50634765625,-0,-0
6,5,17.93329620361328125,-934.95037841796875,-0,-0
7,4,1.77824497222900390625,-257.895416259765625,-0,-0
7,5,6.308265209197998046875,-774.237060546875,-0,-0
7,6,20.2509860992431640625,-1139.912109375,-0,-0
8,5,0.952497780323028564453125,-225.7006072998046875,-0,-0
8,6,7.5683536529541015625,-974.5152587890625,-0,-0
8,7,22.1508617401123046875,-1302.3057861328125,-0,-0
9,6,1.138629436492919921875,-280.690887451171875,-0,-0
9,7,8.0270404815673828125,-1103.4290771484375,-0,-0
9,8,22.778591156005859375,-1413.0823974609375,-0,-0
10,7,1.10624277591705322265625,-297.241729736328125,-0,-0
10,8,7.99339580535888671875,-1147.42236328125,-0,-0
10,9,23.1817111968994140625,-1477.590087890625,-0,-0
11,8,1.04988515377044677734375,-298.18572998046875,-0,-0
11,9,8.1152801513671875,-1188.24609375,-0,-0
11,10,23.5706539154052734375,-1507.09130859375,-0,-0
12,9,1.046181201934814453125,-303.986602783203125,-0,-0
12,10,8.29129791259765625,-1219.81591796875,-0,-0
12,11,23.7279834747314453125,-1525.8531494140625,-0,-0
13,10,1.0630438327789306640625,-310.1812744140625,-0,-0
13,11,8.27841281890869140625,-1225.842041015625,-0,-0
13,12,23.713069915771484375,-1534.0965576171875,-0,-0
14,11,1.0456683635711669921875,-308.462249755859375,-0,-0
14,12,8.2335910797119140625,-1223.9364013671875,-0,-0
14,13,23.7168865203857421875,-1532.64501953125,-0,-0
15,11,3.59544998218552791513502597808837890625e-07,-0.01513815857470035552978515625,-0,-0
15,12,1.0265471935272216796875,-305.433563232421875,-0,-0
15,13,8.2427768707275390625,-1224.7861328125,-0,-0
15,14,23.717761993408203125,-1530.973388671875,-0,-0
16,13,1.02795588970184326171875,-305.74957275390625,-0,-0
16,14,8.2508640289306640625,-1225.1259765625,-0,-0
16,15,23.717853546142578125,-1530.9920654296875,-0,-0
17,14,1.0314099788665771484375,-306.30499267578125,-0,-0
17,15,8.2513332366943359375,-1225.1260986328125,-0,-0
17,16,23.7186183929443359375,-1531.35546875,-0,-0
18,15,1.03192746639251708984375,-306.381805419921875,-0,-0
18,16,8.2502384185791015625,-1225.1224365234375,-0,-0
18,17,23.7188701629638671875,-1531.4669189453125,-0,-0
19,16,1.031425952911376953125,-306.306884765625,-0,-0
19,17,8.249813079833984375,-1225.12255859375,-0,-0
19,18,23.718799591064453125,-1531.435302734375,-0,-0
20,17,1.03118169307708740234375,-306.271087646484375,-0,-0
20,18,8.24990940093994140625,-1225.1260986328125,-0,-0
20,19,23.718776702880859375,-1531.40380859375,-0,-0
21,18,1.0311930179595947265625,-306.272796630859375,-0,-0
21,19,8.2500057220458984375,-1225.1260986328125,-0,-0
21,20,23.718723297119140625,-1531.40234375,-0,-0
22,19,1.03125298023223876953125,-306.28216552734375,-0,-0
22,20,8.25002574920654296875,-1225.126220703125,-0,-0
22,21,23.7187786102294921875,-1531.40478515625,-0,-0
23,20,1.0312578678131103515625,-306.282379150390625,-0,-0
23,21,8.2500152587890625,-1225.1258544921875,-0,-0
23,22,23.7187347412109375,-1531.4071044921875,-0,-0
24,21,1.0312519073486328125,-306.281494140625,-0,-0
24,22,8.24997425079345703125,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.40673828125,-0,-0
25,22,1.031248569488525390625,-306.281005859375,-0,-0
25,23,8.250011444091796875,-1225.126220703125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.03125131130218505859375,-306.28143310546875,-0,-0
47,45,8.2500152587890625,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.40625,-0,-0
48,45,1.031248569488525390625,-306.281005859375,-0,-0
48,46,8.24997425079345703125,-1225.12255859375,-0,-0
48,47,23.7187328338623046875,-1531.40673828125,-0,-0
49,46,1.0312473773956298828125,-306.280853271484375,-0,-0
49,47,8.25000667572021484375,-1225.1259765625,-0,-0
49,48,23.718784332275390625,-1531.4066162109375,-0,-0
50,47,1.031249523162841796875,-306.281280517578125,-0,-0
50,48,8.25001239776611328125,-1225.126953125,-0,-0
50,49,23.7187519073486328125,-1531.4091796875,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
