x1, y1, z1, x2, y2, z2
-0.49425144653980885,-0.5,-0.5,-0.50700453184225291,-0.5,-0.5
-0.4820545238697978,-0.5,-0.5,-0.50700453184225291,-0.5,-0.5
-0.4702996166581867,-0.5,-0.5,-0.50700453184225291,-0.5,-0.5
-0.4820545238697978,-0.5,-0.5,-0.49425144653980885,-0.5,-0.5
-0.4702996166581867,-0.5,-0.5,-0.49425144653980885,-0.5,-0.5
-0.45941426057294249,-0.5,-0.5,-0.49425144653980885,-0.5,-0.5
-0.4702996166581867,-0.5,-0.5,-0.4820545238697978,-0.5,-0.5
-0.45941426057294249,-0.5,-0.5,-0.4820545238697978,-0.5,-0.5
-0.44933493911163852,-0.5,-0.5,-0.4820545238697978,-0.5,-0.5
-0.45941426057294249,-0.5,-0.5,-0.4702996166581867,-0.5,-0.5
-0.44933493911163852,-0.5,-0.5,-0.4702996166581867,-0.5,-0.5
-0.43939206193843489,-0.5,-0.5,-0.4702996166581867,-0.5,-0.5
-0.50700453184225291,-0.5,-0.5,-0.45941426057294249,-0.5,-0.5
-0.44933493911163852,-0.5,-0.5,-0.45941426057294249,-0.5,-0.5
-0.43939206193843489,-0.5,-0.5,-0.45941426057294249,-0.5,-0.5
-0.42931240528130904,-0.5,-0.5,-0.45941426057294249,-0.5,-0.5
-0.41919386479392945,-0.5,-0.5,-0.45941426057294249,-0.5,-0.5
-0.50700453184225291,-0.5,-0.5,-0.44933493911163852,-0.5,-0.5
-0.49425144653980885,-0.5,-0.5,-0.44933493911163852,-0.5,-0.5
-0.43939206193843489,-0.5,-0.5,-0.44933493911163852,-0.5,-0.5
-0.42931240528130904,-0.5,-0.5,-0.44933493911163852,-0.5,-0.5
-0.41919386479392945,-0.5,-0.5,-0.44933493911163852,-0.5,-0.5
-0.40908764768684208,-0.5,-0.5,-0.44933493911163852,-0.5,-0.5
-0.50700453184225291,-0.5,-0.5,-0.43939206193843489,-0.5,-0.5
-0.49425144653980885,-0.5,-0.5,-0.43939206193843489,-0.5,-0.5
-0.4820545238697978,-0.5,-0.5,-0.43939206193843489,-0.5,-0.5
-0.42931240528130904,-0.5,-0.5,-0.43939206193843489,-0.5,-0.5
-0.41919386479392945,-0.5,-0.5,-0.43939206193843489,-0.5,-0.5
-0.40908764768684208,-0.5,-0.5,-0.43939206193843489,-0.5,-0.5
-0.39898918653832804,-0.5,-0.5,-0.43939206193843489,-0.5,-0.5
-0.17676767676770599,-0.5,-0.5,-0.21717171717089867,-0.5,-0.5
-0.50700453184225291,-0.5,-0.5,-0.42931240528130904,-0.5,-0.5
-0.4702996166581867,-0.5,-0.5,-0.42931240528130904,-0.5,-0.5
-0.41919386479392945,-0.5,-0.5,-0.42931240528130904,-0.5,-0.5
-0.40908764768684208,-0.5,-0.5,-0.42931240528130904,-0.5,-0.5
-0.39898918653832804,-0.5,-0.5,-0.42931240528130904,-0.5,-0.5
-0.17676767676770599,-0.5,-0.5,-0.20707070707017428,-0.5,-0.5
-0.16666666666665403,-0.5,-0.5,-0.20707070707017428,-0.5,-0.5
-0.50700453184225291,-0.5,-0.5,-0.41919386479392945,-0.5,-0.5
-0.40908764768684208,-0.5,-0.5,-0.41919386479392945,-0.5,-0.5
-0.39898918653832804,-0.5,-0.5,-0.41919386479392945,-0.5,-0.5
-0.38888945404591641,-0.5,-0.5,-0.41919386479392945,-0.5,-0.5
-0.17676767676770599,-0.5,-0.5,-0.19696969696970693,-0.5,-0.5
-0.16666666666665403,-0.5,-0.5,-0.19696969696970693,-0.5,-0.5
-0.15656565656564717,-0.5,-0.5,-0.19696969696970693,-0.5,-0.5
-0.39898918653832804,-0.5,-0.5,-0.40908764768684208,-0.5,-0.5
-0.38888945404591641,-0.5,-0.5,-0.40908764768684208,-0.5,-0.5
-0.37878811875999491,-0.5,-0.5,-0.40908764768684208,-0.5,-0.5
-0.36868678706384095,-0.5,-0.5,-0.40908764768684208,-0.5,-0.5
-0.38888945404591641,-0.5,-0.5,-0.39898918653832804,-0.5,-0.5
-0.37878811875999491,-0.5,-0.5,-0.39898918653832804,-0.5,-0.5
-0.36868678706384095,-0.5,-0.5,-0.39898918653832804,-0.5,-0.5
-0.35858578722941459,-0.5,-0.5,-0.39898918653832804,-0.5,-0.5
-0.17676767676770599,-0.5,-0.5,-0.18686868686879543,-0.5,-0.5
-0.16666666666665403,-0.5,-0.5,-0.18686868686879543,-0.5,-0.5
-0.15656565656564717,-0.5,-0.5,-0.18686868686879543,-0.5,-0.5
-0.37878811875999491,-0.5,-0.5,-0.38888945404591641,-0.5,-0.5
-0.36868678706384095,-0.5,-0.5,-0.38888945404591641,-0.5,-0.5
-0.35858578722941459,-0.5,-0.5,-0.38888945404591641,-0.5,-0.5
