x1, y1, z1, x2, y2, z2
-0.49236009229748517,-0.5,-0.5,-0.50398179996698411,-0.5,-0.5
-0.48105061668809074,-0.5,-0.5,-0.50398179996698411,-0.5,-0.5
-0.46999095172044353,-0.5,-0.5,-0.50398179996698411,-0.5,-0.5
-0.48105061668809074,-0.5,-0.5,-0.49236009229748517,-0.5,-0.5
-0.46999095172044353,-0.5,-0.5,-0.49236009229748517,-0.5,-0.5
-0.45944212255009925,-0.5,-0.5,-0.49236009229748517,-0.5,-0.5
-0.46999095172044353,-0.5,-0.5,-0.48105061668809074,-0.5,-0.5
-0.45944212255009925,-0.5,-0.5,-0.48105061668809074,-0.5,-0.5
-0.44937760165342833,-0.5,-0.5,-0.48105061668809074,-0.5,-0.5
-0.45944212255009925,-0.5,-0.5,-0.46999095172044353,-0.5,-0.5
-0.44937760165342833,-0.5,-0.5,-0.46999095172044353,-0.5,-0.5
-0.43939075465462052,-0.5,-0.5,-0.46999095172044353,-0.5,-0.5
-0.50398179996698411,-0.5,-0.5,-0.45944212255009925,-0.5,-0.5
-0.44937760165342833,-0.5,-0.5,-0.45944212255009925,-0.5,-0.5
-0.43939075465462052,-0.5,-0.5,-0.45944212255009925,-0.5,-0.5
-0.42930975360778412,-0.5,-0.5,-0.45944212255009925,-0.5,-0.5
-0.41919626793934622,-0.5,-0.5,-0.45944212255009925,-0.5,-0.5
-0.50398179996698411,-0.5,-0.5,-0.44937760165342833,-0.5,-0.5
-0.49236009229748517,-0.5,-0.5,-0.44937760165342833,-0.5,-0.5
-0.43939075465462052,-0.5,-0.5,-0.44937760165342833,-0.5,-0.5
-0.42930975360778412,-0.5,-0.5,-0.44937760165342833,-0.5,-0.5
-0.41919626793934622,-0.5,-0.5,-0.44937760165342833,-0.5,-0.5
-0.40908903929368257,-0.5,-0.5,-0.44937760165342833,-0.5,-0.5
-0.50398179996698411,-0.5,-0.5,-0.43939075465462052,-0.5,-0.5
-0.49236009229748517,-0.5,-0.5,-0.43939075465462052,-0.5,-0.5
-0.48105061668809074,-0.5,-0.5,-0.43939075465462052,-0.5,-0.5
-0.42930975360778412,-0.5,-0.5,-0.43939075465462052,-0.5,-0.5
-0.41919626793934622,-0.5,-0.5,-0.43939075465462052,-0.5,-0.5
-0.40908903929368257,-0.5,-0.5,-0.43939075465462052,-0.5,-0.5
-0.39898875208830298,-0.5,-0.5,-0.43939075465462052,-0.5,-0.5
-0.50398179996698411,-0.5,-0.5,-0.42930975360778412,-0.5,-0.5
-0.41919626793934622,-0.5,-0.5,-0.42930975360778412,-0.5,-0.5
-0.40908903929368257,-0.5,-0.5,-0.42930975360778412,-0.5,-0.5
-0.39898875208830298,-0.5,-0.5,-0.42930975360778412,-0.5,-0.5
-0.17676767676769517,-0.5,-0.5,-0.20707070707051131,-0.5,-0.5
-0.16666666666666805,-0.5,-0.5,-0.20707070707051131,-0.5,-0.5
-0.40908903929368257,-0.5,-0.5,-0.41919626793934622,-0.5,-0.5
-0.39898875208830298,-0.5,-0.5,-0.41919626793934622,-0.5,-0.5
-0.38888895335524731,-0.5,-0.5,-0.41919626793934622,-0.5,-0.5
-0.17676767676769517,-0.5,-0.5,-0.19696969696963856,-0.5,-0.5
-0.16666666666666805,-0.5,-0.5,-0.19696969696963856,-0.5,-0.5
-0.15656565656565291,-0.5,-0.5,-0.19696969696963856,-0.5,-0.5
-0.39898875208830298,-0.5,-0.5,-0.40908903929368257,-0.5,-0.5
-0.38888895335524731,-0.5,-0.5,-0.40908903929368257,-0.5,-0.5
-0.37878809079492665,-0.5,-0.5,-0.40908903929368257,-0.5,-0.5
-0.36868690254883346,-0.5,-0.5,-0.40908903929368257,-0.5,-0.5
-0.17676767676769517,-0.5,-0.5,-0.18686868686870917,-0.5,-0.5
-0.16666666666666805,-0.5,-0.5,-0.18686868686870917,-0.5,-0.5
-0.15656565656565291,-0.5,-0.5,-0.18686868686870917,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686870917,-0.5,-0.5
-0.38888895335524731,-0.5,-0.5,-0.39898875208830298,-0.5,-0.5
-0.37878809079492665,-0.5,-0.5,-0.39898875208830298,-0.5,-0.5
-0.36868690254883346,-0.5,-0.5,-0.39898875208830298,-0.5,-0.5
-0.35858582778821962,-0.5,-0.5,-0.39898875208830298,-0.5,-0.5
-0.16666666666666805,-0.5,-0.5,-0.17676767676769517,-0.5,-0.5
-0.15656565656565291,-0.5,-0.5,-0.17676767676769517,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676769517,-0.5,-0.5
-0.15656565656565291,-0.5,-0.5,-0.16666666666666805,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666805,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666805,-0.5,-0.5
-0.37878809079492665,-0.5,-0.5,-0.38888895335524731,-0.5,-0.5
-0.36868690254883346,-0.5,-0.5,-0.38888895335524731,-0.5,-0.5
-0.35858582778821962,-0.5,-0.5,-0.38888895335524731,-0.5,-0.5
