x1, y1, z1, x2, y2, z2
-0.49281798501001389,-0.5,-0.5,-0.50471614104504681,-0.5,-0.5
-0.48129062303398479,-0.5,-0.5,-0.50471614104504681,-0.5,-0.5
-0.47005945686644207,-0.5,-0.5,-0.50471614104504681,-0.5,-0.5
-0.48129062303398479,-0.5,-0.5,-0.49281798501001389,-0.5,-0.5
-0.47005945686644207,-0.5,-0.5,-0.49281798501001389,-0.5,-0.5
-0.45942851272639679,-0.5,-0.5,-0.49281798501001389,-0.5,-0.5
-0.47005945686644207,-0.5,-0.5,-0.48129062303398479,-0.5,-0.5
-0.45942851272639679,-0.5,-0.5,-0.48129062303398479,-0.5,-0.5
-0.44936355725924759,-0.5,-0.5,-0.48129062303398479,-0.5,-0.5
-0.45942851272639679,-0.5,-0.5,-0.47005945686644207,-0.5,-0.5
-0.44936355725924759,-0.5,-0.5,-0.47005945686644207,-0.5,-0.5
-0.43939066692433632,-0.5,-0.5,-0.47005945686644207,-0.5,-0.5
-0.50471614104504681,-0.5,-0.5,-0.45942851272639679,-0.5,-0.5
-0.44936355725924759,-0.5,-0.5,-0.45942851272639679,-0.5,-0.5
-0.43939066692433632,-0.5,-0.5,-0.45942851272639679,-0.5,-0.5
-0.42931111120424043,-0.5,-0.5,-0.45942851272639679,-0.5,-0.5
-0.41919609669517804,-0.5,-0.5,-0.45942851272639679,-0.5,-0.5
-0.50471614104504681,-0.5,-0.5,-0.44936355725924759,-0.5,-0.5
-0.49281798501001389,-0.5,-0.5,-0.44936355725924759,-0.5,-0.5
-0.43939066692433632,-0.5,-0.5,-0.44936355725924759,-0.5,-0.5
-0.42931111120424043,-0.5,-0.5,-0.44936355725924759,-0.5,-0.5
-0.41919609669517804,-0.5,-0.5,-0.44936355725924759,-0.5,-0.5
-0.40908870071308817,-0.5,-0.5,-0.44936355725924759,-0.5,-0.5
-0.50471614104504681,-0.5,-0.5,-0.43939066692433632,-0.5,-0.5
-0.49281798501001389,-0.5,-0.5,-0.43939066692433632,-0.5,-0.5
-0.48129062303398479,-0.5,-0.5,-0.43939066692433632,-0.5,-0.5
-0.42931111120424043,-0.5,-0.5,-0.43939066692433632,-0.5,-0.5
-0.41919609669517804,-0.5,-0.5,-0.43939066692433632,-0.5,-0.5
-0.40908870071308817,-0.5,-0.5,-0.43939066692433632,-0.5,-0.5
-0.39898876921728654,-0.5,-0.5,-0.43939066692433632,-0.5,-0.5
-0.50471614104504681,-0.5,-0.5,-0.42931111120424043,-0.5,-0.5
-0.41919609669517804,-0.5,-0.5,-0.42931111120424043,-0.5,-0.5
