pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,9.0907306671142578125,-123.9287109375,-0,-0
5,3,6.8640041351318359375,-210.274688720703125,-0,-0
5,4,14.55007457733154296875,-441.4083251953125,-0,-0
6,4,7.178973674774169921875,-519.3570556640625,-0,-0
6,5,17.10846710205078125,-852.7921142578125,-0,-0
7,5,6.26691913604736328125,-716.64813232421875,-0,-0
7,6,19.577747344970703125,-1041.48828125,-0,-0
8,5,0.970367908477783203125,-216.2560272216796875,-0,-0
8,6,7.394592761993408203125,-924.32452392578125,-0,-0
8,7,21.5353450775146484375,-1202.8536376953125,-0,-0
9,6,1.108125209808349609375,-267.21624755859375,-0,-0
9,7,8.03467559814453125,-1056.21337890625,-0,-0
9,8,22.3845195770263671875,-1370.7261962890625,-0,-0
10,7,1.1925947666168212890625,-300.360015869140625,-0,-0
10,8,7.866766452789306640625,-1115.5667724609375,-0,-0
10,9,22.972599029541015625,-1455.8614501953125,-0,-0
11,8,1.05076825618743896484375,-293.629302978515625,-0,-0
11,9,8.0647830963134765625,-1172.982177734375,-0,-0
11,10,23.491207122802734375,-1495.2393798828125,-0,-0
12,9,1.04943025112152099609375,-302.259063720703125,-0,-0
12,10,8.28436183929443359375,-1214.16162109375,-0,-0
12,11,23.69051361083984375,-1520.18408203125,-0,-0
13,10,1.06833064556121826171875,-310.07684326171875,-0,-0
13,11,8.2725620269775390625,-1222.849365234375,-0,-0
13,12,23.6921863555908203125,-1532.1097412109375,-0,-0
14,11,1.0480861663818359375,-308.393951416015625,-0,-0
14,12,8.22677707672119140625,-1222.37109375,-0,-0
14,13,23.7103137969970703125,-1531.994873046875,-0,-0
15,12,1.02711045742034912109375,-305.350341796875,-0,-0
15,13,8.24396038055419921875,-1224.6416015625,-0,-0
15,14,23.72060394287109375,-1530.845458984375,-0,-0
16,13,1.02895295619964599609375,-305.87982177734375,-0,-0
16,14,8.25331211090087890625,-1225.3536376953125,-0,-0
16,15,23.718334197998046875,-1531.2060546875,-0,-0
17,14,1.03225040435791015625,-306.458251953125,-0,-0
17,15,8.25075531005859375,-1225.1260986328125,-0,-0
17,16,23.7188663482666015625,-1531.4659423828125,-0,-0
18,14,8.17752809911809208642807789146900177001953125e-11,-5.652713662129826843738555908203125e-05,-0,-0
18,15,1.03170108795166015625,-306.348236083984375,-0,-0
18,16,8.24987030029296875,-1225.12255859375,-0,-0
18,17,23.718860626220703125,-1531.46337890625,-0,-0
19,16,1.0312213897705078125,-306.276519775390625,-0,-0
19,17,8.249786376953125,-1225.1224365234375,-0,-0
19,18,23.71875,-1531.4132080078125,-0,-0
20,17,1.031152248382568359375,-306.2667236328125,-0,-0
20,18,8.24997615814208984375,-1225.1260986328125,-0,-0
20,19,23.7187633514404296875,-1531.3978271484375,-0,-0
21,18,1.03122437000274658203125,-306.27740478515625,-0,-0
21,19,8.2500286102294921875,-1225.1260986328125,-0,-0
21,20,23.7187290191650390625,-1531.4049072265625,-0,-0
22,19,1.0312674045562744140625,-306.284271240234375,-0,-0
22,20,8.2500209808349609375,-1225.1260986328125,-0,-0
22,21,23.7187824249267578125,-1531.406494140625,-0,-0
23,20,1.03125584125518798828125,-306.2821044921875,-0,-0
23,21,8.25000858306884765625,-1225.126220703125,-0,-0
23,22,23.7187347412109375,-1531.407470703125,-0,-0
24,21,1.03124797344207763671875,-306.280914306640625,-0,-0
24,22,8.2499713897705078125,-1225.1224365234375,-0,-0
24,23,23.7187328338623046875,-1531.40673828125,-0,-0
25,22,1.03124797344207763671875,-306.280914306640625,-0,-0
25,23,8.250011444091796875,-1225.126220703125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
