x1, y1, z1, x2, y2, z2
-0.49888363163232713,-0.5,-0.5,-0.51430566362393959,-0.5,-0.5
-0.48463820009395331,-0.5,-0.5,-0.51430566362393959,-0.5,-0.5
-0.47131375554033167,-0.5,-0.5,-0.51430566362393959,-0.5,-0.5
-0.48463820009395331,-0.5,-0.5,-0.49888363163232713,-0.5,-0.5
-0.47131375554033167,-0.5,-0.5,-0.49888363163232713,-0.5,-0.5
-0.45963124385335591,-0.5,-0.5,-0.49888363163232713,-0.5,-0.5
-0.47131375554033167,-0.5,-0.5,-0.48463820009395331,-0.5,-0.5
-0.45963124385335591,-0.5,-0.5,-0.48463820009395331,-0.5,-0.5
-0.44939188979263361,-0.5,-0.5,-0.48463820009395331,-0.5,-0.5
-0.45963124385335591,-0.5,-0.5,-0.47131375554033167,-0.5,-0.5
-0.44939188979263361,-0.5,-0.5,-0.47131375554033167,-0.5,-0.5
-0.43942277813841851,-0.5,-0.5,-0.47131375554033167,-0.5,-0.5
-0.51430566362393959,-0.5,-0.5,-0.45963124385335591,-0.5,-0.5
-0.44939188979263361,-0.5,-0.5,-0.45963124385335591,-0.5,-0.5
-0.43942277813841851,-0.5,-0.5,-0.45963124385335591,-0.5,-0.5
-0.42929694680069308,-0.5,-0.5,-0.45963124385335591,-0.5,-0.5
-0.51430566362393959,-0.5,-0.5,-0.44939188979263361,-0.5,-0.5
-0.49888363163232713,-0.5,-0.5,-0.44939188979263361,-0.5,-0.5
-0.43942277813841851,-0.5,-0.5,-0.44939188979263361,-0.5,-0.5
-0.42929694680069308,-0.5,-0.5,-0.44939188979263361,-0.5,-0.5
-0.41917432143068306,-0.5,-0.5,-0.44939188979263361,-0.5,-0.5
-0.40908423174251357,-0.5,-0.5,-0.44939188979263361,-0.5,-0.5
-0.51430566362393959,-0.5,-0.5,-0.43942277813841851,-0.5,-0.5
-0.49888363163232713,-0.5,-0.5,-0.43942277813841851,-0.5,-0.5
-0.48463820009395331,-0.5,-0.5,-0.43942277813841851,-0.5,-0.5
-0.42929694680069308,-0.5,-0.5,-0.43942277813841851,-0.5,-0.5
-0.41917432143068306,-0.5,-0.5,-0.43942277813841851,-0.5,-0.5
-0.40908423174251357,-0.5,-0.5,-0.43942277813841851,-0.5,-0.5
-0.51430566362393959,-0.5,-0.5,-0.42929694680069308,-0.5,-0.5
-0.49888363163232713,-0.5,-0.5,-0.42929694680069308,-0.5,-0.5
-0.47131375554033167,-0.5,-0.5,-0.42929694680069308,-0.5,-0.5
-0.41917432143068306,-0.5,-0.5,-0.42929694680069308,-0.5,-0.5
-0.40908423174251357,-0.5,-0.5,-0.42929694680069308,-0.5,-0.5
-0.39899271813343085,-0.5,-0.5,-0.42929694680069308,-0.5,-0.5
-0.17676767676753879,-0.5,-0.5,-0.21717171716793951,-0.5,-0.5
-0.17676767676753879,-0.5,-0.5,-0.20707070707101216,-0.5,-0.5
-0.1666666666665938,-0.5,-0.5,-0.20707070707101216,-0.5,-0.5
-0.51430566362393959,-0.5,-0.5,-0.41917432143068306,-0.5,-0.5
-0.45963124385335591,-0.5,-0.5,-0.41917432143068306,-0.5,-0.5
-0.40908423174251357,-0.5,-0.5,-0.41917432143068306,-0.5,-0.5
-0.39899271813343085,-0.5,-0.5,-0.41917432143068306,-0.5,-0.5
-0.38889117828820069,-0.5,-0.5,-0.41917432143068306,-0.5,-0.5
-0.37878779189437023,-0.5,-0.5,-0.41917432143068306,-0.5,-0.5
-0.17676767676753879,-0.5,-0.5,-0.19696969697057251,-0.5,-0.5
-0.1666666666665938,-0.5,-0.5,-0.19696969697057251,-0.5,-0.5
-0.51430566362393959,-0.5,-0.5,-0.40908423174251357,-0.5,-0.5
-0.39899271813343085,-0.5,-0.5,-0.40908423174251357,-0.5,-0.5
-0.38889117828820069,-0.5,-0.5,-0.40908423174251357,-0.5,-0.5
-0.37878779189437023,-0.5,-0.5,-0.40908423174251357,-0.5,-0.5
-0.36868633230996462,-0.5,-0.5,-0.40908423174251357,-0.5,-0.5
-0.38889117828820069,-0.5,-0.5,-0.39899271813343085,-0.5,-0.5
-0.37878779189437023,-0.5,-0.5,-0.39899271813343085,-0.5,-0.5
-0.36868633230996462,-0.5,-0.5,-0.39899271813343085,-0.5,-0.5
-0.17676767676753879,-0.5,-0.5,-0.18686868686885705,-0.5,-0.5
-0.1666666666665938,-0.5,-0.5,-0.18686868686885705,-0.5,-0.5
-0.1565656565656654,-0.5,-0.5,-0.18686868686885705,-0.5,-0.5
-0.1666666666665938,-0.5,-0.5,-0.17676767676753879,-0.5,-0.5
-0.1565656565656654,-0.5,-0.5,-0.17676767676753879,-0.5,-0.5
-0.14646464646466525,-0.5,-0.5,-0.17676767676753879,-0.5,-0.5
-0.13636363636363977,-0.5,-0.5,-0.17676767676753879,-0.5,-0.5
-0.37878779189437023,-0.5,-0.5,-0.38889117828820069,-0.5,-0.5
-0.36868633230996462,-0.5,-0.5,-0.38889117828820069,-0.5,-0.5
-0.35858574332243398,-0.5,-0.5,-0.38889117828820069,-0.5,-0.5
-0.36868633230996462,-0.5,-0.5,-0.37878779189437023,-0.5,-0.5
-0.35858574332243398,-0.5,-0.5,-0.37878779189437023,-0.5,-0.5
-0.34848493315401102,-0.5,-0.5,-0.37878779189437023,-0.5,-0.5
-0.1565656565656654,-0.5,-0.5,-0.1666666666665938,-0.5,-0.5
-0.14646464646466525,-0.5,-0.5,-0.1666666666665938,-0.5,-0.5
-0.13636363636363977,-0.5,-0.5,-0.1666666666665938,-0.5,-0.5
-0.12626262626262338,-0.5,-0.5,-0.1666666666665938,-0.5,-0.5
0.14646464646466528,-0.5,-0.5,0.11616161616161487,-0.5,-0.5
0.14646464646466528,-0.5,-0.5,0.12626262626262341,-0.5,-0.5
0.15656565656566546,-0.5,-0.5,0.12626262626262341,-0.5,-0.5
0.16666666666659374,-0.5,-0.5,0.12626262626262341,-0.5,-0.5
-0.35858574332243398,-0.5,-0.5,-0.36868633230996462,-0.5,-0.5
-0.34848493315401102,-0.5,-0.5,-0.36868633230996462,-0.5,-0.5
-0.33838388284711352,-0.5,-0.5,-0.36868633230996462,-0.5,-0.5
-0.32828282147816146,-0.5,-0.5,-0.36868633230996462,-0.5,-0.5
-0.14646464646466525,-0.5,-0.5,-0.1565656565656654,-0.5,-0.5
-0.13636363636363977,-0.5,-0.5,-0.1565656565656654,-0.5,-0.5
-0.12626262626262338,-0.5,-0.5,-0.1565656565656654,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.1565656565656654,-0.5,-0.5
-0.34848493315401102,-0.5,-0.5,-0.35858574332243398,-0.5,-0.5
-0.33838388284711352,-0.5,-0.5,-0.35858574332243398,-0.5,-0.5
-0.32828282147816146,-0.5,-0.5,-0.35858574332243398,-0.5,-0.5
-0.31818180744806762,-0.5,-0.5,-0.35858574332243398,-0.5,-0.5
-0.13636363636363977,-0.5,-0.5,-0.14646464646466525,-0.5,-0.5
-0.12626262626262338,-0.5,-0.5,-0.14646464646466525,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.14646464646466525,-0.5,-0.5
0.14646464646466528,-0.5,-0.5,0.13636363636363974,-0.5,-0.5
0.15656565656566546,-0.5,-0.5,0.13636363636363974,-0.5,-0.5
0.16666666666659374,-0.5,-0.5,0.13636363636363974,-0.5,-0.5
0.17676767676753888,-0.5,-0.5,0.13636363636363974,-0.5,-0.5
0.15656565656566546,-0.5,-0.5,0.14646464646466528,-0.5,-0.5
0.16666666666659374,-0.5,-0.5,0.14646464646466528,-0.5,-0.5
0.17676767676753888,-0.5,-0.5,0.14646464646466528,-0.5,-0.5
-0.12626262626262338,-0.5,-0.5,-0.13636363636363977,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.13636363636363977,-0.5,-0.5
-0.10606060606060609,-0.5,-0.5,-0.13636363636363977,-0.5,-0.5
-0.33838388284711352,-0.5,-0.5,-0.34848493315401102,-0.5,-0.5
-0.32828282147816146,-0.5,-0.5,-0.34848493315401102,-0.5,-0.5
-0.31818180744806762,-0.5,-0.5,-0.34848493315401102,-0.5,-0.5
0.51430566362393948,-0.5,-0.5,0.40908423174251357,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.12626262626262338,-0.5,-0.5
-0.10606060606060609,-0.5,-0.5,-0.12626262626262338,-0.5,-0.5
