x1, y1, z1, x2, y2, z2
-0.49516949910669017,-0.5,-0.5,-0.50846232322718798,-0.5,-0.5
-0.48255321308204091,-0.5,-0.5,-0.50846232322718798,-0.5,-0.5
-0.47047288344368565,-0.5,-0.5,-0.50846232322718798,-0.5,-0.5
-0.48255321308204091,-0.5,-0.5,-0.49516949910669017,-0.5,-0.5
-0.47047288344368565,-0.5,-0.5,-0.49516949910669017,-0.5,-0.5
-0.4594266164284711,-0.5,-0.5,-0.49516949910669017,-0.5,-0.5
-0.47047288344368565,-0.5,-0.5,-0.48255321308204091,-0.5,-0.5
-0.4594266164284711,-0.5,-0.5,-0.48255321308204091,-0.5,-0.5
-0.44932850139421476,-0.5,-0.5,-0.48255321308204091,-0.5,-0.5
-0.4594266164284711,-0.5,-0.5,-0.47047288344368565,-0.5,-0.5
-0.44932850139421476,-0.5,-0.5,-0.47047288344368565,-0.5,-0.5
-0.43939459692994404,-0.5,-0.5,-0.47047288344368565,-0.5,-0.5
-0.50846232322718798,-0.5,-0.5,-0.4594266164284711,-0.5,-0.5
-0.44932850139421476,-0.5,-0.5,-0.4594266164284711,-0.5,-0.5
-0.43939459692994404,-0.5,-0.5,-0.4594266164284711,-0.5,-0.5
-0.42931124868236059,-0.5,-0.5,-0.4594266164284711,-0.5,-0.5
-0.41919125668242546,-0.5,-0.5,-0.4594266164284711,-0.5,-0.5
-0.50846232322718798,-0.5,-0.5,-0.44932850139421476,-0.5,-0.5
-0.49516949910669017,-0.5,-0.5,-0.44932850139421476,-0.5,-0.5
-0.43939459692994404,-0.5,-0.5,-0.44932850139421476,-0.5,-0.5
-0.42931124868236059,-0.5,-0.5,-0.44932850139421476,-0.5,-0.5
-0.41919125668242546,-0.5,-0.5,-0.44932850139421476,-0.5,-0.5
-0.409086972444477,-0.5,-0.5,-0.44932850139421476,-0.5,-0.5
-0.50846232322718798,-0.5,-0.5,-0.43939459692994404,-0.5,-0.5
-0.49516949910669017,-0.5,-0.5,-0.43939459692994404,-0.5,-0.5
-0.48255321308204091,-0.5,-0.5,-0.43939459692994404,-0.5,-0.5
-0.42931124868236059,-0.5,-0.5,-0.43939459692994404,-0.5,-0.5
-0.41919125668242546,-0.5,-0.5,-0.43939459692994404,-0.5,-0.5
-0.409086972444477,-0.5,-0.5,-0.43939459692994404,-0.5,-0.5
-0.39898968770300886,-0.5,-0.5,-0.43939459692994404,-0.5,-0.5
-0.1767676767676977,-0.5,-0.5,-0.2171717171703097,-0.5,-0.5
-0.50846232322718798,-0.5,-0.5,-0.42931124868236059,-0.5,-0.5
-0.47047288344368565,-0.5,-0.5,-0.42931124868236059,-0.5,-0.5
