x1, y1, z1, x2, y2, z2
-0.49088871241265436,-0.5,-0.5,-0.50160985598274355,-0.5,-0.5
-0.48029351439450774,-0.5,-0.5,-0.50160985598274355,-0.5,-0.5
-0.46979948430096197,-0.5,-0.5,-0.50160985598274355,-0.5,-0.5
-0.48029351439450774,-0.5,-0.5,-0.49088871241265436,-0.5,-0.5
-0.46979948430096197,-0.5,-0.5,-0.49088871241265436,-0.5,-0.5
-0.45951739188098972,-0.5,-0.5,-0.49088871241265436,-0.5,-0.5
-0.46979948430096197,-0.5,-0.5,-0.48029351439450774,-0.5,-0.5
-0.45951739188098972,-0.5,-0.5,-0.48029351439450774,-0.5,-0.5
-0.44943931459953501,-0.5,-0.5,-0.48029351439450774,-0.5,-0.5
-0.45951739188098972,-0.5,-0.5,-0.46979948430096197,-0.5,-0.5
-0.44943931459953501,-0.5,-0.5,-0.46979948430096197,-0.5,-0.5
-0.43939226281257454,-0.5,-0.5,-0.46979948430096197,-0.5,-0.5
-0.50160985598274355,-0.5,-0.5,-0.45951739188098972,-0.5,-0.5
-0.44943931459953501,-0.5,-0.5,-0.45951739188098972,-0.5,-0.5
-0.43939226281257454,-0.5,-0.5,-0.45951739188098972,-0.5,-0.5
-0.42930172721242665,-0.5,-0.5,-0.45951739188098972,-0.5,-0.5
-0.41919478463228044,-0.5,-0.5,-0.45951739188098972,-0.5,-0.5
-0.50160985598274355,-0.5,-0.5,-0.44943931459953501,-0.5,-0.5
-0.49088871241265436,-0.5,-0.5,-0.44943931459953501,-0.5,-0.5
-0.43939226281257454,-0.5,-0.5,-0.44943931459953501,-0.5,-0.5
-0.42930172721242665,-0.5,-0.5,-0.44943931459953501,-0.5,-0.5
-0.41919478463228044,-0.5,-0.5,-0.44943931459953501,-0.5,-0.5
-0.40909014909303032,-0.5,-0.5,-0.44943931459953501,-0.5,-0.5
-0.50160985598274355,-0.5,-0.5,-0.43939226281257454,-0.5,-0.5
-0.49088871241265436,-0.5,-0.5,-0.43939226281257454,-0.5,-0.5
-0.48029351439450774,-0.5,-0.5,-0.43939226281257454,-0.5,-0.5
-0.42930172721242665,-0.5,-0.5,-0.43939226281257454,-0.5,-0.5
-0.41919478463228044,-0.5,-0.5,-0.43939226281257454,-0.5,-0.5
-0.40909014909303032,-0.5,-0.5,-0.43939226281257454,-0.5,-0.5
-0.39898916833491227,-0.5,-0.5,-0.43939226281257454,-0.5,-0.5
-0.50160985598274355,-0.5,-0.5,-0.42930172721242665,-0.5,-0.5
-0.41919478463228044,-0.5,-0.5,-0.42930172721242665,-0.5,-0.5
-0.40909014909303032,-0.5,-0.5,-0.42930172721242665,-0.5,-0.5
-0.39898916833491227,-0.5,-0.5,-0.42930172721242665,-0.5,-0.5
-0.17676767676767932,-0.5,-0.5,-0.20707070707071598,-0.5,-0.5
-0.40909014909303032,-0.5,-0.5,-0.41919478463228044,-0.5,-0.5
-0.39898916833491227,-0.5,-0.5,-0.41919478463228044,-0.5,-0.5
-0.38888881415346283,-0.5,-0.5,-0.41919478463228044,-0.5,-0.5
-0.17676767676767932,-0.5,-0.5,-0.19696969696967179,-0.5,-0.5
-0.16666666666666935,-0.5,-0.5,-0.19696969696967179,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.19696969696967179,-0.5,-0.5
-0.39898916833491227,-0.5,-0.5,-0.40909014909303032,-0.5,-0.5
-0.38888881415346283,-0.5,-0.5,-0.40909014909303032,-0.5,-0.5
-0.37878798827033994,-0.5,-0.5,-0.40909014909303032,-0.5,-0.5
-0.368686913447694,-0.5,-0.5,-0.40909014909303032,-0.5,-0.5
-0.17676767676767932,-0.5,-0.5,-0.18686868686867825,-0.5,-0.5
-0.16666666666666935,-0.5,-0.5,-0.18686868686867825,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686867825,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686867825,-0.5,-0.5
-0.38888881415346283,-0.5,-0.5,-0.39898916833491227,-0.5,-0.5
-0.37878798827033994,-0.5,-0.5,-0.39898916833491227,-0.5,-0.5
-0.368686913447694,-0.5,-0.5,-0.39898916833491227,-0.5,-0.5
-0.3585858517923961,-0.5,-0.5,-0.39898916833491227,-0.5,-0.5
-0.16666666666666935,-0.5,-0.5,-0.17676767676767932,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767932,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767932,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767932,-0.5,-0.5
-0.37878798827033994,-0.5,-0.5,-0.38888881415346283,-0.5,-0.5
-0.368686913447694,-0.5,-0.5,-0.38888881415346283,-0.5,-0.5
-0.3585858517923961,-0.5,-0.5,-0.38888881415346283,-0.5,-0.5
-0.34848483849166906,-0.5,-0.5,-0.38888881415346283,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666935,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666935,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666935,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.368686913447694,-0.5,-0.5,-0.37878798827033994,-0.5,-0.5
-0.3585858517923961,-0.5,-0.5,-0.37878798827033994,-0.5,-0.5
-0.34848483849166906,-0.5,-0.5,-0.37878798827033994,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.3585858517923961,-0.5,-0.5,-0.368686913447694,-0.5,-0.5
-0.34848483849166906,-0.5,-0.5,-0.368686913447694,-0.5,-0.5
-0.33838383674467604,-0.5,-0.5,-0.368686913447694,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.34848483849166906,-0.5,-0.5,-0.3585858517923961,-0.5,-0.5
