x1, y1, z1, x2, y2, z2
-0.49742616909441961,-0.5,-0.5,-0.51202240847369407,-0.5,-0.5
-0.48380784527994036,-0.5,-0.5,-0.51202240847369407,-0.5,-0.5
-0.47095843465434412,-0.5,-0.5,-0.51202240847369407,-0.5,-0.5
-0.48380784527994036,-0.5,-0.5,-0.49742616909441961,-0.5,-0.5
-0.47095843465434412,-0.5,-0.5,-0.49742616909441961,-0.5,-0.5
-0.45952289812605246,-0.5,-0.5,-0.49742616909441961,-0.5,-0.5
-0.47095843465434412,-0.5,-0.5,-0.48380784527994036,-0.5,-0.5
-0.45952289812605246,-0.5,-0.5,-0.48380784527994036,-0.5,-0.5
-0.44935042320777169,-0.5,-0.5,-0.48380784527994036,-0.5,-0.5
-0.45952289812605246,-0.5,-0.5,-0.47095843465434412,-0.5,-0.5
-0.44935042320777169,-0.5,-0.5,-0.47095843465434412,-0.5,-0.5
-0.43940784435112373,-0.5,-0.5,-0.47095843465434412,-0.5,-0.5
-0.51202240847369407,-0.5,-0.5,-0.45952289812605246,-0.5,-0.5
-0.44935042320777169,-0.5,-0.5,-0.45952289812605246,-0.5,-0.5
-0.43940784435112373,-0.5,-0.5,-0.45952289812605246,-0.5,-0.5
-0.42930379385466844,-0.5,-0.5,-0.45952289812605246,-0.5,-0.5
-0.41918188528767308,-0.5,-0.5,-0.45952289812605246,-0.5,-0.5
-0.51202240847369407,-0.5,-0.5,-0.44935042320777169,-0.5,-0.5
-0.49742616909441961,-0.5,-0.5,-0.44935042320777169,-0.5,-0.5
-0.43940784435112373,-0.5,-0.5,-0.44935042320777169,-0.5,-0.5
-0.42930379385466844,-0.5,-0.5,-0.44935042320777169,-0.5,-0.5
-0.41918188528767308,-0.5,-0.5,-0.44935042320777169,-0.5,-0.5
-0.40908530121389425,-0.5,-0.5,-0.44935042320777169,-0.5,-0.5
-0.51202240847369407,-0.5,-0.5,-0.43940784435112373,-0.5,-0.5
-0.49742616909441961,-0.5,-0.5,-0.43940784435112373,-0.5,-0.5
-0.48380784527994036,-0.5,-0.5,-0.43940784435112373,-0.5,-0.5
-0.42930379385466844,-0.5,-0.5,-0.43940784435112373,-0.5,-0.5
-0.41918188528767308,-0.5,-0.5,-0.43940784435112373,-0.5,-0.5
-0.40908530121389425,-0.5,-0.5,-0.43940784435112373,-0.5,-0.5
-0.51202240847369407,-0.5,-0.5,-0.42930379385466844,-0.5,-0.5
-0.49742616909441961,-0.5,-0.5,-0.42930379385466844,-0.5,-0.5
-0.47095843465434412,-0.5,-0.5,-0.42930379385466844,-0.5,-0.5
-0.41918188528767308,-0.5,-0.5,-0.42930379385466844,-0.5,-0.5
-0.40908530121389425,-0.5,-0.5,-0.42930379385466844,-0.5,-0.5
-0.39899141562169504,-0.5,-0.5,-0.42930379385466844,-0.5,-0.5
-0.17676767676762478,-0.5,-0.5,-0.21717171716873157,-0.5,-0.5
-0.17676767676762478,-0.5,-0.5,-0.20707070707037373,-0.5,-0.5
-0.16666666666661034,-0.5,-0.5,-0.20707070707037373,-0.5,-0.5
-0.51202240847369407,-0.5,-0.5,-0.41918188528767308,-0.5,-0.5
-0.40908530121389425,-0.5,-0.5,-0.41918188528767308,-0.5,-0.5
-0.39899141562169504,-0.5,-0.5,-0.41918188528767308,-0.5,-0.5
-0.38889065094090863,-0.5,-0.5,-0.41918188528767308,-0.5,-0.5
-0.37878794744934574,-0.5,-0.5,-0.41918188528767308,-0.5,-0.5
-0.17676767676762478,-0.5,-0.5,-0.19696969697022065,-0.5,-0.5
-0.16666666666661034,-0.5,-0.5,-0.19696969697022065,-0.5,-0.5
-0.51202240847369407,-0.5,-0.5,-0.40908530121389425,-0.5,-0.5
-0.39899141562169504,-0.5,-0.5,-0.40908530121389425,-0.5,-0.5
-0.38889065094090863,-0.5,-0.5,-0.40908530121389425,-0.5,-0.5
-0.37878794744934574,-0.5,-0.5,-0.40908530121389425,-0.5,-0.5
-0.36868647584401132,-0.5,-0.5,-0.40908530121389425,-0.5,-0.5
-0.38889065094090863,-0.5,-0.5,-0.39899141562169504,-0.5,-0.5
-0.37878794744934574,-0.5,-0.5,-0.39899141562169504,-0.5,-0.5
-0.36868647584401132,-0.5,-0.5,-0.39899141562169504,-0.5,-0.5
-0.17676767676762478,-0.5,-0.5,-0.18686868686889455,-0.5,-0.5
-0.16666666666661034,-0.5,-0.5,-0.18686868686889455,-0.5,-0.5
-0.15656565656565191,-0.5,-0.5,-0.18686868686889455,-0.5,-0.5
-0.16666666666661034,-0.5,-0.5,-0.17676767676762478,-0.5,-0.5
-0.15656565656565191,-0.5,-0.5,-0.17676767676762478,-0.5,-0.5
-0.1464646464646579,-0.5,-0.5,-0.17676767676762478,-0.5,-0.5
-0.37878794744934574,-0.5,-0.5,-0.38889065094090863,-0.5,-0.5
-0.36868647584401132,-0.5,-0.5,-0.38889065094090863,-0.5,-0.5
-0.3585857407432062,-0.5,-0.5,-0.38889065094090863,-0.5,-0.5
-0.15656565656565191,-0.5,-0.5,-0.16666666666661034,-0.5,-0.5
-0.1464646464646579,-0.5,-0.5,-0.16666666666661034,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.16666666666661034,-0.5,-0.5
-0.12626262626262483,-0.5,-0.5,-0.16666666666661034,-0.5,-0.5
-0.36868647584401132,-0.5,-0.5,-0.37878794744934574,-0.5,-0.5
-0.3585857407432062,-0.5,-0.5,-0.37878794744934574,-0.5,-0.5
-0.34848490282517547,-0.5,-0.5,-0.37878794744934574,-0.5,-0.5
