x1, y1, z1, x2, y2, z2
-0.49364974055682753,-0.5,-0.5,-0.50604583761317146,-0.5,-0.5
-0.48173161458542196,-0.5,-0.5,-0.50604583761317146,-0.5,-0.5
-0.47019417441461758,-0.5,-0.5,-0.50604583761317146,-0.5,-0.5
-0.48173161458542196,-0.5,-0.5,-0.49364974055682753,-0.5,-0.5
-0.47019417441461758,-0.5,-0.5,-0.49364974055682753,-0.5,-0.5
-0.45941512885610386,-0.5,-0.5,-0.49364974055682753,-0.5,-0.5
-0.47019417441461758,-0.5,-0.5,-0.48173161458542196,-0.5,-0.5
-0.45941512885610386,-0.5,-0.5,-0.48173161458542196,-0.5,-0.5
-0.44934415408727363,-0.5,-0.5,-0.48173161458542196,-0.5,-0.5
-0.45941512885610386,-0.5,-0.5,-0.47019417441461758,-0.5,-0.5
-0.44934415408727363,-0.5,-0.5,-0.47019417441461758,-0.5,-0.5
-0.43939113417598302,-0.5,-0.5,-0.47019417441461758,-0.5,-0.5
-0.50604583761317146,-0.5,-0.5,-0.45941512885610386,-0.5,-0.5
-0.44934415408727363,-0.5,-0.5,-0.45941512885610386,-0.5,-0.5
-0.43939113417598302,-0.5,-0.5,-0.45941512885610386,-0.5,-0.5
-0.42931236851449356,-0.5,-0.5,-0.45941512885610386,-0.5,-0.5
-0.41919509659680954,-0.5,-0.5,-0.45941512885610386,-0.5,-0.5
-0.50604583761317146,-0.5,-0.5,-0.44934415408727363,-0.5,-0.5
-0.49364974055682753,-0.5,-0.5,-0.44934415408727363,-0.5,-0.5
-0.43939113417598302,-0.5,-0.5,-0.44934415408727363,-0.5,-0.5
-0.42931236851449356,-0.5,-0.5,-0.44934415408727363,-0.5,-0.5
-0.41919509659680954,-0.5,-0.5,-0.44934415408727363,-0.5,-0.5
-0.40908808924116125,-0.5,-0.5,-0.44934415408727363,-0.5,-0.5
-0.50604583761317146,-0.5,-0.5,-0.43939113417598302,-0.5,-0.5
-0.49364974055682753,-0.5,-0.5,-0.43939113417598302,-0.5,-0.5
-0.48173161458542196,-0.5,-0.5,-0.43939113417598302,-0.5,-0.5
-0.42931236851449356,-0.5,-0.5,-0.43939113417598302,-0.5,-0.5
-0.41919509659680954,-0.5,-0.5,-0.43939113417598302,-0.5,-0.5
-0.40908808924116125,-0.5,-0.5,-0.43939113417598302,-0.5,-0.5
-0.39898895026900533,-0.5,-0.5,-0.43939113417598302,-0.5,-0.5
-0.50604583761317146,-0.5,-0.5,-0.42931236851449356,-0.5,-0.5
-0.47019417441461758,-0.5,-0.5,-0.42931236851449356,-0.5,-0.5
-0.41919509659680954,-0.5,-0.5,-0.42931236851449356,-0.5,-0.5
-0.40908808924116125,-0.5,-0.5,-0.42931236851449356,-0.5,-0.5
-0.39898895026900533,-0.5,-0.5,-0.42931236851449356,-0.5,-0.5
-0.1767676767677058,-0.5,-0.5,-0.20707070707026728,-0.5,-0.5
-0.16666666666666,-0.5,-0.5,-0.20707070707026728,-0.5,-0.5
-0.50604583761317146,-0.5,-0.5,-0.41919509659680954,-0.5,-0.5
-0.40908808924116125,-0.5,-0.5,-0.41919509659680954,-0.5,-0.5
-0.39898895026900533,-0.5,-0.5,-0.41919509659680954,-0.5,-0.5
-0.3888892651793226,-0.5,-0.5,-0.41919509659680954,-0.5,-0.5
-0.1767676767677058,-0.5,-0.5,-0.19696969696966665,-0.5,-0.5
-0.16666666666666,-0.5,-0.5,-0.19696969696966665,-0.5,-0.5
-0.15656565656564866,-0.5,-0.5,-0.19696969696966665,-0.5,-0.5
-0.39898895026900533,-0.5,-0.5,-0.40908808924116125,-0.5,-0.5
-0.3888892651793226,-0.5,-0.5,-0.40908808924116125,-0.5,-0.5
-0.37878812156549452,-0.5,-0.5,-0.40908808924116125,-0.5,-0.5
-0.36868683315529588,-0.5,-0.5,-0.40908808924116125,-0.5,-0.5
-0.1767676767677058,-0.5,-0.5,-0.18686868686876557,-0.5,-0.5
-0.16666666666666,-0.5,-0.5,-0.18686868686876557,-0.5,-0.5
-0.15656565656564866,-0.5,-0.5,-0.18686868686876557,-0.5,-0.5
-0.3888892651793226,-0.5,-0.5,-0.39898895026900533,-0.5,-0.5
-0.37878812156549452,-0.5,-0.5,-0.39898895026900533,-0.5,-0.5
-0.36868683315529588,-0.5,-0.5,-0.39898895026900533,-0.5,-0.5
-0.35858580027827464,-0.5,-0.5,-0.39898895026900533,-0.5,-0.5
-0.16666666666666,-0.5,-0.5,-0.1767676767677058,-0.5,-0.5
-0.15656565656564866,-0.5,-0.5,-0.1767676767677058,-0.5,-0.5
-0.14646464646464669,-0.5,-0.5,-0.1767676767677058,-0.5,-0.5
-0.15656565656564866,-0.5,-0.5,-0.16666666666666,-0.5,-0.5
-0.14646464646464669,-0.5,-0.5,-0.16666666666666,-0.5,-0.5
-0.13636363636363735,-0.5,-0.5,-0.16666666666666,-0.5,-0.5
-0.37878812156549452,-0.5,-0.5,-0.3888892651793226,-0.5,-0.5
