pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,0.343770503997802734375,-0.0080550611019134521484375,-0,-0
5,4,9.92087078094482421875,-135.1784515380859375,-0,-0
6,4,7.24567699432373046875,-247.6889801025390625,-0,-0
6,5,14.44586086273193359375,-489.583740234375,-0,-0
7,5,7.125212192535400390625,-539.11260986328125,-0,-0
7,6,18.2257671356201171875,-911.80364990234375,-0,-0
8,6,7.027394771575927734375,-803.95751953125,-0,-0
8,7,20.26558685302734375,-1076.39501953125,-0,-0
9,6,1.06208002567291259765625,-237.55950927734375,-0,-0
9,7,7.380336761474609375,-942.02899169921875,-0,-0
9,8,21.200336456298828125,-1225.8946533203125,-0,-0
10,7,1.0272185802459716796875,-259.27435302734375,-0,-0
10,8,7.60751819610595703125,-1025.43505859375,-0,-0
10,9,22.2722625732421875,-1361.6158447265625,-0,-0
11,8,1.07685220241546630859375,-282.806243896484375,-0,-0
11,9,7.96466350555419921875,-1122.5592041015625,-0,-0
11,10,23.1491870880126953125,-1444.470947265625,-0,-0
12,9,1.0858142375946044921875,-299.40325927734375,-0,-0
12,10,8.24325084686279296875,-1187.4666748046875,-0,-0
12,11,23.4995899200439453125,-1498.087890625,-0,-0
13,10,1.091651439666748046875,-309.222869873046875,-0,-0
13,11,8.21324062347412109375,-1206.8701171875,-0,-0
13,12,23.5891056060791015625,-1521.7301025390625,-0,-0
14,11,1.04885661602020263671875,-306.305389404296875,-0,-0
14,12,8.200435638427734375,-1215.193603515625,-0,-0
14,13,23.6798553466796875,-1526.9305419921875,-0,-0
15,12,1.0287749767303466796875,-304.702178955078125,-0,-0
15,13,8.2493133544921875,-1223.2803955078125,-0,-0
15,14,23.7180995941162109375,-1529.5557861328125,-0,-0
16,13,1.034639835357666015625,-306.55194091796875,-0,-0
16,14,8.25841426849365234375,-1225.3704833984375,-0,-0
16,15,23.719127655029296875,-1531.6256103515625,-0,-0
17,14,1.0352618694305419921875,-306.906951904296875,-0,-0
17,15,8.249790191650390625,-1225.1151123046875,-0,-0
17,16,23.7196979522705078125,-1531.836181640625,-0,-0
18,14,8.20328782680235235602594912052154541015625e-09,-0.00121976505033671855926513671875,-0,-0
18,15,1.0314862728118896484375,-306.314971923828125,-0,-0
18,16,8.24868488311767578125,-1225.122314453125,-0,-0
18,17,23.7189502716064453125,-1531.50341796875,-0,-0
19,16,1.0306098461151123046875,-306.1856689453125,-0,-0
19,17,8.2495708465576171875,-1225.12255859375,-0,-0
19,18,23.718616485595703125,-1531.354736328125,-0,-0
20,17,1.03099167346954345703125,-306.24285888671875,-0,-0
20,18,8.25013446807861328125,-1225.1260986328125,-0,-0
20,19,23.7187061309814453125,-1531.37158203125,-0,-0
21,18,1.03128993511199951171875,-306.28717041015625,-0,-0
21,19,8.25012302398681640625,-1225.1263427734375,-0,-0
21,20,23.7187347412109375,-1531.4071044921875,-0,-0
22,19,1.031319141387939453125,-306.291961669921875,-0,-0
22,20,8.2500209808349609375,-1225.1260986328125,-0,-0
22,21,23.7187957763671875,-1531.4122314453125,-0,-0
23,20,1.03126108646392822265625,-306.28289794921875,-0,-0
23,21,8.24999237060546875,-1225.126220703125,-0,-0
23,22,23.718738555908203125,-1531.408447265625,-0,-0
24,21,1.0312402248382568359375,-306.279815673828125,-0,-0
24,22,8.24996852874755859375,-1225.1226806640625,-0,-0
24,23,23.718730926513671875,-1531.40576171875,-0,-0
25,22,1.0312440395355224609375,-306.28033447265625,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.2500152587890625,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
