x1, y1, z1, x2, y2, z2
-0.49032055819247411,-0.5,-0.5,-0.50068822872096819,-0.5,-0.5
-0.48000735432152392,-0.5,-0.5,-0.50068822872096819,-0.5,-0.5
-0.46973785805252999,-0.5,-0.5,-0.50068822872096819,-0.5,-0.5
-0.48000735432152392,-0.5,-0.5,-0.49032055819247411,-0.5,-0.5
-0.46973785805252999,-0.5,-0.5,-0.49032055819247411,-0.5,-0.5
-0.45955986491434031,-0.5,-0.5,-0.49032055819247411,-0.5,-0.5
-0.46973785805252999,-0.5,-0.5,-0.48000735432152392,-0.5,-0.5
-0.45955986491434031,-0.5,-0.5,-0.48000735432152392,-0.5,-0.5
-0.44947001581252666,-0.5,-0.5,-0.48000735432152392,-0.5,-0.5
-0.45955986491434031,-0.5,-0.5,-0.46973785805252999,-0.5,-0.5
-0.44947001581252666,-0.5,-0.5,-0.46973785805252999,-0.5,-0.5
-0.43939318206092581,-0.5,-0.5,-0.46973785805252999,-0.5,-0.5
-0.50068822872096819,-0.5,-0.5,-0.45955986491434031,-0.5,-0.5
-0.44947001581252666,-0.5,-0.5,-0.45955986491434031,-0.5,-0.5
-0.43939318206092581,-0.5,-0.5,-0.45955986491434031,-0.5,-0.5
-0.42929698211149808,-0.5,-0.5,-0.45955986491434031,-0.5,-0.5
-0.41919331443383523,-0.5,-0.5,-0.45955986491434031,-0.5,-0.5
-0.50068822872096819,-0.5,-0.5,-0.44947001581252666,-0.5,-0.5
-0.49032055819247411,-0.5,-0.5,-0.44947001581252666,-0.5,-0.5
-0.43939318206092581,-0.5,-0.5,-0.44947001581252666,-0.5,-0.5
-0.42929698211149808,-0.5,-0.5,-0.44947001581252666,-0.5,-0.5
-0.41919331443383523,-0.5,-0.5,-0.44947001581252666,-0.5,-0.5
-0.4090905899239049,-0.5,-0.5,-0.44947001581252666,-0.5,-0.5
-0.50068822872096819,-0.5,-0.5,-0.43939318206092581,-0.5,-0.5
-0.49032055819247411,-0.5,-0.5,-0.43939318206092581,-0.5,-0.5
-0.42929698211149808,-0.5,-0.5,-0.43939318206092581,-0.5,-0.5
-0.41919331443383523,-0.5,-0.5,-0.43939318206092581,-0.5,-0.5
-0.4090905899239049,-0.5,-0.5,-0.43939318206092581,-0.5,-0.5
-0.39898954668629161,-0.5,-0.5,-0.43939318206092581,-0.5,-0.5
