x1, y1, z1, x2, y2, z2
-0.49846884576036288,-0.5,-0.5,-0.51365705966606778,-0.5,-0.5
-0.48440037245207546,-0.5,-0.5,-0.51365705966606778,-0.5,-0.5
-0.47120947525651424,-0.5,-0.5,-0.51365705966606778,-0.5,-0.5
-0.48440037245207546,-0.5,-0.5,-0.49846884576036288,-0.5,-0.5
-0.47120947525651424,-0.5,-0.5,-0.49846884576036288,-0.5,-0.5
-0.45959691244842998,-0.5,-0.5,-0.49846884576036288,-0.5,-0.5
-0.47120947525651424,-0.5,-0.5,-0.48440037245207546,-0.5,-0.5
-0.45959691244842998,-0.5,-0.5,-0.48440037245207546,-0.5,-0.5
-0.44937797237667737,-0.5,-0.5,-0.48440037245207546,-0.5,-0.5
-0.45959691244842998,-0.5,-0.5,-0.47120947525651424,-0.5,-0.5
-0.44937797237667737,-0.5,-0.5,-0.47120947525651424,-0.5,-0.5
-0.43941796158051982,-0.5,-0.5,-0.47120947525651424,-0.5,-0.5
-0.51365705966606778,-0.5,-0.5,-0.45959691244842998,-0.5,-0.5
-0.44937797237667737,-0.5,-0.5,-0.45959691244842998,-0.5,-0.5
-0.43941796158051982,-0.5,-0.5,-0.45959691244842998,-0.5,-0.5
-0.42929897764016206,-0.5,-0.5,-0.45959691244842998,-0.5,-0.5
-0.51365705966606778,-0.5,-0.5,-0.44937797237667737,-0.5,-0.5
-0.49846884576036288,-0.5,-0.5,-0.44937797237667737,-0.5,-0.5
-0.43941796158051982,-0.5,-0.5,-0.44937797237667737,-0.5,-0.5
-0.42929897764016206,-0.5,-0.5,-0.44937797237667737,-0.5,-0.5
-0.41917655371796425,-0.5,-0.5,-0.44937797237667737,-0.5,-0.5
-0.4090845332582202,-0.5,-0.5,-0.44937797237667737,-0.5,-0.5
-0.51365705966606778,-0.5,-0.5,-0.43941796158051982,-0.5,-0.5
-0.49846884576036288,-0.5,-0.5,-0.43941796158051982,-0.5,-0.5
-0.48440037245207546,-0.5,-0.5,-0.43941796158051982,-0.5,-0.5
-0.42929897764016206,-0.5,-0.5,-0.43941796158051982,-0.5,-0.5
-0.41917655371796425,-0.5,-0.5,-0.43941796158051982,-0.5,-0.5
-0.4090845332582202,-0.5,-0.5,-0.43941796158051982,-0.5,-0.5
-0.51365705966606778,-0.5,-0.5,-0.42929897764016206,-0.5,-0.5
-0.49846884576036288,-0.5,-0.5,-0.42929897764016206,-0.5,-0.5
-0.47120947525651424,-0.5,-0.5,-0.42929897764016206,-0.5,-0.5
-0.41917655371796425,-0.5,-0.5,-0.42929897764016206,-0.5,-0.5
-0.4090845332582202,-0.5,-0.5,-0.42929897764016206,-0.5,-0.5
-0.39899234220791063,-0.5,-0.5,-0.42929897764016206,-0.5,-0.5
-0.17676767676756597,-0.5,-0.5,-0.21717171716812725,-0.5,-0.5
-0.17676767676756597,-0.5,-0.5,-0.20707070707079164,-0.5,-0.5
-0.16666666666659766,-0.5,-0.5,-0.20707070707079164,-0.5,-0.5
-0.51365705966606778,-0.5,-0.5,-0.41917655371796425,-0.5,-0.5
-0.45959691244842998,-0.5,-0.5,-0.41917655371796425,-0.5,-0.5
-0.4090845332582202,-0.5,-0.5,-0.41917655371796425,-0.5,-0.5
-0.39899234220791063,-0.5,-0.5,-0.41917655371796425,-0.5,-0.5
-0.3888910359800325,-0.5,-0.5,-0.41917655371796425,-0.5,-0.5
-0.37878784062097304,-0.5,-0.5,-0.41917655371796425,-0.5,-0.5
-0.17676767676756597,-0.5,-0.5,-0.19696969697046951,-0.5,-0.5
-0.16666666666659766,-0.5,-0.5,-0.19696969697046951,-0.5,-0.5
-0.51365705966606778,-0.5,-0.5,-0.4090845332582202,-0.5,-0.5
-0.39899234220791063,-0.5,-0.5,-0.4090845332582202,-0.5,-0.5
-0.3888910359800325,-0.5,-0.5,-0.4090845332582202,-0.5,-0.5
-0.37878784062097304,-0.5,-0.5,-0.4090845332582202,-0.5,-0.5
-0.36868637152874767,-0.5,-0.5,-0.4090845332582202,-0.5,-0.5
-0.3888910359800325,-0.5,-0.5,-0.39899234220791063,-0.5,-0.5
-0.37878784062097304,-0.5,-0.5,-0.39899234220791063,-0.5,-0.5
-0.36868637152874767,-0.5,-0.5,-0.39899234220791063,-0.5,-0.5
-0.17676767676756597,-0.5,-0.5,-0.18686868686887523,-0.5,-0.5
-0.16666666666659766,-0.5,-0.5,-0.18686868686887523,-0.5,-0.5
-0.15656565656566074,-0.5,-0.5,-0.18686868686887523,-0.5,-0.5
-0.16666666666659766,-0.5,-0.5,-0.17676767676756597,-0.5,-0.5
-0.15656565656566074,-0.5,-0.5,-0.17676767676756597,-0.5,-0.5
-0.14646464646466309,-0.5,-0.5,-0.17676767676756597,-0.5,-0.5
-0.13636363636364013,-0.5,-0.5,-0.17676767676756597,-0.5,-0.5
-0.37878784062097304,-0.5,-0.5,-0.3888910359800325,-0.5,-0.5
-0.36868637152874767,-0.5,-0.5,-0.3888910359800325,-0.5,-0.5
-0.3585857405878603,-0.5,-0.5,-0.3888910359800325,-0.5,-0.5
-0.36868637152874767,-0.5,-0.5,-0.37878784062097304,-0.5,-0.5
-0.3585857405878603,-0.5,-0.5,-0.37878784062097304,-0.5,-0.5
-0.34848492436724449,-0.5,-0.5,-0.37878784062097304,-0.5,-0.5
-0.15656565656566074,-0.5,-0.5,-0.16666666666659766,-0.5,-0.5
-0.14646464646466309,-0.5,-0.5,-0.16666666666659766,-0.5,-0.5
-0.13636363636364013,-0.5,-0.5,-0.16666666666659766,-0.5,-0.5
-0.12626262626262388,-0.5,-0.5,-0.16666666666659766,-0.5,-0.5
0.14646464646466312,-0.5,-0.5,0.11616161616161487,-0.5,-0.5
0.14646464646466312,-0.5,-0.5,0.12626262626262394,-0.5,-0.5
0.15656565656566079,-0.5,-0.5,0.12626262626262394,-0.5,-0.5
0.1666666666665976,-0.5,-0.5,0.12626262626262394,-0.5,-0.5
-0.3585857405878603,-0.5,-0.5,-0.36868637152874767,-0.5,-0.5
-0.34848492436724449,-0.5,-0.5,-0.36868637152874767,-0.5,-0.5
-0.33838388184525309,-0.5,-0.5,-0.36868637152874767,-0.5,-0.5
-0.32828282326668162,-0.5,-0.5,-0.36868637152874767,-0.5,-0.5
-0.14646464646466309,-0.5,-0.5,-0.15656565656566074,-0.5,-0.5
-0.13636363636364013,-0.5,-0.5,-0.15656565656566074,-0.5,-0.5
-0.12626262626262388,-0.5,-0.5,-0.15656565656566074,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.15656565656566074,-0.5,-0.5
-0.34848492436724449,-0.5,-0.5,-0.3585857405878603,-0.5,-0.5
-0.33838388184525309,-0.5,-0.5,-0.3585857405878603,-0.5,-0.5
-0.32828282326668162,-0.5,-0.5,-0.3585857405878603,-0.5,-0.5
-0.31818180804537949,-0.5,-0.5,-0.3585857405878603,-0.5,-0.5
-0.13636363636364013,-0.5,-0.5,-0.14646464646466309,-0.5,-0.5
-0.12626262626262388,-0.5,-0.5,-0.14646464646466309,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.14646464646466309,-0.5,-0.5
0.14646464646466312,-0.5,-0.5,0.1363636363636401,-0.5,-0.5
0.15656565656566079,-0.5,-0.5,0.1363636363636401,-0.5,-0.5
0.1666666666665976,-0.5,-0.5,0.1363636363636401,-0.5,-0.5
0.17676767676756605,-0.5,-0.5,0.1363636363636401,-0.5,-0.5
0.15656565656566079,-0.5,-0.5,0.14646464646466312,-0.5,-0.5
0.1666666666665976,-0.5,-0.5,0.14646464646466312,-0.5,-0.5
0.17676767676756605,-0.5,-0.5,0.14646464646466312,-0.5,-0.5
-0.12626262626262388,-0.5,-0.5,-0.13636363636364013,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.13636363636364013,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636364013,-0.5,-0.5
-0.33838388184525309,-0.5,-0.5,-0.34848492436724449,-0.5,-0.5
-0.32828282326668162,-0.5,-0.5,-0.34848492436724449,-0.5,-0.5
-0.31818180804537949,-0.5,-0.5,-0.34848492436724449,-0.5,-0.5
