pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
3,2,8.83074665069580078125,-117.975799560546875,-0,-0
4,2,6.549802303314208984375,-203.2531585693359375,-0,-0
4,3,14.23264980316162109375,-466.951446533203125,-0,-0
5,3,7.518729686737060546875,-531.64154052734375,-0,-0
5,4,18.6844348907470703125,-879.2056884765625,-0,-0
6,4,7.074195384979248046875,-802.49530029296875,-0,-0
6,5,19.618419647216796875,-1089.184814453125,-0,-0
7,4,1.06755506992340087890625,-238.785186767578125,-0,-0
7,5,6.874910831451416015625,-902.159423828125,-0,-0
7,6,21.3394718170166015625,-1242.7274169921875,-0,-0
8,5,0.9642651081085205078125,-250.230133056640625,-0,-0
8,6,7.97243404388427734375,-1069.890869140625,-0,-0
8,7,22.962612152099609375,-1393.0081787109375,-0,-0
9,6,1.2045383453369140625,-307.123260498046875,-0,-0
9,7,8.36983203887939453125,-1178.8155517578125,-0,-0
9,8,23.4479522705078125,-1491.6845703125,-0,-0
10,7,1.1726343631744384765625,-318.76165771484375,-0,-0
10,8,8.19005584716796875,-1200.292724609375,-0,-0
10,9,23.54454803466796875,-1526.2999267578125,-0,-0
11,8,1.0537064075469970703125,-306.071075439453125,-0,-0
11,9,8.14399623870849609375,-1210.4532470703125,-0,-0
11,10,23.6699466705322265625,-1527.2841796875,-0,-0
12,9,1.0150434970855712890625,-302.288238525390625,-0,-0
12,10,8.2556095123291015625,-1224.264404296875,-0,-0
12,11,23.74060821533203125,-1528.7684326171875,-0,-0
13,10,1.03600966930389404296875,-306.914459228515625,-0,-0
13,11,8.27872467041015625,-1227.420166015625,-0,-0
13,12,23.7249355316162109375,-1532.4420166015625,-0,-0
14,11,1.04050350189208984375,-307.8983154296875,-0,-0
14,12,8.24724578857421875,-1225.068115234375,-0,-0
14,13,23.7165050506591796875,-1532.47509765625,-0,-0
15,11,6.479752556742823799140751361846923828125e-08,-0.0048369658179581165313720703125,-0,-0
15,12,1.0306451320648193359375,-306.18414306640625,-0,-0
15,13,8.24380397796630859375,-1224.7862548828125,-0,-0
15,14,23.71857452392578125,-1531.3353271484375,-0,-0
16,13,1.0287964344024658203125,-305.874603271484375,-0,-0
16,14,8.24989795684814453125,-1225.126220703125,-0,-0
16,15,23.7182064056396484375,-1531.1492919921875,-0,-0
17,14,1.03099822998046875,-306.243865966796875,-0,-0
17,15,8.2507686614990234375,-1225.1260986328125,-0,-0
17,16,23.7185726165771484375,-1531.335205078125,-0,-0
18,15,1.03160858154296875,-306.33447265625,-0,-0
18,16,8.25025844573974609375,-1225.1224365234375,-0,-0
18,17,23.7187900543212890625,-1531.4310302734375,-0,-0
19,16,1.03141021728515625,-306.3045654296875,-0,-0
19,17,8.24992275238037109375,-1225.1224365234375,-0,-0
19,18,23.718780517578125,-1531.42724609375,-0,-0
20,17,1.03123557567596435546875,-306.27911376953125,-0,-0
20,18,8.249942779541015625,-1225.1260986328125,-0,-0
20,19,23.71878814697265625,-1531.408203125,-0,-0
21,18,1.03121387958526611328125,-306.27587890625,-0,-0
21,19,8.249996185302734375,-1225.1260986328125,-0,-0
21,20,23.7187290191650390625,-1531.4051513671875,-0,-0
22,19,1.0312502384185791015625,-306.281707763671875,-0,-0
22,20,8.2500152587890625,-1225.1258544921875,-0,-0
22,21,23.7187786102294921875,-1531.40478515625,-0,-0
23,20,1.0312519073486328125,-306.281494140625,-0,-0
23,21,8.2500152587890625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312507152557373046875,-306.281341552734375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.40478515625,-0,-0
47,44,1.0312507152557373046875,-306.281341552734375,-0,-0
47,45,8.25001239776611328125,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.406494140625,-0,-0
48,45,1.0312473773956298828125,-306.280853271484375,-0,-0
48,46,8.24997043609619140625,-1225.12255859375,-0,-0
48,47,23.7187366485595703125,-1531.4080810546875,-0,-0
49,46,1.03124535083770751953125,-306.280548095703125,-0,-0
49,47,8.2500019073486328125,-1225.1260986328125,-0,-0
49,48,23.71878814697265625,-1531.408203125,-0,-0
50,47,1.0312569141387939453125,-306.282745361328125,-0,-0
50,48,8.25003814697265625,-1225.1295166015625,-0,-0
50,49,23.71878814697265625,-1531.408203125,-0,-0
51,48,1.0312588214874267578125,-306.282989501953125,-0,-0
51,49,8.25000667572021484375,-1225.1259765625,-0,-0
51,50,23.7187328338623046875,-1531.40673828125,-0,-0
52,49,1.0312507152557373046875,-306.281341552734375,-0,-0
52,50,8.24998188018798828125,-1225.1224365234375,-0,-0
52,51,23.71872711181640625,-1531.403076171875,-0,-0
53,50,1.03124368190765380859375,-306.27984619140625,-0,-0
53,51,8.24998950958251953125,-1225.1224365234375,-0,-0
53,52,23.718723297119140625,-1531.4017333984375,-0,-0
54,51,1.0312430858612060546875,-306.279754638671875,-0,-0
54,52,8.2499866485595703125,-1225.122314453125,-0,-0
54,53,23.7187290191650390625,-1531.404541015625,-0,-0
55,52,1.03124105930328369140625,-306.279449462890625,-0,-0
55,53,8.249973297119140625,-1225.122314453125,-0,-0
55,54,23.718738555908203125,-1531.4093017578125,-0,-0
56,53,1.0312588214874267578125,-306.282989501953125,-0,-0
56,54,8.25003719329833984375,-1225.1297607421875,-0,-0
56,55,23.7188358306884765625,-1531.4078369140625,-0,-0
