x1, y1, z1, x2, y2, z2
-0.50004386912016996,-0.5,-0.5,-0.51611511597996418,-0.5,-0.5
-0.48530957251576207,-0.5,-0.5,-0.51611511597996418,-0.5,-0.5
-0.4716182471582766,-0.5,-0.5,-0.51611511597996418,-0.5,-0.5
-0.48530957251576207,-0.5,-0.5,-0.50004386912016996,-0.5,-0.5
-0.4716182471582766,-0.5,-0.5,-0.50004386912016996,-0.5,-0.5
-0.45974146198803723,-0.5,-0.5,-0.50004386912016996,-0.5,-0.5
-0.4716182471582766,-0.5,-0.5,-0.48530957251576207,-0.5,-0.5
-0.45974146198803723,-0.5,-0.5,-0.48530957251576207,-0.5,-0.5
-0.44943955375980327,-0.5,-0.5,-0.48530957251576207,-0.5,-0.5
-0.45974146198803723,-0.5,-0.5,-0.4716182471582766,-0.5,-0.5
-0.44943955375980327,-0.5,-0.5,-0.4716182471582766,-0.5,-0.5
-0.43943881924258171,-0.5,-0.5,-0.4716182471582766,-0.5,-0.5
-0.51611511597996418,-0.5,-0.5,-0.45974146198803723,-0.5,-0.5
-0.44943955375980327,-0.5,-0.5,-0.45974146198803723,-0.5,-0.5
-0.43943881924258171,-0.5,-0.5,-0.45974146198803723,-0.5,-0.5
-0.42929117663079874,-0.5,-0.5,-0.45974146198803723,-0.5,-0.5
-0.51611511597996418,-0.5,-0.5,-0.44943955375980327,-0.5,-0.5
-0.50004386912016996,-0.5,-0.5,-0.44943955375980327,-0.5,-0.5
-0.43943881924258171,-0.5,-0.5,-0.44943955375980327,-0.5,-0.5
-0.42929117663079874,-0.5,-0.5,-0.44943955375980327,-0.5,-0.5
-0.41916787685249463,-0.5,-0.5,-0.44943955375980327,-0.5,-0.5
-0.40908341115770153,-0.5,-0.5,-0.44943955375980327,-0.5,-0.5
-0.51611511597996418,-0.5,-0.5,-0.43943881924258171,-0.5,-0.5
-0.50004386912016996,-0.5,-0.5,-0.43943881924258171,-0.5,-0.5
-0.48530957251576207,-0.5,-0.5,-0.43943881924258171,-0.5,-0.5
-0.42929117663079874,-0.5,-0.5,-0.43943881924258171,-0.5,-0.5
-0.41916787685249463,-0.5,-0.5,-0.43943881924258171,-0.5,-0.5
-0.40908341115770153,-0.5,-0.5,-0.43943881924258171,-0.5,-0.5
-0.51611511597996418,-0.5,-0.5,-0.42929117663079874,-0.5,-0.5
-0.50004386912016996,-0.5,-0.5,-0.42929117663079874,-0.5,-0.5
-0.4716182471582766,-0.5,-0.5,-0.42929117663079874,-0.5,-0.5
-0.41916787685249463,-0.5,-0.5,-0.42929117663079874,-0.5,-0.5
-0.40908341115770153,-0.5,-0.5,-0.42929117663079874,-0.5,-0.5
-0.39899376362069539,-0.5,-0.5,-0.42929117663079874,-0.5,-0.5
-0.17676767676745384,-0.5,-0.5,-0.21717171716763872,-0.5,-0.5
-0.17676767676745384,-0.5,-0.5,-0.20707070707179018,-0.5,-0.5
-0.1666666666665883,-0.5,-0.5,-0.20707070707179018,-0.5,-0.5
-0.51611511597996418,-0.5,-0.5,-0.41916787685249463,-0.5,-0.5
-0.45974146198803723,-0.5,-0.5,-0.41916787685249463,-0.5,-0.5
-0.40908341115770153,-0.5,-0.5,-0.41916787685249463,-0.5,-0.5
-0.39899376362069539,-0.5,-0.5,-0.41916787685249463,-0.5,-0.5
-0.38889152894024714,-0.5,-0.5,-0.41916787685249463,-0.5,-0.5
-0.37878763769416568,-0.5,-0.5,-0.41916787685249463,-0.5,-0.5
-0.17676767676745384,-0.5,-0.5,-0.19696969697085595,-0.5,-0.5
-0.1666666666665883,-0.5,-0.5,-0.19696969697085595,-0.5,-0.5
-0.51611511597996418,-0.5,-0.5,-0.40908341115770153,-0.5,-0.5
-0.39899376362069539,-0.5,-0.5,-0.40908341115770153,-0.5,-0.5
-0.38889152894024714,-0.5,-0.5,-0.40908341115770153,-0.5,-0.5
-0.37878763769416568,-0.5,-0.5,-0.40908341115770153,-0.5,-0.5
-0.36868623302427783,-0.5,-0.5,-0.40908341115770153,-0.5,-0.5
-0.38889152894024714,-0.5,-0.5,-0.39899376362069539,-0.5,-0.5
-0.37878763769416568,-0.5,-0.5,-0.39899376362069539,-0.5,-0.5
-0.36868623302427783,-0.5,-0.5,-0.39899376362069539,-0.5,-0.5
-0.17676767676745384,-0.5,-0.5,-0.18686868686877001,-0.5,-0.5
-0.1666666666665883,-0.5,-0.5,-0.18686868686877001,-0.5,-0.5
-0.15656565656568183,-0.5,-0.5,-0.18686868686877001,-0.5,-0.5
-0.1666666666665883,-0.5,-0.5,-0.17676767676745384,-0.5,-0.5
-0.15656565656568183,-0.5,-0.5,-0.17676767676745384,-0.5,-0.5
-0.14646464646467108,-0.5,-0.5,-0.17676767676745384,-0.5,-0.5
-0.13636363636363794,-0.5,-0.5,-0.17676767676745384,-0.5,-0.5
-0.37878763769416568,-0.5,-0.5,-0.38889152894024714,-0.5,-0.5
-0.36868623302427783,-0.5,-0.5,-0.38889152894024714,-0.5,-0.5
