x1, y1, z1, x2, y2, z2
-0.49243082120624365,-0.5,-0.5,-0.50409534237959441,-0.5,-0.5
-0.48108755801755121,-0.5,-0.5,-0.50409534237959441,-0.5,-0.5
-0.47000126506253215,-0.5,-0.5,-0.50409534237959441,-0.5,-0.5
-0.48108755801755121,-0.5,-0.5,-0.49243082120624365,-0.5,-0.5
-0.47000126506253215,-0.5,-0.5,-0.49243082120624365,-0.5,-0.5
-0.4594397244358121,-0.5,-0.5,-0.49243082120624365,-0.5,-0.5
-0.47000126506253215,-0.5,-0.5,-0.48108755801755121,-0.5,-0.5
-0.4594397244358121,-0.5,-0.5,-0.48108755801755121,-0.5,-0.5
-0.44937527448952747,-0.5,-0.5,-0.48108755801755121,-0.5,-0.5
-0.4594397244358121,-0.5,-0.5,-0.47000126506253215,-0.5,-0.5
-0.44937527448952747,-0.5,-0.5,-0.47000126506253215,-0.5,-0.5
-0.43939072691135378,-0.5,-0.5,-0.47000126506253215,-0.5,-0.5
-0.50409534237959441,-0.5,-0.5,-0.4594397244358121,-0.5,-0.5
-0.44937527448952747,-0.5,-0.5,-0.4594397244358121,-0.5,-0.5
-0.43939072691135378,-0.5,-0.5,-0.4594397244358121,-0.5,-0.5
-0.42930999618685173,-0.5,-0.5,-0.4594397244358121,-0.5,-0.5
-0.41919625999812299,-0.5,-0.5,-0.4594397244358121,-0.5,-0.5
-0.50409534237959441,-0.5,-0.5,-0.44937527448952747,-0.5,-0.5
-0.49243082120624365,-0.5,-0.5,-0.44937527448952747,-0.5,-0.5
-0.43939072691135378,-0.5,-0.5,-0.44937527448952747,-0.5,-0.5
-0.42930999618685173,-0.5,-0.5,-0.44937527448952747,-0.5,-0.5
-0.41919625999812299,-0.5,-0.5,-0.44937527448952747,-0.5,-0.5
-0.40908898685388673,-0.5,-0.5,-0.44937527448952747,-0.5,-0.5
-0.50409534237959441,-0.5,-0.5,-0.43939072691135378,-0.5,-0.5
-0.49243082120624365,-0.5,-0.5,-0.43939072691135378,-0.5,-0.5
-0.48108755801755121,-0.5,-0.5,-0.43939072691135378,-0.5,-0.5
-0.42930999618685173,-0.5,-0.5,-0.43939072691135378,-0.5,-0.5
-0.41919625999812299,-0.5,-0.5,-0.43939072691135378,-0.5,-0.5
-0.40908898685388673,-0.5,-0.5,-0.43939072691135378,-0.5,-0.5
-0.39898875058886801,-0.5,-0.5,-0.43939072691135378,-0.5,-0.5
-0.50409534237959441,-0.5,-0.5,-0.42930999618685173,-0.5,-0.5
-0.41919625999812299,-0.5,-0.5,-0.42930999618685173,-0.5,-0.5
-0.40908898685388673,-0.5,-0.5,-0.42930999618685173,-0.5,-0.5
-0.39898875058886801,-0.5,-0.5,-0.42930999618685173,-0.5,-0.5
-0.17676767676769595,-0.5,-0.5,-0.20707070707049796,-0.5,-0.5
-0.16666666666666782,-0.5,-0.5,-0.20707070707049796,-0.5,-0.5
-0.40908898685388673,-0.5,-0.5,-0.41919625999812299,-0.5,-0.5
-0.39898875058886801,-0.5,-0.5,-0.41919625999812299,-0.5,-0.5
-0.38888896646767235,-0.5,-0.5,-0.41919625999812299,-0.5,-0.5
-0.17676767676769595,-0.5,-0.5,-0.19696969696963831,-0.5,-0.5
-0.16666666666666782,-0.5,-0.5,-0.19696969696963831,-0.5,-0.5
-0.15656565656565269,-0.5,-0.5,-0.19696969696963831,-0.5,-0.5
-0.39898875058886801,-0.5,-0.5,-0.40908898685388673,-0.5,-0.5
