x1, y1, z1, x2, y2, z2
-0.49367126744595724,-0.5,-0.5,-0.50608018204162541,-0.5,-0.5
-0.48174311176362827,-0.5,-0.5,-0.50608018204162541,-0.5,-0.5
-0.47019783290649708,-0.5,-0.5,-0.50608018204162541,-0.5,-0.5
-0.48174311176362827,-0.5,-0.5,-0.49367126744595724,-0.5,-0.5
-0.47019783290649708,-0.5,-0.5,-0.49367126744595724,-0.5,-0.5
-0.45941497209631788,-0.5,-0.5,-0.49367126744595724,-0.5,-0.5
-0.47019783290649708,-0.5,-0.5,-0.48174311176362827,-0.5,-0.5
-0.45941497209631788,-0.5,-0.5,-0.48174311176362827,-0.5,-0.5
-0.44934375517485448,-0.5,-0.5,-0.48174311176362827,-0.5,-0.5
-0.45941497209631788,-0.5,-0.5,-0.47019783290649708,-0.5,-0.5
-0.44934375517485448,-0.5,-0.5,-0.47019783290649708,-0.5,-0.5
-0.43939115827827635,-0.5,-0.5,-0.47019783290649708,-0.5,-0.5
-0.50608018204162541,-0.5,-0.5,-0.45941497209631788,-0.5,-0.5
-0.44934375517485448,-0.5,-0.5,-0.45941497209631788,-0.5,-0.5
-0.43939115827827635,-0.5,-0.5,-0.45941497209631788,-0.5,-0.5
-0.42931238181961678,-0.5,-0.5,-0.45941497209631788,-0.5,-0.5
-0.41919505958608944,-0.5,-0.5,-0.45941497209631788,-0.5,-0.5
-0.50608018204162541,-0.5,-0.5,-0.44934375517485448,-0.5,-0.5
-0.49367126744595724,-0.5,-0.5,-0.44934375517485448,-0.5,-0.5
-0.43939115827827635,-0.5,-0.5,-0.44934375517485448,-0.5,-0.5
-0.42931238181961678,-0.5,-0.5,-0.44934375517485448,-0.5,-0.5
-0.41919505958608944,-0.5,-0.5,-0.44934375517485448,-0.5,-0.5
-0.40908807344400028,-0.5,-0.5,-0.44934375517485448,-0.5,-0.5
-0.50608018204162541,-0.5,-0.5,-0.43939115827827635,-0.5,-0.5
-0.49367126744595724,-0.5,-0.5,-0.43939115827827635,-0.5,-0.5
-0.48174311176362827,-0.5,-0.5,-0.43939115827827635,-0.5,-0.5
-0.42931238181961678,-0.5,-0.5,-0.43939115827827635,-0.5,-0.5
-0.41919505958608944,-0.5,-0.5,-0.43939115827827635,-0.5,-0.5
-0.40908807344400028,-0.5,-0.5,-0.43939115827827635,-0.5,-0.5
-0.39898895729553507,-0.5,-0.5,-0.43939115827827635,-0.5,-0.5
-0.50608018204162541,-0.5,-0.5,-0.42931238181961678,-0.5,-0.5
-0.47019783290649708,-0.5,-0.5,-0.42931238181961678,-0.5,-0.5
-0.41919505958608944,-0.5,-0.5,-0.42931238181961678,-0.5,-0.5
-0.40908807344400028,-0.5,-0.5,-0.42931238181961678,-0.5,-0.5
-0.39898895729553507,-0.5,-0.5,-0.42931238181961678,-0.5,-0.5
-0.17676767676770588,-0.5,-0.5,-0.20707070707026357,-0.5,-0.5
-0.1666666666666598,-0.5,-0.5,-0.20707070707026357,-0.5,-0.5
-0.17676767676770588,-0.5,-0.5,-0.19696969696966776,-0.5,-0.5
-0.1666666666666598,-0.5,-0.5,-0.19696969696966776,-0.5,-0.5
-0.15656565656564861,-0.5,-0.5,-0.19696969696966776,-0.5,-0.5
-0.50608018204162541,-0.5,-0.5,-0.41919505958608944,-0.5,-0.5
-0.40908807344400028,-0.5,-0.5,-0.41919505958608944,-0.5,-0.5
-0.39898895729553507,-0.5,-0.5,-0.41919505958608944,-0.5,-0.5
-0.38888927153270719,-0.5,-0.5,-0.41919505958608944,-0.5,-0.5
-0.39898895729553507,-0.5,-0.5,-0.40908807344400028,-0.5,-0.5
-0.38888927153270719,-0.5,-0.5,-0.40908807344400028,-0.5,-0.5
-0.37878812164619763,-0.5,-0.5,-0.40908807344400028,-0.5,-0.5
-0.36868683163451599,-0.5,-0.5,-0.40908807344400028,-0.5,-0.5
-0.17676767676770588,-0.5,-0.5,-0.18686868686876662,-0.5,-0.5
-0.1666666666666598,-0.5,-0.5,-0.18686868686876662,-0.5,-0.5
-0.15656565656564861,-0.5,-0.5,-0.18686868686876662,-0.5,-0.5
-0.38888927153270719,-0.5,-0.5,-0.39898895729553507,-0.5,-0.5
-0.37878812164619763,-0.5,-0.5,-0.39898895729553507,-0.5,-0.5
-0.36868683163451599,-0.5,-0.5,-0.39898895729553507,-0.5,-0.5
-0.35858579980636895,-0.5,-0.5,-0.39898895729553507,-0.5,-0.5
-0.1666666666666598,-0.5,-0.5,-0.17676767676770588,-0.5,-0.5
-0.15656565656564861,-0.5,-0.5,-0.17676767676770588,-0.5,-0.5
-0.14646464646464671,-0.5,-0.5,-0.17676767676770588,-0.5,-0.5
-0.15656565656564861,-0.5,-0.5,-0.1666666666666598,-0.5,-0.5
-0.14646464646464671,-0.5,-0.5,-0.1666666666666598,-0.5,-0.5
-0.13636363636363738,-0.5,-0.5,-0.1666666666666598,-0.5,-0.5
-0.37878812164619763,-0.5,-0.5,-0.38888927153270719,-0.5,-0.5
-0.36868683163451599,-0.5,-0.5,-0.38888927153270719,-0.5,-0.5
-0.35858579980636895,-0.5,-0.5,-0.38888927153270719,-0.5,-0.5
-0.14646464646464671,-0.5,-0.5,-0.15656565656564861,-0.5,-0.5
