x1, y1, z1, x2, y2, z2
-0.49212018878395392,-0.5,-0.5,-0.50359636812791608,-0.5,-0.5
-0.48092567970914135,-0.5,-0.5,-0.50359636812791608,-0.5,-0.5
-0.46995671021193025,-0.5,-0.5,-0.50359636812791608,-0.5,-0.5
-0.48092567970914135,-0.5,-0.5,-0.49212018878395392,-0.5,-0.5
-0.46995671021193025,-0.5,-0.5,-0.49212018878395392,-0.5,-0.5
-0.45945107202865082,-0.5,-0.5,-0.49212018878395392,-0.5,-0.5
-0.46995671021193025,-0.5,-0.5,-0.48092567970914135,-0.5,-0.5
-0.45945107202865082,-0.5,-0.5,-0.48092567970914135,-0.5,-0.5
-0.44938592732719412,-0.5,-0.5,-0.48092567970914135,-0.5,-0.5
-0.45945107202865082,-0.5,-0.5,-0.46995671021193025,-0.5,-0.5
-0.44938592732719412,-0.5,-0.5,-0.46995671021193025,-0.5,-0.5
-0.4393908845076564,-0.5,-0.5,-0.46995671021193025,-0.5,-0.5
-0.50359636812791608,-0.5,-0.5,-0.45945107202865082,-0.5,-0.5
-0.44938592732719412,-0.5,-0.5,-0.45945107202865082,-0.5,-0.5
-0.4393908845076564,-0.5,-0.5,-0.45945107202865082,-0.5,-0.5
-0.4293088382267542,-0.5,-0.5,-0.45945107202865082,-0.5,-0.5
-0.41919624309615316,-0.5,-0.5,-0.45945107202865082,-0.5,-0.5
-0.50359636812791608,-0.5,-0.5,-0.44938592732719412,-0.5,-0.5
-0.49212018878395392,-0.5,-0.5,-0.44938592732719412,-0.5,-0.5
-0.4393908845076564,-0.5,-0.5,-0.44938592732719412,-0.5,-0.5
-0.4293088382267542,-0.5,-0.5,-0.44938592732719412,-0.5,-0.5
-0.41919624309615316,-0.5,-0.5,-0.44938592732719412,-0.5,-0.5
-0.40908921763081363,-0.5,-0.5,-0.44938592732719412,-0.5,-0.5
-0.50359636812791608,-0.5,-0.5,-0.4393908845076564,-0.5,-0.5
-0.49212018878395392,-0.5,-0.5,-0.4393908845076564,-0.5,-0.5
-0.48092567970914135,-0.5,-0.5,-0.4393908845076564,-0.5,-0.5
-0.4293088382267542,-0.5,-0.5,-0.4393908845076564,-0.5,-0.5
-0.41919624309615316,-0.5,-0.5,-0.4393908845076564,-0.5,-0.5
-0.40908921763081363,-0.5,-0.5,-0.4393908845076564,-0.5,-0.5
-0.39898876895369872,-0.5,-0.5,-0.4393908845076564,-0.5,-0.5
-0.50359636812791608,-0.5,-0.5,-0.4293088382267542,-0.5,-0.5
-0.41919624309615316,-0.5,-0.5,-0.4293088382267542,-0.5,-0.5
-0.40908921763081363,-0.5,-0.5,-0.4293088382267542,-0.5,-0.5
-0.39898876895369872,-0.5,-0.5,-0.4293088382267542,-0.5,-0.5
-0.17676767676769245,-0.5,-0.5,-0.20707070707055533,-0.5,-0.5
-0.16666666666666882,-0.5,-0.5,-0.20707070707055533,-0.5,-0.5
-0.40908921763081363,-0.5,-0.5,-0.41919624309615316,-0.5,-0.5
-0.39898876895369872,-0.5,-0.5,-0.41919624309615316,-0.5,-0.5
-0.38888891284656812,-0.5,-0.5,-0.41919624309615316,-0.5,-0.5
-0.17676767676769245,-0.5,-0.5,-0.19696969696964067,-0.5,-0.5
-0.16666666666666882,-0.5,-0.5,-0.19696969696964067,-0.5,-0.5
-0.15656565656565369,-0.5,-0.5,-0.19696969696964067,-0.5,-0.5
-0.39898876895369872,-0.5,-0.5,-0.40908921763081363,-0.5,-0.5
-0.38888891284656812,-0.5,-0.5,-0.40908921763081363,-0.5,-0.5
-0.37878807918139445,-0.5,-0.5,-0.40908921763081363,-0.5,-0.5
-0.36868690994303377,-0.5,-0.5,-0.40908921763081363,-0.5,-0.5
-0.17676767676769245,-0.5,-0.5,-0.18686868686870101,-0.5,-0.5
-0.16666666666666882,-0.5,-0.5,-0.18686868686870101,-0.5,-0.5
-0.15656565656565369,-0.5,-0.5,-0.18686868686870101,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686870101,-0.5,-0.5
-0.38888891284656812,-0.5,-0.5,-0.39898876895369872,-0.5,-0.5
-0.37878807918139445,-0.5,-0.5,-0.39898876895369872,-0.5,-0.5
-0.36868690994303377,-0.5,-0.5,-0.39898876895369872,-0.5,-0.5
-0.3585858324686208,-0.5,-0.5,-0.39898876895369872,-0.5,-0.5
-0.16666666666666882,-0.5,-0.5,-0.17676767676769245,-0.5,-0.5
-0.15656565656565369,-0.5,-0.5,-0.17676767676769245,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676769245,-0.5,-0.5
-0.15656565656565369,-0.5,-0.5,-0.16666666666666882,-0.5,-0.5
