pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,8.34141445159912109375,-106.18186187744140625,-0,-0
5,3,6.2901782989501953125,-179.5177154541015625,-0,-0
5,4,13.56621551513671875,-387.14794921875,-0,-0
6,4,6.7366428375244140625,-459.199981689453125,-0,-0
6,5,16.270946502685546875,-771.82586669921875,-0,-0
7,5,6.06058025360107421875,-659.8280029296875,-0,-0
7,6,18.957553863525390625,-970.00616455078125,-0,-0
8,5,0.977402985095977783203125,-205.2299346923828125,-0,-0
8,6,7.2328643798828125,-872.618896484375,-0,-0
8,7,20.989315032958984375,-1143.4052734375,-0,-0
9,6,1.10126721858978271484375,-255.9669189453125,-0,-0
9,7,7.826968669891357421875,-1007.419189453125,-0,-0
9,8,21.92592620849609375,-1321.9322509765625,-0,-0
10,7,1.165427684783935546875,-288.179901123046875,-0,-0
10,8,7.71404170989990234375,-1078.5093994140625,-0,-0
10,9,22.69846343994140625,-1420.595458984375,-0,-0
11,8,1.03918206691741943359375,-286.381072998046875,-0,-0
11,9,8.02015590667724609375,-1153.4805908203125,-0,-0
11,10,23.3664493560791015625,-1475.31103515625,-0,-0
12,9,1.0602686405181884765625,-300.845703125,-0,-0
12,10,8.27804851531982421875,-1205.0701904296875,-0,-0
12,11,23.6271152496337890625,-1511.95947265625,-0,-0
13,10,1.079979419708251953125,-310.345001220703125,-0,-0
13,11,8.25752735137939453125,-1217.6851806640625,-0,-0
13,12,23.659229278564453125,-1529.141357421875,-0,-0
14,11,1.05083453655242919921875,-308.092926025390625,-0,-0
14,12,8.21737194061279296875,-1220.0611572265625,-0,-0
14,13,23.7019405364990234375,-1530.71826171875,-0,-0
15,12,1.02754151821136474609375,-305.134674072265625,-0,-0
15,13,8.2455081939697265625,-1224.313232421875,-0,-0
15,14,23.72090911865234375,-1530.539306640625,-0,-0
16,13,1.03048288822174072265625,-306.066131591796875,-0,-0
16,14,8.255107879638671875,-1225.4256591796875,-0,-0
16,15,23.7186832427978515625,-1531.362060546875,-0,-0
17,14,1.033134937286376953125,-306.598541259765625,-0,-0
17,15,8.2503910064697265625,-1225.1259765625,-0,-0
17,16,23.7191219329833984375,-1531.579833984375,-0,-0
18,14,6.6234273621290640221559442579746246337890625e-10,-0.000227951954002492129802703857421875,-0,-0
18,15,1.031589508056640625,-306.3316650390625,-0,-0
18,16,8.24949741363525390625,-1225.122314453125,-0,-0
18,17,23.7188777923583984375,-1531.4710693359375,-0,-0
19,16,1.0310266017913818359375,-306.24761962890625,-0,-0
19,17,8.24973583221435546875,-1225.12255859375,-0,-0
19,18,23.7187042236328125,-1531.393310546875,-0,-0
20,17,1.03110897541046142578125,-306.260284423828125,-0,-0
20,18,8.25003147125244140625,-1225.1260986328125,-0,-0
20,19,23.718746185302734375,-1531.3897705078125,-0,-0
21,18,1.03124797344207763671875,-306.280914306640625,-0,-0
21,19,8.250057220458984375,-1225.1260986328125,-0,-0
21,20,23.718730926513671875,-1531.40576171875,-0,-0
22,19,1.03128373622894287109375,-306.286712646484375,-0,-0
22,20,8.25001811981201171875,-1225.1259765625,-0,-0
22,21,23.71878814697265625,-1531.408203125,-0,-0
23,20,1.03125655651092529296875,-306.282196044921875,-0,-0
23,21,8.250003814697265625,-1225.1260986328125,-0,-0
23,22,23.7187366485595703125,-1531.4080810546875,-0,-0
24,21,1.03124606609344482421875,-306.280670166015625,-0,-0
24,22,8.24997043609619140625,-1225.12255859375,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.0312473773956298828125,-306.280853271484375,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.0312507152557373046875,-306.281341552734375,-0,-0
42,40,8.24997615814208984375,-1225.1224365234375,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.0312507152557373046875,-306.281341552734375,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.40478515625,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
