pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
1,0,0.380157053470611572265625,-0.00992457568645477294921875,-0,-0
2,1,9.37981319427490234375,-123.54102325439453125,-0,-0
3,1,6.822410106658935546875,-227.1567230224609375,-0,-0
3,2,13.89598560333251953125,-460.232177734375,-0,-0
4,2,6.784365177154541015625,-513.46832275390625,-0,-0
4,3,18.057552337646484375,-936.26947021484375,-0,-0
5,3,7.35326099395751953125,-842.82574462890625,-0,-0
5,4,21.556850433349609375,-1148.275146484375,-0,-0
6,3,1.2555904388427734375,-269.56256103515625,-0,-0
6,4,8.17891979217529296875,-1056.6148681640625,-0,-0
6,5,22.1608715057373046875,-1343.28759765625,-0,-0
7,4,1.23953759670257568359375,-305.7308349609375,-0,-0
7,5,7.831298828125,-1099.279296875,-0,-0
7,6,22.913715362548828125,-1463.837646484375,-0,-0
8,5,1.089862346649169921875,-297.64031982421875,-0,-0
8,6,8.0456676483154296875,-1174.712158203125,-0,-0
8,7,23.618358612060546875,-1505.168212890625,-0,-0
9,6,1.0564091205596923828125,-304.298095703125,-0,-0
9,7,8.37596416473388671875,-1228.25048828125,-0,-0
9,8,23.807834625244140625,-1531.587646484375,-0,-0
10,7,1.09233796596527099609375,-315.58319091796875,-0,-0
10,8,8.310367584228515625,-1231.25537109375,-0,-0
10,9,23.7331943511962890625,-1539.6776123046875,-0,-0
11,7,2.80736203421838581562042236328125e-05,-0.2745081484317779541015625,-0,-0
11,8,1.04948341846466064453125,-309.5556640625,-0,-0
11,9,8.21006298065185546875,-1223.2886962890625,-0,-0
11,10,23.70330810546875,-1533.95654296875,-0,-0
12,8,3.95668820374339702539145946502685546875e-07,-0.01615451462566852569580078125,-0,-0
12,9,1.01694285869598388671875,-303.957763671875,-0,-0
12,10,8.23001003265380859375,-1223.8922119140625,-0,-0
12,11,23.718929290771484375,-1529.616455078125,-0,-0
13,10,1.0226376056671142578125,-304.8453369140625,-0,-0
13,11,8.25695133209228515625,-1225.428955078125,-0,-0
13,12,23.7165737152099609375,-1530.4451904296875,-0,-0
14,11,1.03343307971954345703125,-306.64361572265625,-0,-0
14,12,8.25327014923095703125,-1225.1258544921875,-0,-0
14,13,23.7188892364501953125,-1531.4534912109375,-0,-0
15,11,1.09018294391916015229071490466594696044921875e-09,-0.0003177601029165089130401611328125,-0,-0
15,12,1.0330598354339599609375,-306.549835205078125,-0,-0
15,13,8.25015354156494140625,-1225.126220703125,-0,-0
15,14,23.7191925048828125,-1531.611328125,-0,-0
16,13,1.031485080718994140625,-306.316619873046875,-0,-0
16,14,8.24940204620361328125,-1225.1259765625,-0,-0
16,15,23.7189044952392578125,-1531.460205078125,-0,-0
17,14,1.03096485137939453125,-306.238922119140625,-0,-0
17,15,8.24979877471923828125,-1225.1259765625,-0,-0
17,16,23.718685150146484375,-1531.3848876953125,-0,-0
18,15,1.03111946582794189453125,-306.2618408203125,-0,-0
18,16,8.25002574920654296875,-1225.12255859375,-0,-0
18,17,23.7186908721923828125,-1531.3876953125,-0,-0
19,16,1.03125226497650146484375,-306.2811279296875,-0,-0
19,17,8.2500362396240234375,-1225.12255859375,-0,-0
19,18,23.71872711181640625,-1531.4036865234375,-0,-0
20,17,1.0312788486480712890625,-306.285552978515625,-0,-0
20,18,8.25002288818359375,-1225.126220703125,-0,-0
20,19,23.71878814697265625,-1531.40869140625,-0,-0
21,18,1.031257152557373046875,-306.28228759765625,-0,-0
21,19,8.24999904632568359375,-1225.1259765625,-0,-0
21,20,23.71874237060546875,-1531.41015625,-0,-0
22,19,1.03125488758087158203125,-306.28240966796875,-0,-0
22,20,8.24999904632568359375,-1225.1259765625,-0,-0
22,21,23.7187824249267578125,-1531.4061279296875,-0,-0
23,20,1.03124606609344482421875,-306.280670166015625,-0,-0
23,21,8.2500095367431640625,-1225.1260986328125,-0,-0
23,22,23.7187328338623046875,-1531.406494140625,-0,-0
24,21,1.0312473773956298828125,-306.280853271484375,-0,-0
24,22,8.249973297119140625,-1225.122314453125,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03125,-306.28125,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.03125131130218505859375,-306.28143310546875,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
