x1, y1, z1, x2, y2, z2
-0.49034295590666654,-0.5,-0.5,-0.50072463729653749,-0.5,-0.5
-0.48001856376338309,-0.5,-0.5,-0.50072463729653749,-0.5,-0.5
-0.46974015151748016,-0.5,-0.5,-0.50072463729653749,-0.5,-0.5
-0.48001856376338309,-0.5,-0.5,-0.49034295590666654,-0.5,-0.5
-0.46974015151748016,-0.5,-0.5,-0.49034295590666654,-0.5,-0.5
-0.4595580464362547,-0.5,-0.5,-0.49034295590666654,-0.5,-0.5
-0.46974015151748016,-0.5,-0.5,-0.48001856376338309,-0.5,-0.5
-0.4595580464362547,-0.5,-0.5,-0.48001856376338309,-0.5,-0.5
-0.44946873382958752,-0.5,-0.5,-0.48001856376338309,-0.5,-0.5
-0.4595580464362547,-0.5,-0.5,-0.46974015151748016,-0.5,-0.5
-0.44946873382958752,-0.5,-0.5,-0.46974015151748016,-0.5,-0.5
-0.43939314361805532,-0.5,-0.5,-0.46974015151748016,-0.5,-0.5
-0.50072463729653749,-0.5,-0.5,-0.4595580464362547,-0.5,-0.5
-0.44946873382958752,-0.5,-0.5,-0.4595580464362547,-0.5,-0.5
-0.43939314361805532,-0.5,-0.5,-0.4595580464362547,-0.5,-0.5
-0.4292971872219683,-0.5,-0.5,-0.4595580464362547,-0.5,-0.5
-0.41919338219617175,-0.5,-0.5,-0.4595580464362547,-0.5,-0.5
-0.50072463729653749,-0.5,-0.5,-0.44946873382958752,-0.5,-0.5
-0.49034295590666654,-0.5,-0.5,-0.44946873382958752,-0.5,-0.5
-0.43939314361805532,-0.5,-0.5,-0.44946873382958752,-0.5,-0.5
-0.4292971872219683,-0.5,-0.5,-0.44946873382958752,-0.5,-0.5
-0.41919338219617175,-0.5,-0.5,-0.44946873382958752,-0.5,-0.5
-0.40909057245064229,-0.5,-0.5,-0.44946873382958752,-0.5,-0.5
-0.50072463729653749,-0.5,-0.5,-0.43939314361805532,-0.5,-0.5
-0.49034295590666654,-0.5,-0.5,-0.43939314361805532,-0.5,-0.5
-0.4292971872219683,-0.5,-0.5,-0.43939314361805532,-0.5,-0.5
-0.41919338219617175,-0.5,-0.5,-0.43939314361805532,-0.5,-0.5
-0.40909057245064229,-0.5,-0.5,-0.43939314361805532,-0.5,-0.5
-0.398989529342136,-0.5,-0.5,-0.43939314361805532,-0.5,-0.5
-0.50072463729653749,-0.5,-0.5,-0.4292971872219683,-0.5,-0.5
-0.41919338219617175,-0.5,-0.5,-0.4292971872219683,-0.5,-0.5
-0.40909057245064229,-0.5,-0.5,-0.4292971872219683,-0.5,-0.5
-0.398989529342136,-0.5,-0.5,-0.4292971872219683,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.20707070707072869,-0.5,-0.5
-0.40909057245064229,-0.5,-0.5,-0.41919338219617175,-0.5,-0.5
-0.398989529342136,-0.5,-0.5,-0.41919338219617175,-0.5,-0.5
-0.38888883754965808,-0.5,-0.5,-0.41919338219617175,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696968825,-0.5,-0.5
-0.16666666666666774,-0.5,-0.5,-0.19696969696968825,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868052,-0.5,-0.5
-0.16666666666666774,-0.5,-0.5,-0.18686868686868052,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868052,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686868052,-0.5,-0.5
-0.398989529342136,-0.5,-0.5,-0.40909057245064229,-0.5,-0.5
-0.38888883754965808,-0.5,-0.5,-0.40909057245064229,-0.5,-0.5
-0.37878793075779843,-0.5,-0.5,-0.40909057245064229,-0.5,-0.5
-0.38888883754965808,-0.5,-0.5,-0.398989529342136,-0.5,-0.5
