x1, y1, z1, x2, y2, z2
-0.49450869792047886,-0.5,-0.5,-0.50741361506091909,-0.5,-0.5
-0.48219354325321995,-0.5,-0.5,-0.50741361506091909,-0.5,-0.5
-0.47034668177545774,-0.5,-0.5,-0.50741361506091909,-0.5,-0.5
-0.48219354325321995,-0.5,-0.5,-0.49450869792047886,-0.5,-0.5
-0.47034668177545774,-0.5,-0.5,-0.49450869792047886,-0.5,-0.5
-0.45941608081749219,-0.5,-0.5,-0.49450869792047886,-0.5,-0.5
-0.47034668177545774,-0.5,-0.5,-0.48219354325321995,-0.5,-0.5
-0.45941608081749219,-0.5,-0.5,-0.48219354325321995,-0.5,-0.5
-0.44933221427890813,-0.5,-0.5,-0.48219354325321995,-0.5,-0.5
-0.45941608081749219,-0.5,-0.5,-0.47034668177545774,-0.5,-0.5
-0.44933221427890813,-0.5,-0.5,-0.47034668177545774,-0.5,-0.5
-0.4393926287147995,-0.5,-0.5,-0.47034668177545774,-0.5,-0.5
-0.50741361506091909,-0.5,-0.5,-0.45941608081749219,-0.5,-0.5
-0.44933221427890813,-0.5,-0.5,-0.45941608081749219,-0.5,-0.5
-0.4393926287147995,-0.5,-0.5,-0.45941608081749219,-0.5,-0.5
-0.42931222010978953,-0.5,-0.5,-0.45941608081749219,-0.5,-0.5
-0.41919321855260794,-0.5,-0.5,-0.45941608081749219,-0.5,-0.5
-0.50741361506091909,-0.5,-0.5,-0.44933221427890813,-0.5,-0.5
-0.49450869792047886,-0.5,-0.5,-0.44933221427890813,-0.5,-0.5
-0.4393926287147995,-0.5,-0.5,-0.44933221427890813,-0.5,-0.5
-0.42931222010978953,-0.5,-0.5,-0.44933221427890813,-0.5,-0.5
-0.41919321855260794,-0.5,-0.5,-0.44933221427890813,-0.5,-0.5
-0.40908745875011387,-0.5,-0.5,-0.44933221427890813,-0.5,-0.5
-0.50741361506091909,-0.5,-0.5,-0.4393926287147995,-0.5,-0.5
-0.49450869792047886,-0.5,-0.5,-0.4393926287147995,-0.5,-0.5
-0.48219354325321995,-0.5,-0.5,-0.4393926287147995,-0.5,-0.5
-0.42931222010978953,-0.5,-0.5,-0.4393926287147995,-0.5,-0.5
-0.41919321855260794,-0.5,-0.5,-0.4393926287147995,-0.5,-0.5
-0.40908745875011387,-0.5,-0.5,-0.4393926287147995,-0.5,-0.5
-0.39898931111860453,-0.5,-0.5,-0.4393926287147995,-0.5,-0.5
-0.1767676767677048,-0.5,-0.5,-0.21717171717074257,-0.5,-0.5
-0.50741361506091909,-0.5,-0.5,-0.42931222010978953,-0.5,-0.5
-0.47034668177545774,-0.5,-0.5,-0.42931222010978953,-0.5,-0.5
-0.41919321855260794,-0.5,-0.5,-0.42931222010978953,-0.5,-0.5
-0.40908745875011387,-0.5,-0.5,-0.42931222010978953,-0.5,-0.5
-0.39898931111860453,-0.5,-0.5,-0.42931222010978953,-0.5,-0.5
-0.1767676767677048,-0.5,-0.5,-0.20707070707014291,-0.5,-0.5
-0.16666666666665111,-0.5,-0.5,-0.20707070707014291,-0.5,-0.5
-0.50741361506091909,-0.5,-0.5,-0.41919321855260794,-0.5,-0.5
-0.40908745875011387,-0.5,-0.5,-0.41919321855260794,-0.5,-0.5
-0.39898931111860453,-0.5,-0.5,-0.41919321855260794,-0.5,-0.5
-0.38888954113355623,-0.5,-0.5,-0.41919321855260794,-0.5,-0.5
-0.1767676767677048,-0.5,-0.5,-0.19696969696973002,-0.5,-0.5
-0.16666666666665111,-0.5,-0.5,-0.19696969696973002,-0.5,-0.5
-0.15656565656564655,-0.5,-0.5,-0.19696969696973002,-0.5,-0.5
-0.39898931111860453,-0.5,-0.5,-0.40908745875011387,-0.5,-0.5
-0.38888954113355623,-0.5,-0.5,-0.40908745875011387,-0.5,-0.5
-0.37878811443493987,-0.5,-0.5,-0.40908745875011387,-0.5,-0.5
-0.36868676533162037,-0.5,-0.5,-0.40908745875011387,-0.5,-0.5
-0.38888954113355623,-0.5,-0.5,-0.39898931111860453,-0.5,-0.5
-0.37878811443493987,-0.5,-0.5,-0.39898931111860453,-0.5,-0.5
-0.36868676533162037,-0.5,-0.5,-0.39898931111860453,-0.5,-0.5
-0.35858578181899931,-0.5,-0.5,-0.39898931111860453,-0.5,-0.5
-0.1767676767677048,-0.5,-0.5,-0.18686868686880814,-0.5,-0.5
-0.16666666666665111,-0.5,-0.5,-0.18686868686880814,-0.5,-0.5
-0.15656565656564655,-0.5,-0.5,-0.18686868686880814,-0.5,-0.5
-0.37878811443493987,-0.5,-0.5,-0.38888954113355623,-0.5,-0.5
-0.36868676533162037,-0.5,-0.5,-0.38888954113355623,-0.5,-0.5
-0.35858578181899931,-0.5,-0.5,-0.38888954113355623,-0.5,-0.5
-0.16666666666665111,-0.5,-0.5,-0.1767676767677048,-0.5,-0.5
-0.15656565656564655,-0.5,-0.5,-0.1767676767677048,-0.5,-0.5
-0.1464646464646478,-0.5,-0.5,-0.1767676767677048,-0.5,-0.5
-0.15656565656564655,-0.5,-0.5,-0.16666666666665111,-0.5,-0.5
-0.1464646464646478,-0.5,-0.5,-0.16666666666665111,-0.5,-0.5
-0.13636363636363841,-0.5,-0.5,-0.16666666666665111,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666665111,-0.5,-0.5
-0.41919321855260794,-0.5,-0.5,-0.37878811443493987,-0.5,-0.5
-0.36868676533162037,-0.5,-0.5,-0.37878811443493987,-0.5,-0.5
-0.35858578181899931,-0.5,-0.5,-0.37878811443493987,-0.5,-0.5
-0.34848485301369098,-0.5,-0.5,-0.37878811443493987,-0.5,-0.5
0.14646464646464785,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
0.15656565656564661,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.35858578181899931,-0.5,-0.5,-0.36868676533162037,-0.5,-0.5
-0.34848485301369098,-0.5,-0.5,-0.36868676533162037,-0.5,-0.5
-0.33838385655276598,-0.5,-0.5,-0.36868676533162037,-0.5,-0.5
-0.32828283210717474,-0.5,-0.5,-0.36868676533162037,-0.5,-0.5
-0.1464646464646478,-0.5,-0.5,-0.15656565656564655,-0.5,-0.5
-0.13636363636363841,-0.5,-0.5,-0.15656565656564655,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656564655,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.15656565656564655,-0.5,-0.5
0.14646464646464785,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656564661,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.16666666666665106,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
-0.34848485301369098,-0.5,-0.5,-0.35858578181899931,-0.5,-0.5
-0.33838385655276598,-0.5,-0.5,-0.35858578181899931,-0.5,-0.5
-0.32828283210717474,-0.5,-0.5,-0.35858578181899931,-0.5,-0.5
-0.31818181531148698,-0.5,-0.5,-0.35858578181899931,-0.5,-0.5
