x1, y1, z1, x2, y2, z2
-0.49853208333869431,-0.5,-0.5,-0.51375600506163777,-0.5,-0.5
-0.48443655492095411,-0.5,-0.5,-0.51375600506163777,-0.5,-0.5
-0.47122521419758939,-0.5,-0.5,-0.51375600506163777,-0.5,-0.5
-0.48443655492095411,-0.5,-0.5,-0.49853208333869431,-0.5,-0.5
-0.47122521419758939,-0.5,-0.5,-0.49853208333869431,-0.5,-0.5
-0.45960196991627855,-0.5,-0.5,-0.49853208333869431,-0.5,-0.5
-0.47122521419758939,-0.5,-0.5,-0.48443655492095411,-0.5,-0.5
-0.45960196991627855,-0.5,-0.5,-0.48443655492095411,-0.5,-0.5
-0.44937998650736433,-0.5,-0.5,-0.48443655492095411,-0.5,-0.5
-0.45960196991627855,-0.5,-0.5,-0.47122521419758939,-0.5,-0.5
-0.44937998650736433,-0.5,-0.5,-0.47122521419758939,-0.5,-0.5
-0.43941866586352069,-0.5,-0.5,-0.47122521419758939,-0.5,-0.5
-0.51375600506163777,-0.5,-0.5,-0.45960196991627855,-0.5,-0.5
-0.44937998650736433,-0.5,-0.5,-0.45960196991627855,-0.5,-0.5
-0.43941866586352069,-0.5,-0.5,-0.45960196991627855,-0.5,-0.5
-0.42929867090367496,-0.5,-0.5,-0.45960196991627855,-0.5,-0.5
-0.51375600506163777,-0.5,-0.5,-0.44937998650736433,-0.5,-0.5
-0.49853208333869431,-0.5,-0.5,-0.44937998650736433,-0.5,-0.5
-0.43941866586352069,-0.5,-0.5,-0.44937998650736433,-0.5,-0.5
-0.42929867090367496,-0.5,-0.5,-0.44937998650736433,-0.5,-0.5
-0.41917621677853217,-0.5,-0.5,-0.44937998650736433,-0.5,-0.5
-0.40908448709385981,-0.5,-0.5,-0.44937998650736433,-0.5,-0.5
-0.51375600506163777,-0.5,-0.5,-0.43941866586352069,-0.5,-0.5
-0.49853208333869431,-0.5,-0.5,-0.43941866586352069,-0.5,-0.5
-0.48443655492095411,-0.5,-0.5,-0.43941866586352069,-0.5,-0.5
-0.42929867090367496,-0.5,-0.5,-0.43941866586352069,-0.5,-0.5
-0.41917621677853217,-0.5,-0.5,-0.43941866586352069,-0.5,-0.5
-0.40908448709385981,-0.5,-0.5,-0.43941866586352069,-0.5,-0.5
-0.51375600506163777,-0.5,-0.5,-0.42929867090367496,-0.5,-0.5
-0.49853208333869431,-0.5,-0.5,-0.42929867090367496,-0.5,-0.5
-0.47122521419758939,-0.5,-0.5,-0.42929867090367496,-0.5,-0.5
-0.41917621677853217,-0.5,-0.5,-0.42929867090367496,-0.5,-0.5
-0.40908448709385981,-0.5,-0.5,-0.42929867090367496,-0.5,-0.5
-0.39899239940335424,-0.5,-0.5,-0.42929867090367496,-0.5,-0.5
-0.17676767676756194,-0.5,-0.5,-0.21717171716809633,-0.5,-0.5
-0.17676767676756194,-0.5,-0.5,-0.20707070707082326,-0.5,-0.5
-0.16666666666659702,-0.5,-0.5,-0.20707070707082326,-0.5,-0.5
-0.51375600506163777,-0.5,-0.5,-0.41917621677853217,-0.5,-0.5
-0.45960196991627855,-0.5,-0.5,-0.41917621677853217,-0.5,-0.5
-0.40908448709385981,-0.5,-0.5,-0.41917621677853217,-0.5,-0.5
-0.39899239940335424,-0.5,-0.5,-0.41917621677853217,-0.5,-0.5
-0.38889105815343411,-0.5,-0.5,-0.41917621677853217,-0.5,-0.5
-0.37878783341613642,-0.5,-0.5,-0.41917621677853217,-0.5,-0.5
-0.17676767676756194,-0.5,-0.5,-0.19696969697048514,-0.5,-0.5
-0.16666666666659702,-0.5,-0.5,-0.19696969697048514,-0.5,-0.5
-0.51375600506163777,-0.5,-0.5,-0.40908448709385981,-0.5,-0.5
-0.39899239940335424,-0.5,-0.5,-0.40908448709385981,-0.5,-0.5
-0.38889105815343411,-0.5,-0.5,-0.40908448709385981,-0.5,-0.5
-0.37878783341613642,-0.5,-0.5,-0.40908448709385981,-0.5,-0.5
-0.36868636544644157,-0.5,-0.5,-0.40908448709385981,-0.5,-0.5
-0.38889105815343411,-0.5,-0.5,-0.39899239940335424,-0.5,-0.5
-0.37878783341613642,-0.5,-0.5,-0.39899239940335424,-0.5,-0.5
-0.36868636544644157,-0.5,-0.5,-0.39899239940335424,-0.5,-0.5
-0.17676767676756194,-0.5,-0.5,-0.18686868686887287,-0.5,-0.5
-0.16666666666659702,-0.5,-0.5,-0.18686868686887287,-0.5,-0.5
-0.1565656565656614,-0.5,-0.5,-0.18686868686887287,-0.5,-0.5
-0.16666666666659702,-0.5,-0.5,-0.17676767676756194,-0.5,-0.5
-0.1565656565656614,-0.5,-0.5,-0.17676767676756194,-0.5,-0.5
-0.14646464646466342,-0.5,-0.5,-0.17676767676756194,-0.5,-0.5
-0.13636363636364007,-0.5,-0.5,-0.17676767676756194,-0.5,-0.5
-0.37878783341613642,-0.5,-0.5,-0.38889105815343411,-0.5,-0.5
-0.36868636544644157,-0.5,-0.5,-0.38889105815343411,-0.5,-0.5
-0.35858574089702649,-0.5,-0.5,-0.38889105815343411,-0.5,-0.5
-0.36868636544644157,-0.5,-0.5,-0.37878783341613642,-0.5,-0.5
-0.35858574089702649,-0.5,-0.5,-0.37878783341613642,-0.5,-0.5
-0.3484849257017007,-0.5,-0.5,-0.37878783341613642,-0.5,-0.5
-0.1565656565656614,-0.5,-0.5,-0.16666666666659702,-0.5,-0.5
-0.14646464646466342,-0.5,-0.5,-0.16666666666659702,-0.5,-0.5
-0.13636363636364007,-0.5,-0.5,-0.16666666666659702,-0.5,-0.5
-0.12626262626262383,-0.5,-0.5,-0.16666666666659702,-0.5,-0.5
0.14646464646466345,-0.5,-0.5,0.11616161616161487,-0.5,-0.5
0.14646464646466345,-0.5,-0.5,0.12626262626262388,-0.5,-0.5
0.15656565656566146,-0.5,-0.5,0.12626262626262388,-0.5,-0.5
0.16666666666659696,-0.5,-0.5,0.12626262626262388,-0.5,-0.5
-0.35858574089702649,-0.5,-0.5,-0.36868636544644157,-0.5,-0.5
-0.3484849257017007,-0.5,-0.5,-0.36868636544644157,-0.5,-0.5
-0.33838388202625319,-0.5,-0.5,-0.36868636544644157,-0.5,-0.5
-0.32828282300448253,-0.5,-0.5,-0.36868636544644157,-0.5,-0.5
-0.14646464646466342,-0.5,-0.5,-0.1565656565656614,-0.5,-0.5
-0.13636363636364007,-0.5,-0.5,-0.1565656565656614,-0.5,-0.5
-0.12626262626262383,-0.5,-0.5,-0.1565656565656614,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.1565656565656614,-0.5,-0.5
-0.3484849257017007,-0.5,-0.5,-0.35858574089702649,-0.5,-0.5
-0.33838388202625319,-0.5,-0.5,-0.35858574089702649,-0.5,-0.5
-0.32828282300448253,-0.5,-0.5,-0.35858574089702649,-0.5,-0.5
-0.31818180795050388,-0.5,-0.5,-0.35858574089702649,-0.5,-0.5
-0.13636363636364007,-0.5,-0.5,-0.14646464646466342,-0.5,-0.5
-0.12626262626262383,-0.5,-0.5,-0.14646464646466342,-0.5,-0.5
-0.11616161616161488,-0.5,-0.5,-0.14646464646466342,-0.5,-0.5
0.14646464646466345,-0.5,-0.5,0.13636363636364005,-0.5,-0.5
0.15656565656566146,-0.5,-0.5,0.13636363636364005,-0.5,-0.5
0.16666666666659696,-0.5,-0.5,0.13636363636364005,-0.5,-0.5
0.17676767676756203,-0.5,-0.5,0.13636363636364005,-0.5,-0.5
0.15656565656566146,-0.5,-0.5,0.14646464646466345,-0.5,-0.5
