x1, y1, z1, x2, y2, z2
-0.49930721393912247,-0.5,-0.5,-0.51496707329243074,-0.5,-0.5
-0.48488227540223272,-0.5,-0.5,-0.51496707329243074,-0.5,-0.5
-0.47142276343751949,-0.5,-0.5,-0.51496707329243074,-0.5,-0.5
-0.48488227540223272,-0.5,-0.5,-0.49930721393912247,-0.5,-0.5
-0.47142276343751949,-0.5,-0.5,-0.49930721393912247,-0.5,-0.5
-0.45966909136011641,-0.5,-0.5,-0.49930721393912247,-0.5,-0.5
-0.47142276343751949,-0.5,-0.5,-0.48488227540223272,-0.5,-0.5
-0.45966909136011641,-0.5,-0.5,-0.48488227540223272,-0.5,-0.5
-0.44940781079151676,-0.5,-0.5,-0.48488227540223272,-0.5,-0.5
-0.45966909136011641,-0.5,-0.5,-0.47142276343751949,-0.5,-0.5
-0.44940781079151676,-0.5,-0.5,-0.47142276343751949,-0.5,-0.5
-0.4394281867048645,-0.5,-0.5,-0.47142276343751949,-0.5,-0.5
-0.51496707329243074,-0.5,-0.5,-0.45966909136011641,-0.5,-0.5
-0.44940781079151676,-0.5,-0.5,-0.45966909136011641,-0.5,-0.5
-0.4394281867048645,-0.5,-0.5,-0.45966909136011641,-0.5,-0.5
-0.4292948416445973,-0.5,-0.5,-0.45966909136011641,-0.5,-0.5
-0.51496707329243074,-0.5,-0.5,-0.44940781079151676,-0.5,-0.5
-0.49930721393912247,-0.5,-0.5,-0.44940781079151676,-0.5,-0.5
-0.4394281867048645,-0.5,-0.5,-0.44940781079151676,-0.5,-0.5
-0.4292948416445973,-0.5,-0.5,-0.44940781079151676,-0.5,-0.5
-0.41917199545460077,-0.5,-0.5,-0.44940781079151676,-0.5,-0.5
-0.40908392759647361,-0.5,-0.5,-0.44940781079151676,-0.5,-0.5
-0.51496707329243074,-0.5,-0.5,-0.4394281867048645,-0.5,-0.5
-0.49930721393912247,-0.5,-0.5,-0.4394281867048645,-0.5,-0.5
-0.48488227540223272,-0.5,-0.5,-0.4394281867048645,-0.5,-0.5
-0.4292948416445973,-0.5,-0.5,-0.4394281867048645,-0.5,-0.5
-0.41917199545460077,-0.5,-0.5,-0.4394281867048645,-0.5,-0.5
-0.40908392759647361,-0.5,-0.5,-0.4394281867048645,-0.5,-0.5
-0.51496707329243074,-0.5,-0.5,-0.4292948416445973,-0.5,-0.5
-0.49930721393912247,-0.5,-0.5,-0.4292948416445973,-0.5,-0.5
-0.47142276343751949,-0.5,-0.5,-0.4292948416445973,-0.5,-0.5
-0.41917199545460077,-0.5,-0.5,-0.4292948416445973,-0.5,-0.5
-0.40908392759647361,-0.5,-0.5,-0.4292948416445973,-0.5,-0.5
-0.39899310230579105,-0.5,-0.5,-0.4292948416445973,-0.5,-0.5
-0.17676767676750912,-0.5,-0.5,-0.21717171716778785,-0.5,-0.5
-0.17676767676750912,-0.5,-0.5,-0.20707070707126912,-0.5,-0.5
-0.1666666666665908,-0.5,-0.5,-0.20707070707126912,-0.5,-0.5
-0.51496707329243074,-0.5,-0.5,-0.41917199545460077,-0.5,-0.5
-0.45966909136011641,-0.5,-0.5,-0.41917199545460077,-0.5,-0.5
-0.40908392759647361,-0.5,-0.5,-0.41917199545460077,-0.5,-0.5
-0.39899310230579105,-0.5,-0.5,-0.41917199545460077,-0.5,-0.5
-0.38889131515867864,-0.5,-0.5,-0.41917199545460077,-0.5,-0.5
-0.37878773860944737,-0.5,-0.5,-0.41917199545460077,-0.5,-0.5
-0.17676767676750912,-0.5,-0.5,-0.19696969697067776,-0.5,-0.5
-0.1666666666665908,-0.5,-0.5,-0.19696969697067776,-0.5,-0.5
-0.51496707329243074,-0.5,-0.5,-0.40908392759647361,-0.5,-0.5
-0.39899310230579105,-0.5,-0.5,-0.40908392759647361,-0.5,-0.5
-0.38889131515867864,-0.5,-0.5,-0.40908392759647361,-0.5,-0.5
-0.37878773860944737,-0.5,-0.5,-0.40908392759647361,-0.5,-0.5
-0.36868629410585607,-0.5,-0.5,-0.40908392759647361,-0.5,-0.5
-0.38889131515867864,-0.5,-0.5,-0.39899310230579105,-0.5,-0.5
-0.37878773860944737,-0.5,-0.5,-0.39899310230579105,-0.5,-0.5
-0.36868629410585607,-0.5,-0.5,-0.39899310230579105,-0.5,-0.5
-0.17676767676750912,-0.5,-0.5,-0.18686868686883162,-0.5,-0.5
-0.1666666666665908,-0.5,-0.5,-0.18686868686883162,-0.5,-0.5
-0.15656565656567084,-0.5,-0.5,-0.18686868686883162,-0.5,-0.5
-0.1666666666665908,-0.5,-0.5,-0.17676767676750912,-0.5,-0.5
-0.15656565656567084,-0.5,-0.5,-0.17676767676750912,-0.5,-0.5
-0.14646464646466742,-0.5,-0.5,-0.17676767676750912,-0.5,-0.5
-0.13636363636363924,-0.5,-0.5,-0.17676767676750912,-0.5,-0.5
-0.37878773860944737,-0.5,-0.5,-0.38889131515867864,-0.5,-0.5
-0.36868629410585607,-0.5,-0.5,-0.38889131515867864,-0.5,-0.5
-0.35858574788417219,-0.5,-0.5,-0.38889131515867864,-0.5,-0.5
-0.36868629410585607,-0.5,-0.5,-0.37878773860944737,-0.5,-0.5
-0.35858574788417219,-0.5,-0.5,-0.37878773860944737,-0.5,-0.5
-0.34848494217915593,-0.5,-0.5,-0.37878773860944737,-0.5,-0.5
-0.15656565656567084,-0.5,-0.5,-0.1666666666665908,-0.5,-0.5
-0.14646464646466742,-0.5,-0.5,-0.1666666666665908,-0.5,-0.5
-0.13636363636363924,-0.5,-0.5,-0.1666666666665908,-0.5,-0.5
-0.12626262626262266,-0.5,-0.5,-0.1666666666665908,-0.5,-0.5
0.14646464646466745,-0.5,-0.5,0.11616161616161487,-0.5,-0.5
0.14646464646466745,-0.5,-0.5,0.12626262626262269,-0.5,-0.5
0.1565656565656709,-0.5,-0.5,0.12626262626262269,-0.5,-0.5
0.16666666666659075,-0.5,-0.5,0.12626262626262269,-0.5,-0.5
-0.35858574788417219,-0.5,-0.5,-0.36868629410585607,-0.5,-0.5
-0.34848494217915593,-0.5,-0.5,-0.36868629410585607,-0.5,-0.5
-0.33838388340042808,-0.5,-0.5,-0.36868629410585607,-0.5,-0.5
-0.32828281948659505,-0.5,-0.5,-0.36868629410585607,-0.5,-0.5
-0.14646464646466742,-0.5,-0.5,-0.15656565656567084,-0.5,-0.5
