x1, y1, z1, x2, y2, z2
-0.49092273987220647,-0.5,-0.5,-0.50166493926982159,-0.5,-0.5
-0.48031076803079831,-0.5,-0.5,-0.50166493926982159,-0.5,-0.5
-0.46980339957176165,-0.5,-0.5,-0.50166493926982159,-0.5,-0.5
-0.48031076803079831,-0.5,-0.5,-0.49092273987220647,-0.5,-0.5
-0.46980339957176165,-0.5,-0.5,-0.49092273987220647,-0.5,-0.5
-0.45951508975043764,-0.5,-0.5,-0.49092273987220647,-0.5,-0.5
-0.46980339957176165,-0.5,-0.5,-0.48031076803079831,-0.5,-0.5
-0.45951508975043764,-0.5,-0.5,-0.48031076803079831,-0.5,-0.5
-0.44943759751816326,-0.5,-0.5,-0.48031076803079831,-0.5,-0.5
-0.45951508975043764,-0.5,-0.5,-0.46980339957176165,-0.5,-0.5
-0.44943759751816326,-0.5,-0.5,-0.46980339957176165,-0.5,-0.5
-0.43939221205928825,-0.5,-0.5,-0.46980339957176165,-0.5,-0.5
-0.50166493926982159,-0.5,-0.5,-0.45951508975043764,-0.5,-0.5
-0.44943759751816326,-0.5,-0.5,-0.45951508975043764,-0.5,-0.5
-0.43939221205928825,-0.5,-0.5,-0.45951508975043764,-0.5,-0.5
-0.4293019811028862,-0.5,-0.5,-0.45951508975043764,-0.5,-0.5
-0.4191948562675788,-0.5,-0.5,-0.45951508975043764,-0.5,-0.5
-0.50166493926982159,-0.5,-0.5,-0.44943759751816326,-0.5,-0.5
-0.49092273987220647,-0.5,-0.5,-0.44943759751816326,-0.5,-0.5
-0.43939221205928825,-0.5,-0.5,-0.44943759751816326,-0.5,-0.5
-0.4293019811028862,-0.5,-0.5,-0.44943759751816326,-0.5,-0.5
-0.4191948562675788,-0.5,-0.5,-0.44943759751816326,-0.5,-0.5
-0.40909012291071017,-0.5,-0.5,-0.44943759751816326,-0.5,-0.5
-0.50166493926982159,-0.5,-0.5,-0.43939221205928825,-0.5,-0.5
-0.49092273987220647,-0.5,-0.5,-0.43939221205928825,-0.5,-0.5
-0.48031076803079831,-0.5,-0.5,-0.43939221205928825,-0.5,-0.5
-0.4293019811028862,-0.5,-0.5,-0.43939221205928825,-0.5,-0.5
-0.4191948562675788,-0.5,-0.5,-0.43939221205928825,-0.5,-0.5
-0.40909012291071017,-0.5,-0.5,-0.43939221205928825,-0.5,-0.5
-0.39898914973583227,-0.5,-0.5,-0.43939221205928825,-0.5,-0.5
-0.50166493926982159,-0.5,-0.5,-0.4293019811028862,-0.5,-0.5
-0.4191948562675788,-0.5,-0.5,-0.4293019811028862,-0.5,-0.5
-0.40909012291071017,-0.5,-0.5,-0.4293019811028862,-0.5,-0.5
-0.39898914973583227,-0.5,-0.5,-0.4293019811028862,-0.5,-0.5
-0.17676767676767957,-0.5,-0.5,-0.20707070707071373,-0.5,-0.5
-0.40909012291071017,-0.5,-0.5,-0.4191948562675788,-0.5,-0.5
-0.39898914973583227,-0.5,-0.5,-0.4191948562675788,-0.5,-0.5
-0.38888881415909698,-0.5,-0.5,-0.4191948562675788,-0.5,-0.5
-0.17676767676767957,-0.5,-0.5,-0.1969696969696707,-0.5,-0.5
