x1, y1, z1, x2, y2, z2
-0.49086634261799672,-0.5,-0.5,-0.50157363749510142,-0.5,-0.5
-0.48028217867318507,-0.5,-0.5,-0.50157363749510142,-0.5,-0.5
-0.46979692402163703,-0.5,-0.5,-0.50157363749510142,-0.5,-0.5
-0.48028217867318507,-0.5,-0.5,-0.49086634261799672,-0.5,-0.5
-0.46979692402163703,-0.5,-0.5,-0.49086634261799672,-0.5,-0.5
-0.4595189201297204,-0.5,-0.5,-0.49086634261799672,-0.5,-0.5
-0.46979692402163703,-0.5,-0.5,-0.48028217867318507,-0.5,-0.5
-0.4595189201297204,-0.5,-0.5,-0.48028217867318507,-0.5,-0.5
-0.44944045094274016,-0.5,-0.5,-0.48028217867318507,-0.5,-0.5
-0.4595189201297204,-0.5,-0.5,-0.46979692402163703,-0.5,-0.5
-0.44944045094274016,-0.5,-0.5,-0.46979692402163703,-0.5,-0.5
-0.43939229648014105,-0.5,-0.5,-0.46979692402163703,-0.5,-0.5
-0.50157363749510142,-0.5,-0.5,-0.4595189201297204,-0.5,-0.5
-0.44944045094274016,-0.5,-0.5,-0.4595189201297204,-0.5,-0.5
-0.43939229648014105,-0.5,-0.5,-0.4595189201297204,-0.5,-0.5
-0.42930155845226237,-0.5,-0.5,-0.4595189201297204,-0.5,-0.5
-0.41919473653547584,-0.5,-0.5,-0.4595189201297204,-0.5,-0.5
-0.50157363749510142,-0.5,-0.5,-0.44944045094274016,-0.5,-0.5
-0.49086634261799672,-0.5,-0.5,-0.44944045094274016,-0.5,-0.5
-0.43939229648014105,-0.5,-0.5,-0.44944045094274016,-0.5,-0.5
-0.42930155845226237,-0.5,-0.5,-0.44944045094274016,-0.5,-0.5
-0.41919473653547584,-0.5,-0.5,-0.44944045094274016,-0.5,-0.5
-0.40909016632043638,-0.5,-0.5,-0.44944045094274016,-0.5,-0.5
-0.50157363749510142,-0.5,-0.5,-0.43939229648014105,-0.5,-0.5
-0.49086634261799672,-0.5,-0.5,-0.43939229648014105,-0.5,-0.5
-0.48028217867318507,-0.5,-0.5,-0.43939229648014105,-0.5,-0.5
-0.42930155845226237,-0.5,-0.5,-0.43939229648014105,-0.5,-0.5
-0.41919473653547584,-0.5,-0.5,-0.43939229648014105,-0.5,-0.5
-0.40909016632043638,-0.5,-0.5,-0.43939229648014105,-0.5,-0.5
-0.39898918080905699,-0.5,-0.5,-0.43939229648014105,-0.5,-0.5
-0.50157363749510142,-0.5,-0.5,-0.42930155845226237,-0.5,-0.5
-0.41919473653547584,-0.5,-0.5,-0.42930155845226237,-0.5,-0.5
-0.40909016632043638,-0.5,-0.5,-0.42930155845226237,-0.5,-0.5
-0.39898918080905699,-0.5,-0.5,-0.42930155845226237,-0.5,-0.5
-0.17676767676767915,-0.5,-0.5,-0.2070707070707174,-0.5,-0.5
-0.40909016632043638,-0.5,-0.5,-0.41919473653547584,-0.5,-0.5
-0.39898918080905699,-0.5,-0.5,-0.41919473653547584,-0.5,-0.5
-0.3888888142409283,-0.5,-0.5,-0.41919473653547584,-0.5,-0.5
-0.17676767676767915,-0.5,-0.5,-0.19696969696967251,-0.5,-0.5
-0.16666666666666929,-0.5,-0.5,-0.19696969696967251,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.19696969696967251,-0.5,-0.5
-0.39898918080905699,-0.5,-0.5,-0.40909016632043638,-0.5,-0.5
-0.3888888142409283,-0.5,-0.5,-0.40909016632043638,-0.5,-0.5
-0.37878798612026787,-0.5,-0.5,-0.40909016632043638,-0.5,-0.5
-0.36868691291873151,-0.5,-0.5,-0.40909016632043638,-0.5,-0.5
-0.17676767676767915,-0.5,-0.5,-0.18686868686867819,-0.5,-0.5
-0.16666666666666929,-0.5,-0.5,-0.18686868686867819,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686867819,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686867819,-0.5,-0.5
-0.3888888142409283,-0.5,-0.5,-0.39898918080905699,-0.5,-0.5
-0.37878798612026787,-0.5,-0.5,-0.39898918080905699,-0.5,-0.5
-0.36868691291873151,-0.5,-0.5,-0.39898918080905699,-0.5,-0.5
-0.35858585204813498,-0.5,-0.5,-0.39898918080905699,-0.5,-0.5
-0.16666666666666929,-0.5,-0.5,-0.17676767676767915,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767915,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767915,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.17676767676767915,-0.5,-0.5
-0.37878798612026787,-0.5,-0.5,-0.3888888142409283,-0.5,-0.5
-0.36868691291873151,-0.5,-0.5,-0.3888888142409283,-0.5,-0.5
-0.35858585204813498,-0.5,-0.5,-0.3888888142409283,-0.5,-0.5
-0.34848483864808749,-0.5,-0.5,-0.3888888142409283,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666929,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666929,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666929,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.15656565656565657,-0.5,-0.5
-0.36868691291873151,-0.5,-0.5,-0.37878798612026787,-0.5,-0.5
-0.35858585204813498,-0.5,-0.5,-0.37878798612026787,-0.5,-0.5
-0.34848483864808749,-0.5,-0.5,-0.37878798612026787,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.10606060606060608,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.11616161616161613,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.14646464646464646,-0.5,-0.5
-0.35858585204813498,-0.5,-0.5,-0.36868691291873151,-0.5,-0.5
-0.34848483864808749,-0.5,-0.5,-0.36868691291873151,-0.5,-0.5
-0.3383838367353989,-0.5,-0.5,-0.36868691291873151,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.13636363636363635,-0.5,-0.5
-0.34848483864808749,-0.5,-0.5,-0.35858585204813498,-0.5,-0.5
-0.3383838367353989,-0.5,-0.5,-0.35858585204813498,-0.5,-0.5
-0.32828282958219734,-0.5,-0.5,-0.35858585204813498,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.1262626262626263,-0.5,-0.5
0.14646464646464652,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
0.16666666666666924,-0.5,-0.5,0.13636363636363635,-0.5,-0.5
-0.3383838367353989,-0.5,-0.5,-0.34848483864808749,-0.5,-0.5
-0.32828282958219734,-0.5,-0.5,-0.34848483864808749,-0.5,-0.5
-0.31818181885250008,-0.5,-0.5,-0.34848483864808749,-0.5,-0.5
-0.30808080803844934,-0.5,-0.5,-0.34848483864808749,-0.5,-0.5
-0.11616161616161619,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.12626262626262624,-0.5,-0.5
0.50157363749510142,-0.5,-0.5,0.42930155845226237,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161619,-0.5,-0.5
0.15656565656565657,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.16666666666666924,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.17676767676767921,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
0.18686868686867819,-0.5,-0.5,0.14646464646464652,-0.5,-0.5
-0.32828282958219734,-0.5,-0.5,-0.3383838367353989,-0.5,-0.5
-0.31818181885250008,-0.5,-0.5,-0.3383838367353989,-0.5,-0.5
-0.30808080803844934,-0.5,-0.5,-0.3383838367353989,-0.5,-0.5
-0.29797979784623968,-0.5,-0.5,-0.3383838367353989,-0.5,-0.5
0.46979692402163703,-0.5,-0.5,0.43939229648014111,-0.5,-0.5
0.48028217867318507,-0.5,-0.5,0.43939229648014111,-0.5,-0.5
0.49086634261799678,-0.5,-0.5,0.43939229648014111,-0.5,-0.5
0.50157363749510142,-0.5,-0.5,0.43939229648014111,-0.5,-0.5
-0.31818181885250008,-0.5,-0.5,-0.32828282958219734,-0.5,-0.5
-0.30808080803844934,-0.5,-0.5,-0.32828282958219734,-0.5,-0.5
-0.29797979784623968,-0.5,-0.5,-0.32828282958219734,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.10606060606060608,-0.5,-0.5
0.16666666666666924,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.17676767676767921,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.18686868686867819,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.19696969696967251,-0.5,-0.5,0.15656565656565657,-0.5,-0.5
0.46979692402163703,-0.5,-0.5,0.44944045094274016,-0.5,-0.5
0.48028217867318507,-0.5,-0.5,0.44944045094274016,-0.5,-0.5
0.49086634261799678,-0.5,-0.5,0.44944045094274016,-0.5,-0.5
