pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,9.37266254425048828125,-130.8394317626953125,-0,-0
5,3,7.079775333404541015625,-222.382781982421875,-0,-0
5,4,14.91122150421142578125,-462.372161865234375,-0,-0
6,4,7.339768886566162109375,-542.25738525390625,-0,-0
6,5,17.414966583251953125,-883.4293212890625,-0,-0
7,5,6.343139171600341796875,-737.90191650390625,-0,-0
7,6,19.8019161224365234375,-1067.681884765625,-0,-0
8,5,0.96829998493194580078125,-220.2951202392578125,-0,-0
8,6,7.452698230743408203125,-943.05584716796875,-0,-0
8,7,21.7247486114501953125,-1223.89501953125,-0,-0
9,6,1.11009609699249267578125,-271.145721435546875,-0,-0
9,7,8.1042041778564453125,-1073.09716796875,-0,-0
9,8,22.537456512451171875,-1387.29248046875,-0,-0
10,7,1.2009105682373046875,-304.410980224609375,-0,-0
10,8,7.91654491424560546875,-1127.882568359375,-0,-0
10,9,23.0607776641845703125,-1467.2220458984375,-0,-0
11,8,1.05379736423492431640625,-295.88275146484375,-0,-0
11,9,8.07774448394775390625,-1179.048828125,-0,-0
11,10,23.526912689208984375,-1501.2325439453125,-0,-0
12,9,1.0451343059539794921875,-302.528411865234375,-0,-0
12,10,8.2837581634521484375,-1216.6077880859375,-0,-0
12,11,23.706539154052734375,-1522.3321533203125,-0,-0
13,10,1.0637786388397216796875,-309.78790283203125,-0,-0
13,11,8.2756099700927734375,-1224.1317138671875,-0,-0
13,12,23.700107574462890625,-1532.7650146484375,-0,-0
14,11,1.047276020050048828125,-308.463043212890625,-0,-0
14,12,8.23040676116943359375,-1223.0489501953125,-0,-0
14,13,23.7137584686279296875,-1532.2469482421875,-0,-0
15,12,1.02721869945526123046875,-305.43798828125,-0,-0
15,13,8.24395656585693359375,-1224.7464599609375,-0,-0
15,14,23.71942901611328125,-1530.9635009765625,-0,-0
16,13,1.0287210941314697265625,-305.85845947265625,-0,-0
16,14,8.2520275115966796875,-1225.2490234375,-0,-0
16,15,23.7181758880615234375,-1531.13623046875,-0,-0
17,14,1.03179991245269775390625,-306.378265380859375,-0,-0
17,15,8.25092220306396484375,-1225.1259765625,-0,-0
17,16,23.71875,-1531.413330078125,-0,-0
18,14,1.376697540689253429491145652718842029571533203125e-11,-1.723521927488036453723907470703125e-05,-0,-0
18,15,1.031749725341796875,-306.355438232421875,-0,-0
18,16,8.25003337860107421875,-1225.122314453125,-0,-0
18,17,23.718852996826171875,-1531.4593505859375,-0,-0
19,16,1.03130996227264404296875,-306.289703369140625,-0,-0
19,17,8.2498188018798828125,-1225.12255859375,-0,-0
19,18,23.7187671661376953125,-1531.4219970703125,-0,-0
20,17,1.03117454051971435546875,-306.270050048828125,-0,-0
20,18,8.249950408935546875,-1225.126220703125,-0,-0
20,19,23.7187709808349609375,-1531.4010009765625,-0,-0
21,18,1.03121316432952880859375,-306.275787353515625,-0,-0
21,19,8.2500171661376953125,-1225.126220703125,-0,-0
21,20,23.71872711181640625,-1531.4039306640625,-0,-0
22,19,1.03126013278961181640625,-306.283203125,-0,-0
22,20,8.2500209808349609375,-1225.1260986328125,-0,-0
22,21,23.718780517578125,-1531.4056396484375,-0,-0
23,20,1.03125584125518798828125,-306.2821044921875,-0,-0
23,21,8.250011444091796875,-1225.126220703125,-0,-0
23,22,23.7187347412109375,-1531.407470703125,-0,-0
24,21,1.03125,-306.28125,-0,-0
24,22,8.2499713897705078125,-1225.1224365234375,-0,-0
24,23,23.7187328338623046875,-1531.40673828125,-0,-0
25,22,1.03124797344207763671875,-306.280914306640625,-0,-0
25,23,8.250011444091796875,-1225.126220703125,-0,-0
25,24,23.7187786102294921875,-1531.405029296875,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.03125,-306.28125,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.03125,-306.28125,-0,-0
42,40,8.249973297119140625,-1225.122314453125,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.03125,-306.28125,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.405029296875,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.03125,-306.28125,-0,-0
45,43,8.249973297119140625,-1225.122314453125,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.03125,-306.28125,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.405029296875,-0,-0
47,44,1.0312519073486328125,-306.281494140625,-0,-0
47,45,8.2500152587890625,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.40625,-0,-0
48,45,1.0312507152557373046875,-306.281341552734375,-0,-0
48,46,8.24997615814208984375,-1225.1224365234375,-0,-0
48,47,23.718730926513671875,-1531.40576171875,-0,-0
49,46,1.031248569488525390625,-306.281005859375,-0,-0
