x1, y1, z1, x2, y2, z2
-0.49040549831647134,-0.5,-0.5,-0.50082626528987861,-0.5,-0.5
-0.48004989708663565,-0.5,-0.5,-0.50082626528987861,-0.5,-0.5
-0.46974661567233222,-0.5,-0.5,-0.50082626528987861,-0.5,-0.5
-0.48004989708663565,-0.5,-0.5,-0.49040549831647134,-0.5,-0.5
-0.46974661567233222,-0.5,-0.5,-0.49040549831647134,-0.5,-0.5
-0.45955303085092131,-0.5,-0.5,-0.49040549831647134,-0.5,-0.5
-0.46974661567233222,-0.5,-0.5,-0.48004989708663565,-0.5,-0.5
-0.45955303085092131,-0.5,-0.5,-0.48004989708663565,-0.5,-0.5
-0.44946518461800972,-0.5,-0.5,-0.48004989708663565,-0.5,-0.5
-0.45955303085092131,-0.5,-0.5,-0.46974661567233222,-0.5,-0.5
-0.44946518461800972,-0.5,-0.5,-0.46974661567233222,-0.5,-0.5
-0.43939303711126171,-0.5,-0.5,-0.46974661567233222,-0.5,-0.5
-0.50082626528987861,-0.5,-0.5,-0.45955303085092131,-0.5,-0.5
-0.44946518461800972,-0.5,-0.5,-0.45955303085092131,-0.5,-0.5
-0.43939303711126171,-0.5,-0.5,-0.45955303085092131,-0.5,-0.5
-0.42929775222331218,-0.5,-0.5,-0.45955303085092131,-0.5,-0.5
-0.41919356718349665,-0.5,-0.5,-0.45955303085092131,-0.5,-0.5
-0.50082626528987861,-0.5,-0.5,-0.44946518461800972,-0.5,-0.5
-0.49040549831647134,-0.5,-0.5,-0.44946518461800972,-0.5,-0.5
-0.43939303711126171,-0.5,-0.5,-0.44946518461800972,-0.5,-0.5
-0.42929775222331218,-0.5,-0.5,-0.44946518461800972,-0.5,-0.5
-0.41919356718349665,-0.5,-0.5,-0.44946518461800972,-0.5,-0.5
-0.40909052367564286,-0.5,-0.5,-0.44946518461800972,-0.5,-0.5
-0.50082626528987861,-0.5,-0.5,-0.43939303711126171,-0.5,-0.5
-0.49040549831647134,-0.5,-0.5,-0.43939303711126171,-0.5,-0.5
-0.42929775222331218,-0.5,-0.5,-0.43939303711126171,-0.5,-0.5
-0.41919356718349665,-0.5,-0.5,-0.43939303711126171,-0.5,-0.5
-0.40909052367564286,-0.5,-0.5,-0.43939303711126171,-0.5,-0.5
-0.39898948195527534,-0.5,-0.5,-0.43939303711126171,-0.5,-0.5
-0.50082626528987861,-0.5,-0.5,-0.42929775222331218,-0.5,-0.5
-0.41919356718349665,-0.5,-0.5,-0.42929775222331218,-0.5,-0.5
-0.40909052367564286,-0.5,-0.5,-0.42929775222331218,-0.5,-0.5
-0.39898948195527534,-0.5,-0.5,-0.42929775222331218,-0.5,-0.5
-0.17676767676767688,-0.5,-0.5,-0.20707070707072961,-0.5,-0.5
-0.40909052367564286,-0.5,-0.5,-0.41919356718349665,-0.5,-0.5
-0.39898948195527534,-0.5,-0.5,-0.41919356718349665,-0.5,-0.5
-0.38888883257389539,-0.5,-0.5,-0.41919356718349665,-0.5,-0.5
-0.17676767676767688,-0.5,-0.5,-0.19696969696968653,-0.5,-0.5
-0.16666666666666796,-0.5,-0.5,-0.19696969696968653,-0.5,-0.5
-0.17676767676767688,-0.5,-0.5,-0.18686868686867986,-0.5,-0.5
-0.16666666666666796,-0.5,-0.5,-0.18686868686867986,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686867986,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.18686868686867986,-0.5,-0.5
-0.39898948195527534,-0.5,-0.5,-0.40909052367564286,-0.5,-0.5
-0.38888883257389539,-0.5,-0.5,-0.40909052367564286,-0.5,-0.5
-0.37878793786909182,-0.5,-0.5,-0.40909052367564286,-0.5,-0.5
-0.36868689684884975,-0.5,-0.5,-0.40909052367564286,-0.5,-0.5
-0.38888883257389539,-0.5,-0.5,-0.39898948195527534,-0.5,-0.5
