x1, y1, z1, x2, y2, z2
-0.49000120555783971,-0.5,-0.5,-0.50016805039493561,-0.5,-0.5
-0.47984827752142661,-0.5,-0.5,-0.50016805039493561,-0.5,-0.5
-0.46970642262460216,-0.5,-0.5,-0.50016805039493561,-0.5,-0.5
-0.47984827752142661,-0.5,-0.5,-0.49000120555783971,-0.5,-0.5
-0.46970642262460216,-0.5,-0.5,-0.49000120555783971,-0.5,-0.5
-0.45958702132543139,-0.5,-0.5,-0.49000120555783971,-0.5,-0.5
-0.44948887623593664,-0.5,-0.5,-0.49000120555783971,-0.5,-0.5
-0.46970642262460216,-0.5,-0.5,-0.47984827752142661,-0.5,-0.5
-0.45958702132543139,-0.5,-0.5,-0.47984827752142661,-0.5,-0.5
-0.44948887623593664,-0.5,-0.5,-0.47984827752142661,-0.5,-0.5
-0.43939374678742987,-0.5,-0.5,-0.47984827752142661,-0.5,-0.5
-0.45958702132543139,-0.5,-0.5,-0.46970642262460216,-0.5,-0.5
-0.44948887623593664,-0.5,-0.5,-0.46970642262460216,-0.5,-0.5
-0.43939374678742987,-0.5,-0.5,-0.46970642262460216,-0.5,-0.5
-0.42929391161264097,-0.5,-0.5,-0.46970642262460216,-0.5,-0.5
-0.50016805039493561,-0.5,-0.5,-0.45958702132543139,-0.5,-0.5
-0.44948887623593664,-0.5,-0.5,-0.45958702132543139,-0.5,-0.5
-0.43939374678742987,-0.5,-0.5,-0.45958702132543139,-0.5,-0.5
-0.42929391161264097,-0.5,-0.5,-0.45958702132543139,-0.5,-0.5
-0.50016805039493561,-0.5,-0.5,-0.44948887623593664,-0.5,-0.5
-0.43939374678742987,-0.5,-0.5,-0.44948887623593664,-0.5,-0.5
-0.42929391161264097,-0.5,-0.5,-0.44948887623593664,-0.5,-0.5
-0.41919226608086485,-0.5,-0.5,-0.44948887623593664,-0.5,-0.5
-0.50016805039493561,-0.5,-0.5,-0.43939374678742987,-0.5,-0.5
-0.42929391161264097,-0.5,-0.5,-0.43939374678742987,-0.5,-0.5
-0.41919226608086485,-0.5,-0.5,-0.43939374678742987,-0.5,-0.5
-0.40909083758507581,-0.5,-0.5,-0.43939374678742987,-0.5,-0.5
-0.39898981364367614,-0.5,-0.5,-0.43939374678742987,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.21717171717173342,-0.5,-0.5
-0.50016805039493561,-0.5,-0.5,-0.42929391161264097,-0.5,-0.5
-0.41919226608086485,-0.5,-0.5,-0.42929391161264097,-0.5,-0.5
-0.40909083758507581,-0.5,-0.5,-0.42929391161264097,-0.5,-0.5
-0.39898981364367614,-0.5,-0.5,-0.42929391161264097,-0.5,-0.5
-0.38888887525915578,-0.5,-0.5,-0.42929391161264097,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.2070707070707129,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.2070707070707129,-0.5,-0.5
-0.40909083758507581,-0.5,-0.5,-0.41919226608086485,-0.5,-0.5
-0.39898981364367614,-0.5,-0.5,-0.41919226608086485,-0.5,-0.5
-0.38888887525915578,-0.5,-0.5,-0.41919226608086485,-0.5,-0.5
-0.37878789007278801,-0.5,-0.5,-0.41919226608086485,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.19696969696969585,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.19696969696969585,-0.5,-0.5
-0.44948887623593664,-0.5,-0.5,-0.40909083758507581,-0.5,-0.5
-0.39898981364367614,-0.5,-0.5,-0.40909083758507581,-0.5,-0.5
-0.38888887525915578,-0.5,-0.5,-0.40909083758507581,-0.5,-0.5
-0.37878789007278801,-0.5,-0.5,-0.40909083758507581,-0.5,-0.5
-0.38888887525915578,-0.5,-0.5,-0.39898981364367614,-0.5,-0.5
-0.37878789007278801,-0.5,-0.5,-0.39898981364367614,-0.5,-0.5
-0.36868687467711181,-0.5,-0.5,-0.39898981364367614,-0.5,-0.5
-0.17676767676767674,-0.5,-0.5,-0.18686868686868549,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.18686868686868549,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.18686868686868549,-0.5,-0.5
-0.37878789007278801,-0.5,-0.5,-0.38888887525915578,-0.5,-0.5
-0.36868687467711181,-0.5,-0.5,-0.38888887525915578,-0.5,-0.5
-0.35858585840388557,-0.5,-0.5,-0.38888887525915578,-0.5,-0.5
-0.16666666666666669,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.17676767676767674,-0.5,-0.5
-0.15656565656565657,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.14646464646464646,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.13636363636363635,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.12626262626262624,-0.5,-0.5,-0.16666666666666669,-0.5,-0.5
-0.36868687467711181,-0.5,-0.5,-0.37878789007278801,-0.5,-0.5
-0.35858585840388557,-0.5,-0.5,-0.37878789007278801,-0.5,-0.5
