x1, y1, z1, x2, y2, z2
-0.49724857169246595,-0.5,-0.5,-0.51174336158417078,-0.5,-0.5
-0.48370770057728729,-0.5,-0.5,-0.51174336158417078,-0.5,-0.5
-0.47091729989263925,-0.5,-0.5,-0.51174336158417078,-0.5,-0.5
-0.48370770057728729,-0.5,-0.5,-0.49724857169246595,-0.5,-0.5
-0.47091729989263925,-0.5,-0.5,-0.49724857169246595,-0.5,-0.5
-0.45951208935769616,-0.5,-0.5,-0.49724857169246595,-0.5,-0.5
-0.47091729989263925,-0.5,-0.5,-0.48370770057728729,-0.5,-0.5
-0.45951208935769616,-0.5,-0.5,-0.48370770057728729,-0.5,-0.5
-0.44934680712502889,-0.5,-0.5,-0.48370770057728729,-0.5,-0.5
-0.45951208935769616,-0.5,-0.5,-0.47091729989263925,-0.5,-0.5
-0.44934680712502889,-0.5,-0.5,-0.47091729989263925,-0.5,-0.5
-0.43940639135002929,-0.5,-0.5,-0.47091729989263925,-0.5,-0.5
-0.51174336158417078,-0.5,-0.5,-0.45951208935769616,-0.5,-0.5
-0.44934680712502889,-0.5,-0.5,-0.45951208935769616,-0.5,-0.5
-0.43940639135002929,-0.5,-0.5,-0.45951208935769616,-0.5,-0.5
-0.42930455341862533,-0.5,-0.5,-0.45951208935769616,-0.5,-0.5
-0.41918274332400657,-0.5,-0.5,-0.45951208935769616,-0.5,-0.5
-0.51174336158417078,-0.5,-0.5,-0.44934680712502889,-0.5,-0.5
-0.49724857169246595,-0.5,-0.5,-0.44934680712502889,-0.5,-0.5
-0.43940639135002929,-0.5,-0.5,-0.44934680712502889,-0.5,-0.5
-0.42930455341862533,-0.5,-0.5,-0.44934680712502889,-0.5,-0.5
-0.41918274332400657,-0.5,-0.5,-0.44934680712502889,-0.5,-0.5
-0.40908543281195714,-0.5,-0.5,-0.44934680712502889,-0.5,-0.5
-0.51174336158417078,-0.5,-0.5,-0.43940639135002929,-0.5,-0.5
-0.49724857169246595,-0.5,-0.5,-0.43940639135002929,-0.5,-0.5
-0.48370770057728729,-0.5,-0.5,-0.43940639135002929,-0.5,-0.5
-0.42930455341862533,-0.5,-0.5,-0.43940639135002929,-0.5,-0.5
-0.41918274332400657,-0.5,-0.5,-0.43940639135002929,-0.5,-0.5
-0.40908543281195714,-0.5,-0.5,-0.43940639135002929,-0.5,-0.5
-0.51174336158417078,-0.5,-0.5,-0.42930455341862533,-0.5,-0.5
-0.49724857169246595,-0.5,-0.5,-0.42930455341862533,-0.5,-0.5
-0.47091729989263925,-0.5,-0.5,-0.42930455341862533,-0.5,-0.5
-0.41918274332400657,-0.5,-0.5,-0.42930455341862533,-0.5,-0.5
-0.40908543281195714,-0.5,-0.5,-0.42930455341862533,-0.5,-0.5
-0.39899126269143903,-0.5,-0.5,-0.42930455341862533,-0.5,-0.5
-0.1767676767676333,-0.5,-0.5,-0.21717171716884845,-0.5,-0.5
-0.1767676767676333,-0.5,-0.5,-0.20707070707032177,-0.5,-0.5
-0.16666666666661284,-0.5,-0.5,-0.20707070707032177,-0.5,-0.5
-0.51174336158417078,-0.5,-0.5,-0.41918274332400657,-0.5,-0.5
-0.40908543281195714,-0.5,-0.5,-0.41918274332400657,-0.5,-0.5
-0.39899126269143903,-0.5,-0.5,-0.41918274332400657,-0.5,-0.5
-0.38889058262000026,-0.5,-0.5,-0.41918274332400657,-0.5,-0.5
-0.37878796333323672,-0.5,-0.5,-0.41918274332400657,-0.5,-0.5
-0.1767676767676333,-0.5,-0.5,-0.19696969697018074,-0.5,-0.5
-0.16666666666661284,-0.5,-0.5,-0.19696969697018074,-0.5,-0.5
-0.39899126269143903,-0.5,-0.5,-0.40908543281195714,-0.5,-0.5
-0.38889058262000026,-0.5,-0.5,-0.40908543281195714,-0.5,-0.5
-0.37878796333323672,-0.5,-0.5,-0.40908543281195714,-0.5,-0.5
-0.36868649413685162,-0.5,-0.5,-0.40908543281195714,-0.5,-0.5
-0.38889058262000026,-0.5,-0.5,-0.39899126269143903,-0.5,-0.5
-0.37878796333323672,-0.5,-0.5,-0.39899126269143903,-0.5,-0.5
-0.36868649413685162,-0.5,-0.5,-0.39899126269143903,-0.5,-0.5
-0.1767676767676333,-0.5,-0.5,-0.18686868686889446,-0.5,-0.5
-0.16666666666661284,-0.5,-0.5,-0.18686868686889446,-0.5,-0.5
-0.1565656565656508,-0.5,-0.5,-0.18686868686889446,-0.5,-0.5
-0.16666666666661284,-0.5,-0.5,-0.1767676767676333,-0.5,-0.5
-0.1565656565656508,-0.5,-0.5,-0.1767676767676333,-0.5,-0.5
-0.14646464646465707,-0.5,-0.5,-0.1767676767676333,-0.5,-0.5
-0.37878796333323672,-0.5,-0.5,-0.38889058262000026,-0.5,-0.5
-0.36868649413685162,-0.5,-0.5,-0.38889058262000026,-0.5,-0.5
-0.35858574169531998,-0.5,-0.5,-0.38889058262000026,-0.5,-0.5
-0.1565656565656508,-0.5,-0.5,-0.16666666666661284,-0.5,-0.5
-0.14646464646465707,-0.5,-0.5,-0.16666666666661284,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.16666666666661284,-0.5,-0.5
-0.12626262626262499,-0.5,-0.5,-0.16666666666661284,-0.5,-0.5
-0.36868649413685162,-0.5,-0.5,-0.37878796333323672,-0.5,-0.5
-0.35858574169531998,-0.5,-0.5,-0.37878796333323672,-0.5,-0.5
-0.34848489927562698,-0.5,-0.5,-0.37878796333323672,-0.5,-0.5
0.14646464646465709,-0.5,-0.5,0.1161616161616153,-0.5,-0.5
0.15656565656565086,-0.5,-0.5,0.1161616161616153,-0.5,-0.5
-0.35858574169531998,-0.5,-0.5,-0.36868649413685162,-0.5,-0.5
-0.34848489927562698,-0.5,-0.5,-0.36868649413685162,-0.5,-0.5
-0.33838387655818875,-0.5,-0.5,-0.36868649413685162,-0.5,-0.5
-0.32828282757501331,-0.5,-0.5,-0.36868649413685162,-0.5,-0.5
-0.14646464646465707,-0.5,-0.5,-0.1565656565656508,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.1565656565656508,-0.5,-0.5
-0.12626262626262499,-0.5,-0.5,-0.1565656565656508,-0.5,-0.5
-0.11616161616161533,-0.5,-0.5,-0.1565656565656508,-0.5,-0.5
0.14646464646465709,-0.5,-0.5,0.12626262626262505,-0.5,-0.5
0.15656565656565086,-0.5,-0.5,0.12626262626262505,-0.5,-0.5
0.16666666666661278,-0.5,-0.5,0.12626262626262505,-0.5,-0.5
-0.13636363636364046,-0.5,-0.5,-0.14646464646465707,-0.5,-0.5
-0.12626262626262499,-0.5,-0.5,-0.14646464646465707,-0.5,-0.5
-0.11616161616161533,-0.5,-0.5,-0.14646464646465707,-0.5,-0.5
-0.39899126269143903,-0.5,-0.5,-0.35858574169531998,-0.5,-0.5
-0.34848489927562698,-0.5,-0.5,-0.35858574169531998,-0.5,-0.5
-0.33838387655818875,-0.5,-0.5,-0.35858574169531998,-0.5,-0.5
-0.32828282757501331,-0.5,-0.5,-0.35858574169531998,-0.5,-0.5
-0.31818181009784779,-0.5,-0.5,-0.35858574169531998,-0.5,-0.5
0.14646464646465709,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.15656565656565086,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.16666666666661278,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.17676767676763339,-0.5,-0.5,0.13636363636364043,-0.5,-0.5
0.15656565656565086,-0.5,-0.5,0.14646464646465709,-0.5,-0.5
0.16666666666661278,-0.5,-0.5,0.14646464646465709,-0.5,-0.5
0.17676767676763339,-0.5,-0.5,0.14646464646465709,-0.5,-0.5
-0.1767676767676333,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.12626262626262499,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.11616161616161533,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.13636363636364046,-0.5,-0.5
-0.33838387655818875,-0.5,-0.5,-0.34848489927562698,-0.5,-0.5
-0.32828282757501331,-0.5,-0.5,-0.34848489927562698,-0.5,-0.5
-0.31818181009784779,-0.5,-0.5,-0.34848489927562698,-0.5,-0.5
0.51174336158417066,-0.5,-0.5,0.41918274332400657,-0.5,-0.5
-0.11616161616161533,-0.5,-0.5,-0.12626262626262499,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.12626262626262499,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.12626262626262499,-0.5,-0.5
0.16666666666661278,-0.5,-0.5,0.15656565656565086,-0.5,-0.5
0.17676767676763339,-0.5,-0.5,0.15656565656565086,-0.5,-0.5
0.18686868686889446,-0.5,-0.5,0.15656565656565086,-0.5,-0.5
-0.32828282757501331,-0.5,-0.5,-0.33838387655818875,-0.5,-0.5
-0.31818181009784779,-0.5,-0.5,-0.33838387655818875,-0.5,-0.5
-0.30808080613904648,-0.5,-0.5,-0.33838387655818875,-0.5,-0.5
0.47091729989263925,-0.5,-0.5,0.42930455341862533,-0.5,-0.5
0.49724857169246595,-0.5,-0.5,0.42930455341862533,-0.5,-0.5
0.51174336158417066,-0.5,-0.5,0.42930455341862533,-0.5,-0.5
-0.31818181009784779,-0.5,-0.5,-0.32828282757501331,-0.5,-0.5
-0.30808080613904648,-0.5,-0.5,-0.32828282757501331,-0.5,-0.5
-0.29797979912786343,-0.5,-0.5,-0.32828282757501331,-0.5,-0.5
-0.10606060606060608,-0.5,-0.5,-0.11616161616161533,-0.5,-0.5
-0.095959595959595967,-0.5,-0.5,-0.11616161616161533,-0.5,-0.5
-0.085858585858585856,-0.5,-0.5,-0.11616161616161533,-0.5,-0.5
-0.075757575757575746,-0.5,-0.5,-0.11616161616161533,-0.5,-0.5
0.17676767676763339,-0.5,-0.5,0.16666666666661278,-0.5,-0.5
0.18686868686889446,-0.5,-0.5,0.16666666666661278,-0.5,-0.5
0.19696969697018071,-0.5,-0.5,0.16666666666661278,-0.5,-0.5
0.2070707070703218,-0.5,-0.5,0.16666666666661278,-0.5,-0.5
0.47091729989263925,-0.5,-0.5,0.43940639135002918,-0.5,-0.5
0.48370770057728729,-0.5,-0.5,0.43940639135002918,-0.5,-0.5
0.49724857169246595,-0.5,-0.5,0.43940639135002918,-0.5,-0.5
0.51174336158417066,-0.5,-0.5,0.43940639135002918,-0.5,-0.5
-0.30808080613904648,-0.5,-0.5,-0.31818181009784779,-0.5,-0.5
-0.29797979912786343,-0.5,-0.5,-0.31818181009784779,-0.5,-0.5
-0.28787878856706078,-0.5,-0.5,-0.31818181009784779,-0.5,-0.5
-0.27777777772155055,-0.5,-0.5,-0.31818181009784779,-0.5,-0.5
