x1, y1, z1, x2, y2, z2
-0.49395643918921955,-0.5,-0.5,-0.50653482786397541,-0.5,-0.5
-0.48189580748184141,-0.5,-0.5,-0.50653482786397541,-0.5,-0.5
-0.47024709929907244,-0.5,-0.5,-0.50653482786397541,-0.5,-0.5
-0.48189580748184141,-0.5,-0.5,-0.49395643918921955,-0.5,-0.5
-0.47024709929907244,-0.5,-0.5,-0.49395643918921955,-0.5,-0.5
-0.45941378025790214,-0.5,-0.5,-0.49395643918921955,-0.5,-0.5
-0.47024709929907244,-0.5,-0.5,-0.48189580748184141,-0.5,-0.5
-0.45941378025790214,-0.5,-0.5,-0.48189580748184141,-0.5,-0.5
-0.44933895692226256,-0.5,-0.5,-0.48189580748184141,-0.5,-0.5
-0.45941378025790214,-0.5,-0.5,-0.47024709929907244,-0.5,-0.5
-0.44933895692226256,-0.5,-0.5,-0.47024709929907244,-0.5,-0.5
-0.43939153991234792,-0.5,-0.5,-0.47024709929907244,-0.5,-0.5
-0.50653482786397541,-0.5,-0.5,-0.45941378025790214,-0.5,-0.5
-0.44933895692226256,-0.5,-0.5,-0.45941378025790214,-0.5,-0.5
-0.43939153991234792,-0.5,-0.5,-0.45941378025790214,-0.5,-0.5
-0.42931247254482652,-0.5,-0.5,-0.45941378025790214,-0.5,-0.5
-0.419194519129509,-0.5,-0.5,-0.45941378025790214,-0.5,-0.5
-0.50653482786397541,-0.5,-0.5,-0.44933895692226256,-0.5,-0.5
-0.49395643918921955,-0.5,-0.5,-0.44933895692226256,-0.5,-0.5
-0.43939153991234792,-0.5,-0.5,-0.44933895692226256,-0.5,-0.5
-0.42931247254482652,-0.5,-0.5,-0.44933895692226256,-0.5,-0.5
-0.419194519129509,-0.5,-0.5,-0.44933895692226256,-0.5,-0.5
-0.40908786419854187,-0.5,-0.5,-0.44933895692226256,-0.5,-0.5
-0.50653482786397541,-0.5,-0.5,-0.43939153991234792,-0.5,-0.5
-0.49395643918921955,-0.5,-0.5,-0.43939153991234792,-0.5,-0.5
-0.48189580748184141,-0.5,-0.5,-0.43939153991234792,-0.5,-0.5
-0.42931247254482652,-0.5,-0.5,-0.43939153991234792,-0.5,-0.5
-0.419194519129509,-0.5,-0.5,-0.43939153991234792,-0.5,-0.5
-0.40908786419854187,-0.5,-0.5,-0.43939153991234792,-0.5,-0.5
-0.39898906060065459,-0.5,-0.5,-0.43939153991234792,-0.5,-0.5
-0.50653482786397541,-0.5,-0.5,-0.42931247254482652,-0.5,-0.5
-0.47024709929907244,-0.5,-0.5,-0.42931247254482652,-0.5,-0.5
-0.419194519129509,-0.5,-0.5,-0.42931247254482652,-0.5,-0.5
-0.40908786419854187,-0.5,-0.5,-0.42931247254482652,-0.5,-0.5
-0.39898906060065459,-0.5,-0.5,-0.42931247254482652,-0.5,-0.5
-0.17676767676770638,-0.5,-0.5,-0.21717171717106706,-0.5,-0.5
-0.17676767676770638,-0.5,-0.5,-0.20707070707021683,-0.5,-0.5
-0.16666666666665711,-0.5,-0.5,-0.20707070707021683,-0.5,-0.5
-0.50653482786397541,-0.5,-0.5,-0.419194519129509,-0.5,-0.5
-0.40908786419854187,-0.5,-0.5,-0.419194519129509,-0.5,-0.5
-0.39898906060065459,-0.5,-0.5,-0.419194519129509,-0.5,-0.5
-0.38888935863605306,-0.5,-0.5,-0.419194519129509,-0.5,-0.5
-0.17676767676770638,-0.5,-0.5,-0.19696969696968478,-0.5,-0.5
-0.16666666666665711,-0.5,-0.5,-0.19696969696968478,-0.5,-0.5
-0.15656565656564789,-0.5,-0.5,-0.19696969696968478,-0.5,-0.5
-0.39898906060065459,-0.5,-0.5,-0.40908786419854187,-0.5,-0.5
