pid1, pid2, w, dwdx_x, dwdx_y, dwdx_z
4,3,0.624836504459381103515625,-0.0415273047983646392822265625,-0,-0
5,4,10.558429718017578125,-159.6275787353515625,-0,-0
6,4,7.4466266632080078125,-274.556060791015625,-0,-0
6,5,15.04077911376953125,-560.50665283203125,-0,-0
7,5,6.933928966522216796875,-583.51983642578125,-0,-0
7,6,18.516819000244140625,-942.07977294921875,-0,-0
8,5,1.78792285919189453125,-253.8447418212890625,-0,-0
8,6,6.94884490966796875,-830.2322998046875,-0,-0
8,7,20.6218242645263671875,-1134.189697265625,-0,-0
9,6,1.05919635295867919921875,-242.2400360107421875,-0,-0
9,7,7.50082874298095703125,-965.7919921875,-0,-0
9,8,21.538486480712890625,-1293.1422119140625,-0,-0
10,7,1.06409442424774169921875,-268.06005859375,-0,-0
10,8,7.49589633941650390625,-1044.2425537109375,-0,-0
10,9,22.4183940887451171875,-1379.47900390625,-0,-0
11,8,0.980106830596923828125,-272.93109130859375,-0,-0
11,9,7.992833614349365234375,-1133.9295654296875,-0,-0
11,10,23.2170562744140625,-1449.483154296875,-0,-0
12,9,1.0750572681427001953125,-299.8057861328125,-0,-0
12,10,8.2779254913330078125,-1194.2646484375,-0,-0
12,11,23.5466365814208984375,-1501.6837158203125,-0,-0
13,10,1.097749233245849609375,-311.175811767578125,-0,-0
13,11,8.239612579345703125,-1211.2279052734375,-0,-0
13,12,23.6196079254150390625,-1525.7015380859375,-0,-0
14,11,1.05494153499603271484375,-307.79876708984375,-0,-0
14,12,8.2049465179443359375,-1217.173828125,-0,-0
14,13,23.6905498504638671875,-1529.15625,-0,-0
15,12,1.02755701541900634765625,-304.775421142578125,-0,-0
15,13,8.24587345123291015625,-1223.7392578125,-0,-0
15,14,23.719753265380859375,-1530.0257568359375,-0,-0
16,13,1.03188240528106689453125,-306.20208740234375,-0,-0
16,14,8.25694561004638671875,-1225.425048828125,-0,-0
16,15,23.71883392333984375,-1531.4293212890625,-0,-0
17,14,1.0341775417327880859375,-306.75311279296875,-0,-0
17,15,8.25033473968505859375,-1225.1260986328125,-0,-0
17,16,23.7193851470947265625,-1531.69677734375,-0,-0
18,14,2.8797757511966892707278020679950714111328125e-09,-0.00060712988488376140594482421875,-0,-0
18,15,1.031645298004150390625,-306.339935302734375,-0,-0
18,16,8.24914073944091796875,-1225.122314453125,-0,-0
18,17,23.7189350128173828125,-1531.49609375,-0,-0
19,16,1.03085362911224365234375,-306.221923828125,-0,-0
19,17,8.2496318817138671875,-1225.12255859375,-0,-0
19,18,23.7186717987060546875,-1531.3792724609375,-0,-0
20,17,1.03104221820831298828125,-306.2503662109375,-0,-0
20,18,8.250064849853515625,-1225.1260986328125,-0,-0
20,19,23.7187252044677734375,-1531.3802490234375,-0,-0
21,18,1.0312597751617431640625,-306.282684326171875,-0,-0
21,19,8.2500896453857421875,-1225.1260986328125,-0,-0
21,20,23.7187290191650390625,-1531.4051513671875,-0,-0
22,19,1.0313007831573486328125,-306.28924560546875,-0,-0
22,20,8.25002288818359375,-1225.1259765625,-0,-0
22,21,23.7187900543212890625,-1531.4093017578125,-0,-0
23,20,1.0312597751617431640625,-306.282684326171875,-0,-0
23,21,8.25,-1225.126220703125,-0,-0
23,22,23.718738555908203125,-1531.408447265625,-0,-0
24,21,1.03124344348907470703125,-306.280242919921875,-0,-0
24,22,8.24996852874755859375,-1225.1226806640625,-0,-0
24,23,23.7187328338623046875,-1531.406494140625,-0,-0
25,22,1.03124606609344482421875,-306.280670166015625,-0,-0
25,23,8.25001239776611328125,-1225.1260986328125,-0,-0
25,24,23.7187786102294921875,-1531.40478515625,-0,-0
26,23,1.0312507152557373046875,-306.281341552734375,-0,-0
26,24,8.25001239776611328125,-1225.1260986328125,-0,-0
26,25,23.7187328338623046875,-1531.406494140625,-0,-0
27,24,1.0312507152557373046875,-306.281341552734375,-0,-0
27,25,8.249973297119140625,-1225.122314453125,-0,-0
27,26,23.7187328338623046875,-1531.406494140625,-0,-0
28,25,1.03125,-306.28125,-0,-0
28,26,8.25001239776611328125,-1225.1260986328125,-0,-0
28,27,23.7187786102294921875,-1531.405029296875,-0,-0
29,26,1.0312507152557373046875,-306.281341552734375,-0,-0
29,27,8.25001239776611328125,-1225.1260986328125,-0,-0
29,28,23.7187328338623046875,-1531.406494140625,-0,-0
30,27,1.03125,-306.28125,-0,-0
30,28,8.249973297119140625,-1225.122314453125,-0,-0
30,29,23.7187328338623046875,-1531.406494140625,-0,-0
31,28,1.03125,-306.28125,-0,-0
31,29,8.25001239776611328125,-1225.1260986328125,-0,-0
31,30,23.7187786102294921875,-1531.405029296875,-0,-0
32,29,1.0312507152557373046875,-306.281341552734375,-0,-0
32,30,8.25001239776611328125,-1225.1260986328125,-0,-0
32,31,23.7187328338623046875,-1531.406494140625,-0,-0
33,30,1.03125,-306.28125,-0,-0
33,31,8.249973297119140625,-1225.122314453125,-0,-0
33,32,23.7187328338623046875,-1531.406494140625,-0,-0
34,31,1.03125,-306.28125,-0,-0
34,32,8.25001239776611328125,-1225.1260986328125,-0,-0
34,33,23.7187786102294921875,-1531.405029296875,-0,-0
35,32,1.0312507152557373046875,-306.281341552734375,-0,-0
35,33,8.25001239776611328125,-1225.1260986328125,-0,-0
35,34,23.7187328338623046875,-1531.406494140625,-0,-0
36,33,1.03125,-306.28125,-0,-0
36,34,8.249973297119140625,-1225.122314453125,-0,-0
36,35,23.7187328338623046875,-1531.406494140625,-0,-0
37,34,1.03125,-306.28125,-0,-0
37,35,8.25001239776611328125,-1225.1260986328125,-0,-0
37,36,23.7187786102294921875,-1531.405029296875,-0,-0
38,35,1.0312507152557373046875,-306.281341552734375,-0,-0
38,36,8.25001239776611328125,-1225.1260986328125,-0,-0
38,37,23.7187328338623046875,-1531.406494140625,-0,-0
39,36,1.03125,-306.28125,-0,-0
39,37,8.249973297119140625,-1225.122314453125,-0,-0
39,38,23.7187328338623046875,-1531.406494140625,-0,-0
40,37,1.03125,-306.28125,-0,-0
40,38,8.25001239776611328125,-1225.1260986328125,-0,-0
40,39,23.7187786102294921875,-1531.405029296875,-0,-0
41,38,1.0312507152557373046875,-306.281341552734375,-0,-0
41,39,8.25001239776611328125,-1225.1260986328125,-0,-0
41,40,23.7187328338623046875,-1531.406494140625,-0,-0
42,39,1.0312507152557373046875,-306.281341552734375,-0,-0
42,40,8.24997615814208984375,-1225.1224365234375,-0,-0
42,41,23.7187328338623046875,-1531.406494140625,-0,-0
43,40,1.0312507152557373046875,-306.281341552734375,-0,-0
43,41,8.25001239776611328125,-1225.1260986328125,-0,-0
43,42,23.7187786102294921875,-1531.40478515625,-0,-0
44,41,1.0312507152557373046875,-306.281341552734375,-0,-0
44,42,8.25001239776611328125,-1225.1260986328125,-0,-0
44,43,23.7187328338623046875,-1531.406494140625,-0,-0
45,42,1.0312507152557373046875,-306.281341552734375,-0,-0
45,43,8.24997615814208984375,-1225.1224365234375,-0,-0
45,44,23.7187328338623046875,-1531.406494140625,-0,-0
46,43,1.0312507152557373046875,-306.281341552734375,-0,-0
46,44,8.25001239776611328125,-1225.1260986328125,-0,-0
46,45,23.7187786102294921875,-1531.405029296875,-0,-0
47,44,1.0312519073486328125,-306.281494140625,-0,-0
47,45,8.2500152587890625,-1225.1260986328125,-0,-0
47,46,23.7187328338623046875,-1531.40625,-0,-0
48,45,1.03125321865081787109375,-306.281707763671875,-0,-0
48,46,8.24998188018798828125,-1225.1224365234375,-0,-0
48,47,23.7187290191650390625,-1531.404541015625,-0,-0
49,46,1.03125250339508056640625,-306.2816162109375,-0,-0
49,47,8.2500209808349609375,-1225.1260986328125,-0,-0
49,48,23.71877288818359375,-1531.402099609375,-0,-0
50,47,1.0312302112579345703125,-306.27740478515625,-0,-0
